,published_year,type,num_objects,num_dois,num_non_dois,objects_has_type,dois_has_type,non_dois_has_type,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_ror,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_orcid,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_issnl,objects_has_venue_sourceid,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_ror,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_orcid,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_issnl,dois_has_venue_sourceid,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_countrycode,non_dois_has_affiliations_grid,non_dois_has_affiliations_ror,non_dois_has_affiliations_sourceid,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_orcid,non_dois_has_authors_sequence,non_dois_has_authors_sourceid,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_fields_mag,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_issn,non_dois_has_venue_issnl,non_dois_has_venue_sourceid,non_dois_has_venue_string
236,2000.0,Thesis,59304,7702,51602,59304,7702,51602,22332,1356,318,222,227,320,1356,59303,1474,59303,59303,59303,13341,57177,57177,3628,0,0,0,0,0,768,56,30,29,30,30,56,7701,115,7701,7701,7701,1452,7445,7445,302,0,0,0,0,0,21564,1300,288,193,197,290,1300,51602,1359,51602,51602,51602,11889,49732,49732,3326,0,0,0,0,0
237,1999.0,,1203384,178765,1024619,0,0,0,334124,166741,97560,91944,94469,97886,166741,1203231,122111,1203263,1203263,1203231,218358,813811,813811,118769,31,31,31,31,31,102081,83397,57240,53790,55264,57413,83397,178614,33346,178646,178646,178614,71238,159951,159951,62664,31,31,31,31,31,232043,83344,40320,38154,39205,40473,83344,1024617,88765,1024617,1024617,1024617,147120,653860,653860,56105,0,0,0,0,0
238,1999.0,Book,78838,6388,72450,78838,6388,72450,30622,3471,2207,2071,2112,2211,3471,78700,6818,78735,78735,78700,45894,77291,77291,2057,11,11,11,11,11,1974,450,342,323,327,342,450,6250,1126,6285,6285,6250,4689,6195,6195,387,11,11,11,11,11,28648,3021,1865,1748,1785,1869,3021,72450,5692,72450,72450,72450,41205,71096,71096,1670,0,0,0,0,0
239,1999.0,BookChapter,41768,35535,6233,41768,35535,6233,4657,3219,2530,2376,2427,2532,3219,40129,5424,40151,40151,40129,11127,39425,39425,6544,89,89,89,89,89,3611,2884,2376,2235,2284,2377,2884,33896,3899,33918,33918,33896,8996,33472,33472,6195,89,89,89,89,89,1046,335,154,141,143,155,335,6233,1525,6233,6233,6233,2131,5953,5953,349,0,0,0,0,0
240,1999.0,Conference,74278,62872,11406,74278,62872,11406,64273,65755,51042,47902,49150,51159,65755,74251,30512,74251,74251,74251,52937,74202,74202,57341,0,0,0,0,0,59505,61468,47684,44753,45934,47798,61468,62847,26191,62847,62847,62847,46841,62844,62844,53534,0,0,0,0,0,4768,4287,3358,3149,3216,3361,4287,11404,4321,11404,11404,11404,6096,11358,11358,3807,0,0,0,0,0
241,1999.0,Dataset,1057,1033,24,1057,1033,24,36,3,3,3,3,3,3,935,387,1005,1005,935,52,1030,1030,2,0,0,0,0,0,33,3,3,3,3,3,3,911,381,981,981,911,47,1012,1012,2,0,0,0,0,0,3,0,0,0,0,0,0,24,6,24,24,24,5,18,18,0,0,0,0,0,0
242,1999.0,Journal,1327756,991706,336050,1327756,991706,336050,920199,869691,687968,661435,673619,689155,869691,1322914,519507,1322962,1322962,1322914,934980,1318754,1318754,722332,1326326,1080373,1200133,1326326,1326326,756114,735663,624035,601025,611588,625095,735663,986865,457695,986913,986913,986865,798734,988671,988671,697991,990492,919365,928094,990492,990492,164085,134028,63933,60410,62031,64060,134028,336049,61812,336049,336049,336049,136246,330083,330083,24341,335834,161008,272039,335834,335834
243,1999.0,Repository,69760,33172,36588,69760,33172,36588,55335,39296,31299,29893,30606,31363,39296,69760,31390,69760,69760,69760,28085,69326,69326,33144,62285,17640,18274,62285,62285,24902,27690,21132,20196,20645,21186,27690,33172,18118,33172,33172,33172,12086,33139,33139,23395,31904,16397,16540,31904,31904,30433,11606,10167,9697,9961,10177,11606,36588,13272,36588,36588,36588,15999,36187,36187,9749,30381,1243,1734,30381,30381
244,1999.0,Thesis,54559,7535,47024,54559,7535,47024,21161,1226,322,216,220,322,1226,54559,1241,54559,54559,54559,12127,52699,52699,3120,0,0,0,0,0,610,68,45,43,44,45,68,7535,96,7535,7535,7535,1252,7278,7278,226,0,0,0,0,0,20551,1158,277,173,176,277,1158,47024,1145,47024,47024,47024,10875,45421,45421,2894,0,0,0,0,0
245,1998.0,,1114813,168375,946438,0,0,0,304811,151404,89505,84518,86791,89851,151404,1114542,108366,1114603,1114603,1114542,201072,760913,760913,110787,21,21,21,21,21,97743,78572,54422,51294,52625,54617,78572,168108,30145,168169,168169,168108,66441,150959,150959,61893,21,21,21,21,21,207068,72832,35083,33224,34166,35234,72832,946434,78221,946434,946434,946434,134631,609954,609954,48894,0,0,0,0,0
246,1998.0,Book,77946,6140,71806,77946,6140,71806,29158,3296,2131,1990,2038,2140,3296,77827,6028,77848,77848,77827,45737,76495,76495,1775,7,7,7,7,7,1813,339,216,206,211,221,339,6021,995,6042,6042,6021,4517,5963,5963,389,7,7,7,7,7,27345,2957,1915,1784,1827,1919,2957,71806,5033,71806,71806,71806,41220,70532,70532,1386,0,0,0,0,0
247,1998.0,BookChapter,40194,34993,5201,40194,34993,5201,3900,2599,1949,1852,1894,1974,2599,38462,4553,38499,38499,38462,10401,37913,37913,5612,93,93,93,93,93,2895,2339,1842,1762,1801,1867,2339,33261,3353,33298,33298,33261,8616,32932,32932,5374,93,93,93,93,93,1005,260,107,90,93,107,260,5201,1200,5201,5201,5201,1785,4981,4981,238,0,0,0,0,0
248,1998.0,Conference,67969,58282,9687,67969,58282,9687,57682,59745,45605,42596,43875,45718,59745,67908,26805,67908,67908,67908,48375,67894,67894,53657,0,0,0,0,0,53576,56746,43353,40497,41729,43452,56746,58221,23143,58221,58221,58221,43299,58265,58265,50605,0,0,0,0,0,4106,2999,2252,2099,2146,2266,2999,9687,3662,9687,9687,9687,5076,9629,9629,3052,0,0,0,0,0
249,1998.0,Dataset,707,689,18,707,689,18,19,0,0,0,0,0,0,600,208,656,656,600,24,693,693,0,0,0,0,0,0,16,0,0,0,0,0,0,582,206,638,638,582,21,676,676,0,0,0,0,0,0,3,0,0,0,0,0,0,18,2,18,18,18,3,17,17,0,0,0,0,0,0
250,1998.0,Journal,1289796,980880,308916,1289796,980880,308916,866853,820125,659987,633471,645362,661285,820125,1285016,491265,1285055,1285055,1285016,914473,1281559,1281559,682848,1288361,1071035,1182296,1288361,1288361,732415,710838,598589,575715,585879,599764,710838,976100,431336,976139,976139,976100,777434,977926,977926,661474,979628,908627,918059,979628,979628,134438,109287,61398,57756,59483,61521,109287,308916,59929,308916,308916,308916,137039,303633,303633,21374,308733,162408,264237,308733,308733
251,1998.0,Repository,64489,30662,33827,64489,30662,33827,49692,37285,29211,27870,28536,29283,37285,64489,27567,64489,64489,64489,25318,64118,64118,30190,57746,17730,18271,57746,57746,21564,25993,19259,18359,18801,19320,25993,30662,15879,30662,30662,30662,10482,30632,30632,21955,29514,16370,16509,29514,29514,28128,11292,9952,9511,9735,9963,11292,33827,11688,33827,33827,33827,14836,33486,33486,8235,28232,1360,1762,28232,28232
252,1998.0,Thesis,52501,7597,44904,52501,7597,44904,19896,1111,308,265,270,310,1111,52501,1071,52501,52501,52501,11462,50590,50590,2634,0,0,0,0,0,451,56,30,30,30,30,56,7597,91,7597,7597,7597,1066,7289,7289,158,0,0,0,0,0,19445,1055,278,235,240,280,1055,44904,980,44904,44904,44904,10396,43301,43301,2476,0,0,0,0,0
253,1997.0,,1035012,163408,871604,0,0,0,295392,145198,86184,81481,83531,86531,145198,1034693,97065,1034760,1034760,1034693,191958,710223,710223,101525,16,16,16,16,16,98626,78953,54027,51065,52318,54216,78953,163096,27404,163163,163163,163096,66802,147981,147981,59391,16,16,16,16,16,196766,66245,32157,30416,31213,32315,66245,871597,69661,871597,871597,871597,125156,562242,562242,42134,0,0,0,0,0
254,1997.0,Book,77419,5857,71562,77419,5857,71562,28877,3509,2406,2268,2319,2412,3509,77309,5773,77322,77322,77309,45078,75976,75976,1835,12,12,12,12,12,1923,519,420,401,411,423,519,5747,977,5760,5760,5747,4276,5689,5689,547,12,12,12,12,12,26954,2990,1986,1867,1908,1989,2990,71562,4796,71562,71562,71562,40802,70287,70287,1288,0,0,0,0,0
255,1997.0,BookChapter,36267,31518,4749,36267,31518,4749,3277,2190,1801,1627,1657,1801,2190,34901,4047,34926,34926,34901,8880,34258,34258,5193,68,68,68,68,68,2489,1944,1685,1529,1555,1685,1944,30152,2884,30177,30177,30152,7228,29705,29705,4973,68,68,68,68,68,788,246,116,98,102,116,246,4749,1163,4749,4749,4749,1652,4553,4553,220,0,0,0,0,0
256,1997.0,Conference,63735,53906,9829,63735,53906,9829,52693,55544,42705,39919,41017,42798,55544,63680,23159,63683,63683,63680,45040,63667,63667,48801,1,1,1,1,1,49098,52624,40446,37789,38837,40532,52624,53851,19827,53854,53854,53851,40420,53892,53892,46432,1,1,1,1,1,3595,2920,2259,2130,2180,2266,2920,9829,3332,9829,9829,9829,4620,9775,9775,2369,0,0,0,0,0
257,1997.0,Dataset,558,533,25,558,533,25,46,1,0,0,0,0,1,492,191,524,524,492,20,543,543,0,0,0,0,0,0,36,1,0,0,0,0,1,467,189,499,499,467,20,519,519,0,0,0,0,0,0,10,0,0,0,0,0,0,25,2,25,25,25,0,24,24,0,0,0,0,0,0
258,1997.0,Journal,1234054,947386,286668,1234054,947386,286668,823630,789823,634383,608953,620367,635652,789823,1228916,449156,1228970,1228970,1228916,871779,1226442,1226442,640575,1232705,1029997,1130615,1232705,1232705,697691,682682,573106,550917,560764,574246,682682,942249,393740,942303,942303,942249,744934,944554,944554,624100,946176,878522,886252,946176,946176,125939,107141,61277,58036,59603,61406,107141,286667,55416,286667,286667,286667,126845,281888,281888,16475,286529,151475,244363,286529,286529
259,1997.0,Repository,54653,27932,26721,54653,27932,26721,39523,31747,24122,22955,23488,24168,31747,54653,22402,54653,54653,54653,20284,54304,54304,25937,48905,17126,17681,48905,48905,18581,23593,16936,16112,16468,16972,23593,27932,13746,27932,27932,27932,8888,27897,27897,19856,26767,15821,15957,26767,26767,20942,8154,7186,6843,7020,7196,8154,26721,8656,26721,26721,26721,11396,26407,26407,6081,22138,1305,1724,22138,22138
260,1997.0,Thesis,49893,6692,43201,49893,6692,43201,19292,1069,272,186,193,274,1069,49893,1043,49893,49893,49893,11010,48181,48181,2687,0,0,0,0,0,389,53,39,37,37,39,53,6692,83,6692,6692,6692,903,6442,6442,129,0,0,0,0,0,18903,1016,233,149,156,235,1016,43201,960,43201,43201,43201,10107,41739,41739,2558,0,0,0,0,0
261,1996.0,,951922,153207,798715,0,0,0,284311,133819,79395,74878,76891,79725,133819,951547,85440,951625,951625,951547,179954,664053,664053,92809,7,7,7,7,7,90794,72905,49734,46743,48032,49918,72905,152840,24258,152918,152918,152840,61988,138856,138856,54030,7,7,7,7,7,193517,60914,29661,28135,28859,29807,60914,798707,61182,798707,798707,798707,117966,525197,525197,38779,0,0,0,0,0
262,1996.0,Book,76288,5511,70777,76288,5511,70777,27991,3238,2227,2079,2133,2229,3238,76174,5390,76193,76193,76174,44716,74856,74856,1747,11,11,11,11,11,1658,436,345,314,336,345,436,5397,837,5416,5416,5397,4013,5374,5374,432,11,11,11,11,11,26333,2802,1882,1765,1797,1884,2802,70777,4553,70777,70777,70777,40703,69482,69482,1315,0,0,0,0,0
263,1996.0,BookChapter,34043,29808,4235,34043,29808,4235,3966,2742,2158,2035,2083,2174,2742,32774,4116,32802,32802,32774,9261,32063,32063,5461,75,75,75,75,75,3166,2553,2090,1975,2023,2106,2553,28539,3189,28567,28567,28539,7737,28000,28000,5287,75,75,75,75,75,800,189,68,60,60,68,189,4235,927,4235,4235,4235,1524,4063,4063,174,0,0,0,0,0
264,1996.0,Conference,58556,48473,10083,58556,48473,10083,49555,50212,38230,35806,36755,38328,50212,58498,19927,58498,58498,58498,40676,58530,58530,44269,1,1,1,1,1,44692,46013,34915,32719,33587,34999,46013,48415,16686,48415,48415,48415,36212,48459,48459,41812,1,1,1,1,1,4863,4199,3315,3087,3168,3329,4199,10083,3241,10083,10083,10083,4464,10071,10071,2457,0,0,0,0,0
265,1996.0,Dataset,777,750,27,777,750,27,31,0,0,0,0,0,0,714,187,744,744,714,18,762,762,2,0,0,0,0,0,26,0,0,0,0,0,0,688,185,718,718,688,16,736,736,2,0,0,0,0,0,5,0,0,0,0,0,0,26,2,26,26,26,2,26,26,0,0,0,0,0,0
266,1996.0,Journal,1197528,918530,278998,1197528,918530,278998,794400,758441,606687,582194,592960,607918,758441,1191514,414468,1191591,1191591,1191514,847263,1190031,1190031,598968,1196169,1003926,1099974,1196169,1196169,670090,653684,545775,524244,533686,546838,653684,912516,361622,912593,912593,912516,719954,915735,915735,585455,917315,854716,862463,917315,917315,124310,104757,60912,57950,59274,61080,104757,278998,52846,278998,278998,278998,127309,274296,274296,13513,278854,149210,237511,278854,278854
267,1996.0,Repository,47400,23977,23423,47400,23977,23423,32739,27855,20056,19068,19587,20109,27855,47400,18843,47400,47400,47400,16852,47116,47116,22770,42991,16109,16657,42991,42991,14557,20869,13947,13235,13591,13988,20869,23977,11439,23977,23977,23977,6775,23972,23972,17768,23396,14964,15094,23396,23396,18182,6986,6109,5833,5996,6121,6986,23423,7404,23423,23423,23423,10077,23144,23144,5002,19595,1145,1563,19595,19595
268,1996.0,Thesis,45134,6246,38888,45134,6246,38888,17526,850,267,163,172,270,850,45134,953,45134,45134,45134,9929,43422,43422,2114,0,0,0,0,0,376,50,25,24,25,25,50,6246,84,6246,6246,6246,973,6018,6018,120,0,0,0,0,0,17150,800,242,139,147,245,800,38888,869,38888,38888,38888,8956,37404,37404,1994,0,0,0,0,0
269,1995.0,,861859,150952,710907,0,0,0,277239,127602,76014,71574,73483,76314,127602,861386,72513,861478,861478,861386,171077,621772,621772,85893,22,22,22,22,22,90457,69785,47041,44136,45381,47216,69785,150484,21618,150576,150576,150484,60014,137049,137049,52131,22,22,22,22,22,186782,57817,28973,27438,28102,29098,57817,710902,50895,710902,710902,710902,111063,484723,484723,33762,0,0,0,0,0
270,1995.0,Book,74601,5023,69578,74601,5023,69578,26567,2894,1930,1826,1854,1934,2894,74491,4993,74503,74503,74491,43622,73300,73300,1402,9,9,9,9,9,1396,284,198,182,188,199,284,4913,682,4925,4925,4913,3531,4873,4873,282,9,9,9,9,9,25171,2610,1732,1644,1666,1735,2610,69578,4311,69578,69578,69578,40091,68427,68427,1120,0,0,0,0,0
271,1995.0,BookChapter,33020,29261,3759,33020,29261,3759,3772,2397,1864,1757,1804,1874,2397,31685,3748,31715,31715,31685,8520,31228,31228,5758,85,85,85,85,85,3164,2230,1804,1710,1755,1814,2230,27926,2872,27956,27956,27926,7245,27632,27632,5602,85,85,85,85,85,608,167,60,47,49,60,167,3759,876,3759,3759,3759,1275,3596,3596,156,0,0,0,0,0
272,1995.0,Conference,53978,45041,8937,53978,45041,8937,44648,45132,34508,32136,33071,34589,45132,53938,17977,53938,53938,53938,37712,53940,53940,40774,2,2,2,2,2,41482,42678,32596,30341,31224,32673,42678,45001,15210,45001,45001,45001,33803,45029,45029,38990,2,2,2,2,2,3166,2454,1912,1795,1847,1916,2454,8937,2767,8937,8937,8937,3909,8911,8911,1784,0,0,0,0,0
273,1995.0,Dataset,569,532,37,569,532,37,15,0,0,0,0,0,0,512,183,554,554,512,13,560,560,0,0,0,0,0,0,9,0,0,0,0,0,0,476,181,518,518,476,11,524,524,0,0,0,0,0,0,6,0,0,0,0,0,0,36,2,36,36,36,2,36,36,0,0,0,0,0,0
274,1995.0,Journal,1136894,876306,260588,1136894,876306,260588,755604,706655,556815,533202,543469,558016,706655,1131908,369745,1131975,1131975,1131908,805797,1128904,1128904,552180,1135645,950191,1043695,1135645,1135645,633529,609228,501417,480586,489641,502514,609228,871323,325743,871390,871390,871323,686882,873671,873671,539583,875175,814502,822634,875175,875175,122075,97427,55398,52616,53828,55502,97427,260585,44002,260585,260585,260585,118915,255233,255233,12597,260470,135689,221061,260470,260470
275,1995.0,Repository,42681,22711,19970,42681,22711,19970,26591,24291,16084,15203,15658,16139,24291,42681,15856,42681,42681,42681,14289,42389,42389,20242,38841,16092,16665,38841,38841,12706,19496,11862,11203,11510,11912,19496,22711,9985,22711,22711,22711,5780,22705,22705,16207,22164,15067,15232,22164,22164,13885,4795,4222,4000,4148,4227,4795,19970,5871,19970,19970,19970,8509,19684,19684,4035,16677,1025,1433,16677,16677
276,1995.0,Thesis,41413,5871,35542,41413,5871,35542,15638,714,299,209,212,300,714,41413,771,41413,41413,41413,8827,39972,39972,2109,0,0,0,0,0,368,57,31,30,30,31,57,5871,63,5871,5871,5871,959,5682,5682,102,0,0,0,0,0,15270,657,268,179,182,269,657,35542,708,35542,35542,35542,7868,34290,34290,2007,0,0,0,0,0
277,1994.0,,810476,146045,664431,0,0,0,254513,125658,75338,70743,72611,75614,125658,810052,64547,810148,810148,810052,161638,583178,583178,83822,37,37,37,37,37,85208,70345,46755,43713,44941,46899,70345,145632,20636,145728,145728,145632,59115,132700,132700,50947,37,37,37,37,37,169305,55313,28583,27030,27670,28715,55313,664420,43911,664420,664420,664420,102523,450478,450478,32875,0,0,0,0,0
278,1994.0,Book,71957,4613,67344,71957,4613,67344,25133,2653,1838,1741,1770,1843,2653,71825,4499,71844,71844,71825,42208,70602,70602,1179,11,11,11,11,11,1309,200,140,131,136,141,200,4481,519,4500,4500,4481,3207,4454,4454,223,11,11,11,11,11,23824,2453,1698,1610,1634,1702,2453,67344,3980,67344,67344,67344,39001,66148,66148,956,0,0,0,0,0
279,1994.0,BookChapter,29243,25958,3285,29243,25958,3285,3988,3436,2724,2588,2649,2730,3436,28237,3154,28266,28266,28237,7352,27605,27605,5463,89,89,89,89,89,3483,3314,2683,2558,2619,2689,3314,24952,2446,24981,24981,24952,6305,24470,24470,5360,89,89,89,89,89,505,122,41,30,30,41,122,3285,708,3285,3285,3285,1047,3135,3135,103,0,0,0,0,0
280,1994.0,Conference,53603,44892,8711,53603,44892,8711,43640,45032,34218,31909,32761,34339,45032,53551,16715,53551,53551,53551,36123,53574,53574,39680,1,1,1,1,1,40116,42134,31895,29736,30527,32000,42134,44840,14042,44840,44840,44840,32052,44880,44880,37777,1,1,1,1,1,3524,2898,2323,2173,2234,2339,2898,8711,2673,8711,8711,8711,4071,8694,8694,1903,0,0,0,0,0
281,1994.0,Dataset,534,506,28,534,506,28,21,0,0,0,0,0,0,494,165,512,512,494,21,526,526,0,0,0,0,0,0,13,0,0,0,0,0,0,467,163,485,485,467,15,501,501,0,0,0,0,0,0,8,0,0,0,0,0,0,27,2,27,27,27,6,25,25,0,0,0,0,0,0
282,1994.0,Journal,1088451,833919,254532,1088451,833919,254532,722285,677483,532187,509055,519061,533413,677483,1083890,335083,1083959,1083959,1083890,774864,1082065,1082065,521330,1087198,904528,997640,1087198,1087198,605083,579698,475903,455569,464394,477007,579698,829358,294528,829427,829427,829358,656347,831338,831338,509896,832804,773184,780402,832804,832804,117202,97785,56284,53486,54667,56406,97785,254532,40555,254532,254532,254532,118517,250727,250727,11434,254394,131344,217238,254394,254394
283,1994.0,Repository,38066,21311,16755,38066,21311,16755,22556,21790,13924,13098,13520,13969,21790,38066,13077,38066,38066,38066,11729,37848,37848,18501,34487,16001,16497,34487,34487,11638,18340,10791,10176,10477,10832,18340,21311,8673,21311,21311,21311,4718,21307,21307,15311,20777,15099,15256,20777,20777,10918,3450,3133,2922,3043,3137,3450,16755,4404,16755,16755,16755,7011,16541,16541,3190,13710,902,1241,13710,13710
284,1994.0,Thesis,38641,5575,33066,38641,5575,33066,15286,760,315,205,208,316,760,38641,686,38641,38641,38641,8193,37317,37317,1932,0,0,0,0,0,303,60,23,23,23,23,60,5575,68,5575,5575,5575,861,5372,5372,113,0,0,0,0,0,14983,700,292,182,185,293,700,33066,618,33066,33066,33066,7332,31945,31945,1819,0,0,0,0,0
285,1993.0,,743355,139007,604348,0,0,0,223093,123001,75947,71274,73156,76214,123001,742940,56638,743028,743028,742940,153491,550144,550144,83039,26,26,26,26,26,81731,68228,46398,43405,44627,46567,68228,138601,18169,138689,138689,138601,56229,126585,126585,53099,26,26,26,26,26,141362,54773,29549,27869,28529,29647,54773,604339,38469,604339,604339,604339,97262,423559,423559,29940,0,0,0,0,0
286,1993.0,Book,69539,4460,65079,69539,4460,65079,23604,2714,1905,1802,1836,1909,2714,69421,4208,69436,69436,69421,40752,68257,68257,1301,16,16,16,16,16,1273,239,180,172,176,182,239,4342,543,4357,4357,4342,3100,4336,4336,292,16,16,16,16,16,22331,2475,1725,1630,1660,1727,2475,65079,3665,65079,65079,65079,37652,63921,63921,1009,0,0,0,0,0
287,1993.0,BookChapter,25937,23412,2525,25937,23412,2525,3087,2665,2114,2001,2059,2116,2665,25123,2740,25138,25138,25123,7047,24438,24438,5424,84,84,84,84,84,2645,2542,2058,1956,2010,2060,2542,22598,2185,22613,22613,22598,6196,22029,22029,5331,84,84,84,84,84,442,123,56,45,49,56,123,2525,555,2525,2525,2525,851,2409,2409,93,0,0,0,0,0
288,1993.0,Conference,47776,39203,8573,47776,39203,8573,36689,38088,28956,26850,27553,29047,38088,47742,13484,47742,47742,47742,32077,47757,47757,34584,0,0,0,0,0,33960,35776,27195,25225,25881,27278,35776,39169,11024,39169,39169,39169,28016,39197,39197,33160,0,0,0,0,0,2729,2312,1761,1625,1672,1769,2312,8573,2460,8573,8573,8573,4061,8560,8560,1424,0,0,0,0,0
289,1993.0,Dataset,447,433,14,447,433,14,14,0,0,0,0,0,0,383,94,429,429,383,11,435,435,0,0,0,0,0,0,10,0,0,0,0,0,0,369,93,415,415,369,9,422,422,0,0,0,0,0,0,4,0,0,0,0,0,0,14,1,14,14,14,2,13,13,0,0,0,0,0,0
290,1993.0,Journal,1057369,800787,256582,1057369,800787,256582,700526,653068,509354,486586,496331,510583,653068,1052937,303857,1052999,1052999,1052937,744787,1050599,1050599,496279,1056027,872416,968572,1056027,1056027,583228,555694,453552,433619,442109,454669,555694,796355,265839,796417,796417,796355,628035,798333,798333,485793,799549,744472,750855,799549,799549,117298,97374,55802,52967,54222,55914,97374,256582,38018,256582,256582,256582,116752,252266,252266,10486,256478,127944,217717,256478,256478
291,1993.0,Repository,34596,20495,14101,34596,20495,14101,18922,20416,12756,11992,12394,12797,20416,34596,11574,34596,34596,34596,9708,34344,34344,18024,31560,16552,17114,31560,31560,10583,18017,10580,9942,10270,10618,18017,20495,8086,20495,20495,20495,3984,20485,20485,15580,19881,15652,15826,19881,19881,8339,2399,2176,2050,2124,2179,2399,14101,3488,14101,14101,14101,5724,13859,13859,2444,11679,900,1288,11679,11679
292,1993.0,Thesis,34732,4783,29949,34732,4783,29949,13356,610,233,161,167,234,610,34732,493,34732,34732,34732,7233,33515,33515,1409,0,0,0,0,0,225,52,22,21,22,22,52,4783,41,4783,4783,4783,757,4567,4567,70,0,0,0,0,0,13131,558,211,140,145,212,558,29949,452,29949,29949,29949,6476,28948,28948,1339,0,0,0,0,0
293,1992.0,,694039,135369,558670,0,0,0,203168,112284,69377,65143,66824,69688,112284,693664,49174,693750,693750,693664,143255,510321,510321,80629,30,30,30,30,30,79910,64813,43644,40726,41902,43837,64813,135004,16238,135090,135090,135004,54011,122797,122797,52302,30,30,30,30,30,123258,47471,25733,24417,24922,25851,47471,558660,32936,558660,558660,558660,89244,387524,387524,28327,0,0,0,0,0
294,1992.0,Book,69473,4667,64806,69473,4667,64806,22679,2865,2030,1934,1961,2037,2865,69365,3908,69380,69380,69365,40485,68207,68207,1356,13,13,13,13,13,1470,416,316,299,304,319,416,4559,544,4574,4574,4559,3217,4547,4547,490,13,13,13,13,13,21209,2449,1714,1635,1657,1718,2449,64806,3364,64806,64806,64806,37268,63660,63660,866,0,0,0,0,0
295,1992.0,BookChapter,25741,23211,2530,25741,23211,2530,3491,3282,2650,2436,2530,2659,3282,24545,2411,24580,24580,24545,6795,24352,24352,5014,108,108,108,108,108,3131,3150,2604,2404,2498,2613,3150,22015,1893,22050,22050,22015,5964,21950,21950,4918,108,108,108,108,108,360,132,46,32,32,46,132,2530,518,2530,2530,2530,831,2402,2402,96,0,0,0,0,0
296,1992.0,Conference,43834,37559,6275,43834,37559,6275,32741,34654,26824,24849,25552,26936,34654,43803,11114,43804,43804,43803,28569,43818,43818,31715,1,1,1,1,1,30529,32898,25470,23614,24274,25574,32898,37528,9468,37529,37529,37528,25635,37550,37550,30737,1,1,1,1,1,2212,1756,1354,1235,1278,1362,1756,6275,1646,6275,6275,6275,2934,6268,6268,978,0,0,0,0,0
297,1992.0,Dataset,848,824,24,848,824,24,39,1,1,1,1,1,1,796,245,833,833,796,20,831,831,3,0,0,0,0,0,34,1,1,1,1,1,1,772,245,809,809,772,17,807,807,3,0,0,0,0,0,5,0,0,0,0,0,0,24,0,24,24,24,3,24,24,0,0,0,0,0,0
298,1992.0,Journal,1011081,769519,241562,1011081,769519,241562,658446,625239,485480,463167,472513,486684,625239,1006559,273172,1006639,1006639,1006559,710210,1005427,1005427,490948,1009910,830966,925570,1009910,1009910,549786,529209,430896,411275,419447,431968,529209,764997,239987,765077,765077,764997,599822,767114,767114,480961,768479,713720,720447,768479,768479,108660,96030,54584,51892,53066,54716,96030,241562,33185,241562,241562,241562,110388,238313,238313,9987,241431,117246,205123,241431,241431
299,1992.0,Repository,31689,19032,12657,31689,19032,12657,15581,19187,11684,11097,11374,11712,19187,31689,10169,31689,31689,31689,8421,31472,31472,16954,28725,16506,17058,28725,28725,8782,17250,9906,9411,9630,9933,17250,19032,7175,19032,19032,19032,3373,19023,19023,15132,18357,15620,15787,18357,18357,6799,1937,1778,1686,1744,1779,1937,12657,2994,12657,12657,12657,5048,12449,12449,1822,10368,886,1271,10368,10368
300,1992.0,Thesis,32786,4412,28374,32786,4412,28374,12526,619,285,206,209,289,619,32786,554,32786,32786,32786,7018,31636,31636,1447,0,0,0,0,0,227,65,26,26,26,26,65,4412,52,4412,4412,4412,711,4220,4220,59,0,0,0,0,0,12299,554,259,180,183,263,554,28374,502,28374,28374,28374,6307,27416,27416,1388,0,0,0,0,0
301,1991.0,,659001,134251,524750,0,0,0,197131,113346,71565,67179,68774,71837,113346,658769,43945,658811,658811,658769,136914,482526,482526,79544,17,17,17,17,17,81474,69807,46571,43549,44693,46742,69807,134020,15803,134062,134062,134020,54468,122544,122544,55137,17,17,17,17,17,115657,43539,24994,23630,24081,25095,43539,524749,28142,524749,524749,524749,82446,359982,359982,24407,0,0,0,0,0
302,1991.0,Book,67123,4384,62739,67123,4384,62739,20968,2493,1803,1709,1738,1809,2493,66992,3578,67000,67000,66992,39193,65875,65875,1322,15,15,15,15,15,1308,300,235,218,224,235,300,4253,512,4261,4261,4253,3131,4257,4257,499,15,15,15,15,15,19660,2193,1568,1491,1514,1574,2193,62739,3066,62739,62739,62739,36062,61618,61618,823,0,0,0,0,0
