,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
6142,1983.0,BookChapter,Psychology,438,455,185,76,76,74,74,76,76,455,6,76,76,76,258,455,455,206
6143,1983.0,BookChapter,Sociology,173,192,6,2,2,2,2,2,2,192,0,2,2,2,79,192,192,39
6144,1983.0,Conference,,103,207,73,29,29,28,28,29,29,207,3,29,29,29,47,0,0,37
6145,1983.0,Conference,Art,5,9,1,0,0,0,0,0,0,9,0,0,0,0,7,9,9,0
6146,1983.0,Conference,Biology,13,16,12,10,10,10,10,10,10,16,1,10,10,10,9,16,16,9
6147,1983.0,Conference,Business,21,34,15,17,17,17,17,17,17,34,2,17,17,17,11,34,34,7
6148,1983.0,Conference,Chemistry,368,390,353,292,292,284,284,292,292,390,71,292,292,292,347,390,390,341
6149,1983.0,Conference,Computer science,2308,3594,2186,1780,1757,1629,1624,1780,1780,3594,268,1780,1780,1780,2394,3594,3594,1867
6150,1983.0,Conference,Economics,6,9,6,3,3,3,3,3,3,9,0,3,3,3,4,9,9,0
6151,1983.0,Conference,Engineering,906,1069,828,510,509,474,468,510,510,1069,53,510,510,510,578,1069,1069,583
6152,1983.0,Conference,Environmental science,100,139,65,47,46,43,42,47,47,139,5,47,47,47,37,139,139,54
6153,1983.0,Conference,Geography,8,38,31,6,6,6,6,6,6,38,0,6,6,6,15,38,38,3
6154,1983.0,Conference,Geology,70,100,63,43,43,39,39,43,43,100,2,43,43,43,59,100,100,53
6155,1983.0,Conference,History,5,8,0,3,3,3,3,3,3,8,0,3,3,3,2,8,8,0
6156,1983.0,Conference,Materials science,1271,1451,790,558,556,512,510,558,558,1451,70,558,558,558,659,1451,1451,773
6157,1983.0,Conference,Mathematics,824,939,733,665,664,643,641,665,665,939,156,665,665,665,699,939,939,771
6158,1983.0,Conference,Medicine,156,166,121,88,88,88,88,88,88,166,7,88,88,88,62,166,166,99
6159,1983.0,Conference,Philosophy,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
6160,1983.0,Conference,Physics,563,649,388,292,292,273,271,292,292,649,49,292,292,292,327,649,649,374
6161,1983.0,Conference,Political science,5,7,3,1,1,1,1,1,1,7,0,1,1,1,2,7,7,0
6162,1983.0,Conference,Psychology,25,32,12,24,24,22,22,24,24,32,4,24,24,24,13,32,32,14
6163,1983.0,Conference,Sociology,3,8,2,1,1,1,1,1,1,8,0,1,1,1,5,8,8,1
6164,1983.0,Dataset,,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6165,1983.0,Dataset,Biology,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0
6166,1983.0,Dataset,Business,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6167,1983.0,Dataset,Chemistry,8,8,1,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0
6168,1983.0,Dataset,Computer science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6169,1983.0,Dataset,Engineering,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6170,1983.0,Dataset,Environmental science,22,26,6,0,0,0,0,0,0,26,0,0,0,0,6,26,26,0
6171,1983.0,Dataset,Geography,6,8,2,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0
6172,1983.0,Dataset,Geology,107,107,1,0,0,0,0,0,0,107,0,0,0,0,1,107,107,0
6173,1983.0,Dataset,History,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6174,1983.0,Dataset,Materials science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6175,1983.0,Dataset,Mathematics,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
6176,1983.0,Dataset,Political science,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
6177,1983.0,Journal,,22310,40041,5867,4657,4658,4532,4526,4671,4657,40041,342,4671,4671,4671,6417,0,0,2594
6178,1983.0,Journal,Art,7895,9741,1326,1350,1358,1330,1327,1359,1350,9741,62,1359,1359,1359,3325,9741,9741,1053
6179,1983.0,Journal,Biology,68889,84088,64989,39673,39640,38653,38540,39758,39673,84088,8617,39758,39758,39758,74416,84088,84088,54126
6180,1983.0,Journal,Business,4398,7813,2518,1559,1567,1532,1531,1579,1559,7813,138,1579,1579,1579,3559,7813,7813,1731
6181,1983.0,Journal,Chemistry,100070,117528,88094,53120,53151,51497,51407,53338,53120,117528,11487,53338,53338,53338,99614,117528,117528,70151
6182,1983.0,Journal,Computer science,12703,17171,8221,6229,6221,5878,5863,6250,6229,17171,870,6250,6250,6250,9679,17171,17171,7346
6183,1983.0,Journal,Economics,8534,9897,5450,4037,4054,3964,3961,4065,4037,9897,651,4065,4065,4065,6672,9897,9897,5418
6184,1983.0,Journal,Engineering,10566,15666,9387,4560,4563,4230,4214,4583,4560,15666,386,4583,4583,4583,7526,15666,15666,5095
6185,1983.0,Journal,Environmental science,6787,8885,4719,2662,2662,2564,2562,2679,2662,8885,383,2679,2679,2679,5981,8885,8885,3765
6186,1983.0,Journal,Geography,5090,7468,2815,1722,1718,1670,1670,1730,1722,7468,219,1730,1730,1730,4725,7468,7468,2456
6187,1983.0,Journal,Geology,11790,14159,8444,5223,5212,5034,5032,5227,5223,14159,1055,5227,5227,5227,10209,14159,14159,6780
6188,1983.0,Journal,History,8899,10729,1704,2383,2389,2345,2342,2395,2383,10729,101,2395,2395,2395,3876,10729,10729,1618
6189,1983.0,Journal,Materials science,35474,40665,26337,19060,18980,18006,17994,19080,19060,40665,3229,19080,19080,19080,30396,40665,40665,24556
6190,1983.0,Journal,Mathematics,23522,25163,16431,12346,12333,12000,11987,12355,12346,25163,2280,12355,12355,12355,20132,25163,25163,18620
6191,1983.0,Journal,Medicine,89970,170050,78002,35749,35931,35293,35223,36007,35749,170050,6595,36007,36007,36007,99697,170050,170050,53344
6192,1983.0,Journal,Philosophy,7238,8446,1135,1737,1753,1729,1728,1753,1737,8446,124,1753,1753,1753,2945,8446,8446,1252
6193,1983.0,Journal,Physics,31606,35996,27087,16886,16950,16565,16557,16997,16886,35996,4178,16997,16997,16997,28090,35996,35996,20565
6194,1983.0,Journal,Political science,10933,14504,3136,3180,3226,3134,3130,3235,3180,14504,171,3235,3235,3235,6851,14504,14504,2898
6195,1983.0,Journal,Psychology,24963,32352,15519,12609,12688,12503,12488,12715,12609,32352,2272,12715,12715,12715,23573,32352,32352,17383
6196,1983.0,Journal,Sociology,10170,12856,3659,3299,3327,3248,3247,3336,3299,12856,270,3336,3336,3336,6684,12856,12856,3787
6197,1983.0,Repository,,24,1018,171,16,16,16,16,16,16,1018,2,16,16,16,99,0,0,14
6198,1983.0,Repository,Art,1,11,3,1,1,0,0,1,1,11,0,1,1,1,3,11,11,0
6199,1983.0,Repository,Biology,8,18,8,1,1,1,1,1,1,18,0,1,1,1,4,18,18,1
6200,1983.0,Repository,Business,203,827,349,100,100,99,99,100,100,827,21,100,100,100,261,827,827,103
6201,1983.0,Repository,Chemistry,11775,11777,2505,464,472,463,463,473,464,11777,112,473,473,473,1450,11777,11777,8164
6202,1983.0,Repository,Computer science,30,187,118,41,41,41,41,41,41,187,16,41,41,41,69,187,187,27
6203,1983.0,Repository,Economics,457,2232,1050,422,421,418,418,422,422,2232,104,422,422,422,1097,2232,2232,467
6204,1983.0,Repository,Engineering,23,107,54,11,11,11,11,11,11,107,1,11,11,11,29,107,107,12
6205,1983.0,Repository,Environmental science,13,74,18,5,5,5,5,5,5,74,0,5,5,5,17,74,74,2
6206,1983.0,Repository,Geography,39,189,87,10,10,9,9,10,10,189,2,10,10,10,58,189,189,19
6207,1983.0,Repository,Geology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6208,1983.0,Repository,History,6,23,16,7,7,7,7,7,7,23,1,7,7,7,7,23,23,1
6209,1983.0,Repository,Materials science,2,6,3,0,0,0,0,0,0,6,0,0,0,0,1,6,6,1
6210,1983.0,Repository,Mathematics,21,184,117,37,37,33,33,37,37,184,15,37,37,37,73,184,184,23
6211,1983.0,Repository,Medicine,0,28,16,8,8,8,8,8,8,28,1,8,8,8,6,28,28,3
6212,1983.0,Repository,Philosophy,2,14,3,1,1,1,1,1,1,14,0,1,1,1,3,14,14,2
6213,1983.0,Repository,Physics,2,13,9,4,4,4,4,4,4,13,3,4,4,4,8,13,13,2
6214,1983.0,Repository,Political science,104,389,194,98,98,94,94,98,98,389,10,98,98,98,102,389,389,47
6215,1983.0,Repository,Psychology,6,47,32,16,16,16,16,16,16,47,5,16,16,16,21,47,47,9
6216,1983.0,Repository,Sociology,11,71,44,15,15,13,13,15,15,71,4,15,15,15,26,71,71,10
6217,1983.0,Thesis,,192,2185,433,16,16,8,8,16,16,2185,0,16,16,16,180,0,0,9
6218,1983.0,Thesis,Art,15,227,44,1,1,0,0,1,1,227,0,1,1,1,29,227,227,8
6219,1983.0,Thesis,Biology,66,1223,117,1,1,1,1,1,1,1223,0,1,1,1,313,1223,1223,64
6220,1983.0,Thesis,Business,37,231,30,0,0,0,0,0,0,231,0,0,0,0,29,231,231,11
6221,1983.0,Thesis,Chemistry,95,1347,164,4,4,2,2,4,4,1347,1,4,4,4,198,1347,1347,82
6222,1983.0,Thesis,Computer science,52,575,79,2,2,2,2,2,2,575,0,2,2,2,164,575,575,51
6223,1983.0,Thesis,Economics,22,198,36,0,0,0,0,0,0,198,0,0,0,0,30,198,198,11
6224,1983.0,Thesis,Engineering,58,769,170,1,1,1,1,1,1,769,0,1,1,1,209,769,769,48
6225,1983.0,Thesis,Environmental science,23,301,25,0,0,0,0,0,0,301,0,0,0,0,107,301,301,15
6226,1983.0,Thesis,Geography,75,661,75,1,1,1,1,1,1,661,0,1,1,1,223,661,661,41
6227,1983.0,Thesis,Geology,55,416,58,1,1,1,1,1,1,416,0,1,1,1,206,416,416,20
6228,1983.0,Thesis,History,41,237,36,1,1,1,1,1,1,237,0,1,1,1,53,237,237,3
6229,1983.0,Thesis,Materials science,44,656,106,1,1,1,1,1,1,656,0,1,1,1,147,656,656,35
6230,1983.0,Thesis,Mathematics,34,422,79,0,0,0,0,0,0,422,0,0,0,0,113,422,422,25
6231,1983.0,Thesis,Medicine,48,815,88,3,3,3,3,3,3,815,0,3,3,3,134,815,815,40
6232,1983.0,Thesis,Philosophy,18,179,25,0,0,0,0,0,0,179,0,0,0,0,29,179,179,6
6233,1983.0,Thesis,Physics,37,355,53,5,5,5,5,5,5,355,2,5,5,5,66,355,355,23
6234,1983.0,Thesis,Political science,66,534,108,1,1,1,1,1,1,534,0,1,1,1,103,534,534,29
6235,1983.0,Thesis,Psychology,80,774,155,2,2,2,2,2,2,774,1,2,2,2,171,774,774,57
6236,1983.0,Thesis,Sociology,23,240,38,0,0,0,0,0,0,240,0,0,0,0,47,240,240,16
6237,1982.0,,,19357,181026,19918,5166,5146,5021,5017,5168,5166,181026,184,5168,5168,5168,8591,0,0,3472
6238,1982.0,,Art,1731,6794,1819,272,272,266,266,272,272,6794,6,272,272,272,1692,6794,6794,328
6239,1982.0,,Biology,3381,16645,4889,2048,2042,1996,1993,2048,2048,16645,203,2048,2048,2048,7113,16645,16645,4083
6240,1982.0,,Business,1068,4416,1172,367,365,350,350,367,367,4416,34,367,367,367,1043,4416,4416,385
6241,1982.0,,Chemistry,5683,18339,8594,3278,3269,3186,3180,3278,3278,18339,464,3278,3278,3278,6541,18339,18339,5315
6242,1982.0,,Computer science,3930,13210,4947,2214,2190,2051,2046,2215,2214,13210,218,2215,2215,2215,4363,13210,13210,2491
6243,1982.0,,Economics,1074,3377,1416,379,379,365,365,379,379,3377,41,379,379,379,1038,3377,3377,623
6244,1982.0,,Engineering,3863,21363,13684,1497,1493,1357,1353,1503,1497,21363,65,1503,1503,1503,4835,21363,21363,1591
6245,1982.0,,Environmental science,1771,8788,2345,803,799,761,759,803,803,8788,62,803,803,803,2885,8788,8788,1024
6246,1982.0,,Geography,2240,13568,3907,675,667,648,646,675,675,13568,62,675,675,675,4488,13568,13568,1394
6247,1982.0,,Geology,3060,10493,3366,1106,1102,1056,1056,1106,1106,10493,111,1106,1106,1106,4660,10493,10493,1404
6248,1982.0,,History,1716,5095,938,296,296,293,292,297,296,5095,14,297,297,297,1230,5095,5095,427
6249,1982.0,,Materials science,5500,18611,8044,3247,3232,3023,3021,3251,3247,18611,290,3251,3251,3251,5910,18611,18611,3320
6250,1982.0,,Mathematics,3900,8716,3641,2034,2028,1957,1957,2035,2034,8716,250,2035,2035,2035,3806,8716,8716,3158
6251,1982.0,,Medicine,5032,19095,6318,2032,2032,2013,2013,2034,2032,19095,208,2034,2034,2034,5582,19095,19095,4815
6252,1982.0,,Philosophy,999,3076,711,261,262,258,258,262,261,3076,13,262,262,262,822,3076,3076,316
6253,1982.0,,Physics,4379,17234,6631,2819,2817,2721,2716,2823,2819,17234,387,2823,2823,2823,4429,17234,17234,3015
6254,1982.0,,Political science,2267,10206,2007,682,681,660,660,682,682,10206,49,682,682,682,3071,10206,10206,982
6255,1982.0,,Psychology,2709,9146,2472,1317,1313,1298,1296,1317,1317,9146,123,1317,1317,1317,3358,9146,9146,2087
6256,1982.0,,Sociology,1152,2998,635,316,315,308,308,316,316,2998,30,316,316,316,986,2998,2998,419
6257,1982.0,Book,,633,12647,300,39,39,38,38,39,39,12647,4,39,39,39,3432,0,0,30
6258,1982.0,Book,Art,58,4235,463,22,22,21,21,22,22,4235,0,22,22,22,2514,4235,4235,14
6259,1982.0,Book,Biology,89,881,150,12,12,10,10,12,12,881,1,12,12,12,714,881,881,29
6260,1982.0,Book,Business,20,2105,111,26,26,26,26,26,26,2105,3,26,26,26,1109,2105,2105,33
6261,1982.0,Book,Chemistry,86,659,131,11,11,11,11,11,11,659,1,11,11,11,524,659,659,14
6262,1982.0,Book,Computer science,83,1804,282,40,40,38,38,40,40,1804,6,40,40,40,1149,1804,1804,38
6263,1982.0,Book,Economics,24,1349,205,36,36,36,36,36,36,1349,3,36,36,36,826,1349,1349,38
6264,1982.0,Book,Engineering,70,1697,391,19,20,19,19,20,19,1697,1,20,20,20,837,1697,1697,12
6265,1982.0,Book,Environmental science,66,571,82,4,4,4,4,4,4,571,1,4,4,4,382,571,571,12
6266,1982.0,Book,Geography,83,2369,295,30,30,29,29,30,30,2369,5,30,30,30,1466,2369,2369,28
6267,1982.0,Book,Geology,74,539,77,23,23,23,23,23,23,539,1,23,23,23,368,539,539,10
6268,1982.0,Book,History,56,3627,418,97,94,92,91,97,97,3627,2,97,97,97,2519,3627,3627,36
6269,1982.0,Book,Materials science,102,642,86,12,12,12,12,12,12,642,1,12,12,12,527,642,642,18
6270,1982.0,Book,Mathematics,70,808,242,23,23,23,23,23,23,808,4,23,23,23,596,808,808,33
6271,1982.0,Book,Medicine,141,2157,282,24,24,24,24,24,24,2157,4,24,24,24,1395,2157,2157,29
6272,1982.0,Book,Philosophy,59,1493,156,10,10,9,9,10,10,1493,0,10,10,10,1082,1493,1493,5
6273,1982.0,Book,Physics,65,564,104,13,13,12,12,13,13,564,1,13,13,13,355,564,564,15
6274,1982.0,Book,Political science,80,4510,368,106,106,104,104,106,106,4510,1,106,106,106,3348,4510,4510,45
6275,1982.0,Book,Psychology,67,3052,297,56,56,55,55,56,56,3052,5,56,56,56,2114,3052,3052,43
6276,1982.0,Book,Sociology,23,1939,221,41,42,42,42,42,41,1939,3,42,42,42,1574,1939,1939,26
6277,1982.0,BookChapter,,4522,4728,74,10,10,10,10,10,10,4728,0,10,10,10,319,0,0,196
6278,1982.0,BookChapter,Art,406,427,4,2,2,2,2,2,2,427,0,2,2,2,74,427,427,23
6279,1982.0,BookChapter,Biology,858,943,592,423,423,411,408,423,423,943,93,423,423,423,572,943,943,621
6280,1982.0,BookChapter,Business,139,147,25,15,15,15,15,15,15,147,1,15,15,15,38,147,147,17
6281,1982.0,BookChapter,Chemistry,1795,1819,526,545,541,523,522,545,545,1819,52,545,545,545,1163,1819,1819,1088
6282,1982.0,BookChapter,Computer science,345,369,108,89,89,86,86,89,89,369,7,89,89,89,154,369,369,124
6283,1982.0,BookChapter,Economics,276,299,198,80,79,73,73,80,80,299,7,80,80,80,89,299,299,63
6284,1982.0,BookChapter,Engineering,667,696,544,288,286,252,251,289,288,696,11,289,289,289,228,696,696,259
6285,1982.0,BookChapter,Environmental science,249,277,43,44,44,42,42,44,44,277,5,44,44,44,161,277,277,135
6286,1982.0,BookChapter,Geography,267,340,169,54,53,52,52,54,54,340,3,54,54,54,177,340,340,108
6287,1982.0,BookChapter,Geology,336,354,59,24,24,23,23,24,24,354,3,24,24,24,250,354,354,74
6288,1982.0,BookChapter,History,362,381,14,5,5,5,5,5,5,381,0,5,5,5,94,381,381,63
6289,1982.0,BookChapter,Materials science,1154,1158,442,336,336,314,314,338,336,1158,23,338,338,338,689,1158,1158,745
6290,1982.0,BookChapter,Mathematics,679,689,315,263,263,248,248,263,263,689,26,263,263,263,241,689,689,281
6291,1982.0,BookChapter,Medicine,716,750,217,106,107,101,101,107,106,750,10,107,107,107,352,750,750,511
6292,1982.0,BookChapter,Philosophy,232,237,6,4,4,4,4,4,4,237,0,4,4,4,69,237,237,21
6293,1982.0,BookChapter,Physics,327,332,82,78,79,68,68,79,78,332,10,79,79,79,113,332,332,159
6294,1982.0,BookChapter,Political science,461,501,105,24,24,20,20,24,24,501,3,24,24,24,157,501,501,120
6295,1982.0,BookChapter,Psychology,454,481,184,128,127,123,123,128,128,481,13,128,128,128,260,481,481,251
6296,1982.0,BookChapter,Sociology,124,135,7,5,5,5,5,5,5,135,0,5,5,5,48,135,135,19
6297,1982.0,Conference,,131,180,80,31,31,27,27,31,31,180,2,31,31,31,57,0,0,54
6298,1982.0,Conference,Art,5,9,3,3,3,3,3,3,3,9,0,3,3,3,3,9,9,1
6299,1982.0,Conference,Biology,7,8,6,3,3,3,3,3,3,8,1,3,3,3,3,8,8,5
6300,1982.0,Conference,Business,26,34,25,14,14,12,12,14,14,34,0,14,14,14,9,34,34,9
6301,1982.0,Conference,Chemistry,361,386,346,304,306,300,300,306,304,386,72,306,306,306,320,386,386,333
6302,1982.0,Conference,Computer science,2532,3682,2152,1658,1632,1507,1499,1658,1658,3682,182,1658,1658,1658,2396,3682,3682,1913
6303,1982.0,Conference,Economics,10,12,7,6,6,5,5,6,6,12,3,6,6,6,4,12,12,7
6304,1982.0,Conference,Engineering,955,1079,798,571,568,516,508,571,571,1079,40,571,571,571,583,1079,1079,561
6305,1982.0,Conference,Environmental science,115,147,78,59,59,52,52,59,59,147,4,59,59,59,57,147,147,70
6306,1982.0,Conference,Geography,8,36,28,3,3,2,2,3,3,36,0,3,3,3,22,36,36,1
6307,1982.0,Conference,Geology,100,134,79,63,63,58,58,63,63,134,3,63,63,63,73,134,134,54
6308,1982.0,Conference,History,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
6309,1982.0,Conference,Materials science,1112,1343,721,461,458,406,401,461,461,1343,52,461,461,461,757,1343,1343,700
6310,1982.0,Conference,Mathematics,697,730,565,506,504,479,478,506,506,730,134,506,506,506,506,730,730,526
6311,1982.0,Conference,Medicine,38,151,87,14,14,14,14,14,14,151,3,14,14,14,63,151,151,30
6312,1982.0,Conference,Philosophy,1,2,1,1,1,1,1,1,1,2,0,1,1,1,0,2,2,1
6313,1982.0,Conference,Physics,415,492,245,206,205,182,182,206,206,492,23,206,206,206,261,492,492,293
6314,1982.0,Conference,Political science,7,9,5,3,3,3,3,3,3,9,0,3,3,3,1,9,9,4
6315,1982.0,Conference,Psychology,24,26,9,18,18,17,17,18,18,26,1,18,18,18,8,26,26,10
6316,1982.0,Conference,Sociology,6,9,3,2,2,2,2,2,2,9,0,2,2,2,3,9,9,3
6317,1982.0,Dataset,,6,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
6318,1982.0,Dataset,Biology,3,3,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,0
6319,1982.0,Dataset,Chemistry,33,34,2,0,0,0,0,0,0,34,0,0,0,0,1,34,34,0
6320,1982.0,Dataset,Computer science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6321,1982.0,Dataset,Environmental science,25,33,9,0,0,0,0,0,0,33,0,0,0,0,1,33,33,0
6322,1982.0,Dataset,Geography,2,3,2,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
6323,1982.0,Dataset,Geology,118,122,5,0,0,0,0,0,0,122,0,0,0,0,2,122,122,0
6324,1982.0,Dataset,Materials science,4,4,0,0,0,0,0,0,0,4,0,0,0,0,1,4,4,0
6325,1982.0,Dataset,Mathematics,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
6326,1982.0,Dataset,Political science,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
6327,1982.0,Dataset,Psychology,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
6328,1982.0,Dataset,Sociology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6329,1982.0,Journal,,22185,40108,5335,4456,4455,4342,4339,4467,4456,40108,325,4467,4467,4467,6059,0,0,2721
6330,1982.0,Journal,Art,7339,9004,1084,1311,1324,1293,1292,1328,1311,9004,49,1328,1328,1328,3070,9004,9004,969
6331,1982.0,Journal,Biology,63927,77721,58640,36590,36570,35683,35586,36677,36590,77721,7604,36677,36677,36677,68225,77721,77721,50015
6332,1982.0,Journal,Business,4148,6982,2106,1520,1522,1483,1480,1536,1520,6982,118,1536,1536,1536,3182,6982,6982,1572
6333,1982.0,Journal,Chemistry,95875,112668,79419,50287,50401,48896,48818,50547,50287,112668,10093,50547,50547,50547,95608,112668,112668,66565
6334,1982.0,Journal,Computer science,12095,16025,7627,5925,5910,5559,5544,5944,5925,16025,731,5944,5944,5944,8933,16025,16025,7007
6335,1982.0,Journal,Economics,7811,9074,4789,3539,3573,3484,3479,3585,3539,9074,528,3585,3585,3585,6158,9074,9074,4806
6336,1982.0,Journal,Engineering,9178,13571,7965,4125,4125,3868,3862,4149,4125,13571,347,4149,4149,4149,6445,13571,13571,4102
6337,1982.0,Journal,Environmental science,6776,8654,4416,2832,2815,2708,2702,2836,2832,8654,377,2836,2836,2836,5774,8654,8654,3545
6338,1982.0,Journal,Geography,4720,6971,2393,1572,1568,1526,1524,1577,1572,6971,201,1577,1577,1577,4335,6971,6971,2214
6339,1982.0,Journal,Geology,10990,12815,7789,5116,5104,4934,4933,5119,5116,12815,974,5119,5119,5119,9441,12815,12815,6146
6340,1982.0,Journal,History,8496,10339,1637,2360,2368,2324,2323,2376,2360,10339,80,2376,2376,2376,3813,10339,10339,1566
6341,1982.0,Journal,Materials science,35376,39620,24988,18294,18178,17218,17197,18314,18294,39620,2881,18314,18314,18314,30024,39620,39620,24007
6342,1982.0,Journal,Mathematics,22525,24042,15159,12047,12027,11745,11738,12056,12047,24042,2058,12056,12056,12056,19346,24042,24042,17803
6343,1982.0,Journal,Medicine,85158,162647,68125,33442,33670,33066,33011,33722,33442,162647,5623,33722,33722,33722,94300,162647,162647,49841
6344,1982.0,Journal,Philosophy,7347,8447,1082,1762,1786,1744,1741,1787,1762,8447,123,1787,1787,1787,3061,8447,8447,1192
6345,1982.0,Journal,Physics,29977,33863,24699,15624,15648,15276,15268,15705,15624,33863,3710,15705,15705,15705,26292,33863,33863,19231
6346,1982.0,Journal,Political science,10535,13939,2723,2982,3012,2941,2937,3019,2982,13939,151,3019,3019,3019,6402,13939,13939,2575
6347,1982.0,Journal,Psychology,24140,31249,14527,12476,12572,12369,12360,12598,12476,31249,2125,12598,12598,12598,22744,31249,31249,17044
6348,1982.0,Journal,Sociology,9903,12448,3357,3119,3153,3073,3071,3161,3119,12448,239,3161,3161,3161,6342,12448,12448,3399
6349,1982.0,Repository,,8,1008,176,8,8,8,8,8,8,1008,0,8,8,8,111,0,0,16
6350,1982.0,Repository,Art,2,5,1,2,2,2,2,2,2,5,0,2,2,2,2,5,5,2
6351,1982.0,Repository,Biology,6,28,9,0,0,0,0,0,0,28,0,0,0,0,9,28,28,1
6352,1982.0,Repository,Business,185,756,335,96,96,89,89,96,96,756,19,96,96,96,236,756,756,93
6353,1982.0,Repository,Chemistry,11692,11695,2334,402,406,395,395,406,402,11695,90,406,406,406,1401,11695,11695,8084
6354,1982.0,Repository,Computer science,16,138,74,32,32,30,30,32,32,138,17,32,32,32,54,138,138,19
6355,1982.0,Repository,Economics,453,2247,1063,348,348,341,341,348,348,2247,73,348,348,348,1108,2247,2247,458
6356,1982.0,Repository,Engineering,17,102,51,13,13,11,11,13,13,102,3,13,13,13,35,102,102,9
6357,1982.0,Repository,Environmental science,11,67,23,4,4,4,4,4,4,67,1,4,4,4,14,67,67,5
6358,1982.0,Repository,Geography,45,193,62,11,11,10,10,11,11,193,2,11,11,11,49,193,193,12
6359,1982.0,Repository,Geology,0,7,3,1,1,1,1,1,1,7,0,1,1,1,2,7,7,1
6360,1982.0,Repository,History,11,33,14,7,7,7,7,7,7,33,0,7,7,7,8,33,33,8
6361,1982.0,Repository,Materials science,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,3,3,0
6362,1982.0,Repository,Mathematics,20,209,115,47,47,46,46,47,47,209,9,47,47,47,80,209,209,28
6363,1982.0,Repository,Medicine,4,30,12,5,5,5,5,5,5,30,3,5,5,5,13,30,30,7
6364,1982.0,Repository,Philosophy,2,17,6,5,5,5,5,5,5,17,0,5,5,5,4,17,17,1
6365,1982.0,Repository,Physics,0,4,3,0,0,0,0,0,0,4,0,0,0,0,1,4,4,1
6366,1982.0,Repository,Political science,80,335,172,84,84,82,82,84,84,335,5,84,84,84,89,335,335,30
6367,1982.0,Repository,Psychology,14,57,36,17,17,17,17,17,17,57,9,17,17,17,27,57,57,11
6368,1982.0,Repository,Sociology,11,73,39,18,18,17,17,18,18,73,3,18,18,18,25,73,73,9
6369,1982.0,Thesis,,206,2070,402,12,12,5,5,12,12,2070,0,12,12,12,171,0,0,7
6370,1982.0,Thesis,Art,17,279,31,0,0,0,0,0,0,279,0,0,0,0,23,279,279,9
6371,1982.0,Thesis,Biology,54,1168,110,0,0,0,0,0,0,1168,0,0,0,0,331,1168,1168,54
6372,1982.0,Thesis,Business,34,234,30,0,0,0,0,0,0,234,0,0,0,0,26,234,234,9
6373,1982.0,Thesis,Chemistry,100,1208,196,2,2,2,2,2,2,1208,0,2,2,2,185,1208,1208,61
6374,1982.0,Thesis,Computer science,41,650,80,2,2,2,2,2,2,650,0,2,2,2,177,650,650,48
6375,1982.0,Thesis,Economics,12,180,16,0,0,0,0,0,0,180,0,0,0,0,35,180,180,16
6376,1982.0,Thesis,Engineering,47,759,163,3,3,3,3,3,3,759,0,3,3,3,191,759,759,59
6377,1982.0,Thesis,Environmental science,19,295,15,0,0,0,0,0,0,295,0,0,0,0,110,295,295,21
6378,1982.0,Thesis,Geography,62,634,80,0,0,0,0,0,0,634,0,0,0,0,242,634,634,38
6379,1982.0,Thesis,Geology,40,401,59,0,0,0,0,0,0,401,0,0,0,0,207,401,401,18
6380,1982.0,Thesis,History,26,220,28,0,0,0,0,0,0,220,0,0,0,0,50,220,220,7
6381,1982.0,Thesis,Materials science,43,726,128,1,1,1,1,1,1,726,0,1,1,1,159,726,726,46
6382,1982.0,Thesis,Mathematics,18,394,69,0,0,0,0,0,0,394,0,0,0,0,94,394,394,33
