,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_venue,openalex_has_venue_issnl,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_issnl_adds_presence,openalex_venue_issnl_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string
389,2007.0,dataset,44695,2765,9,14,43,38,38,39,43,2765,2765,2765,2765,170,2447,2447,15,3,3,2,3,14,0,27,27,24,24,24,24,24,24,27,27,9,9,9,9,0,9,9,9,45,69,2447,0,2447,0,15,15,0,0,0,0,2,2763,0,0,4300,1544,15,604,474,460,460,475,604,3923,3941,1343,3941,3923,171,4203,4203,15,3,2,3,1,3,15,0,27,27,24,24,24,24,24,24,24,24,27,27,9,9,27,9,1243,1243,0,9,9,9,45,72,4203,0,4203,0,15,15,0,0,0,0,0,0,1,1,0,0,4298,4297,15,604,474,460,475,604,3921,3939,1341,3939,3921,171,3894,3894,15,3,2,3,1,2736,15,0,27,27,24,24,24,24,24,24,27,27,9,9,27,9,1241,1241,0,9,9,9,45,72,3894,0,3894,0,15,15,0,0,0,0,0,0,1,1,0,0,44695,44695,0,12151,12151,30790,2179,36245,30790,1779,0,0,0,44695,0,44695
390,2007.0,grant,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2007.0,journal-article,1975610,1706047,1600739,1318451,1320761,1147160,1115337,1153239,1320761,1706047,1706047,1706047,1706047,1301198,1596907,1596907,1263396,1594010,1594010,1484068,1594010,1145002,2988,1103226,1107045,953823,961353,927009,929506,958583,961353,1103226,1107045,11590,99997,11590,99997,10978,99997,11590,99997,72569,968426,154846,95,154846,95,137198,298414,0,0,0,0,87,867,0,0,1715588,1610230,1317608,1321079,1151716,1115610,1132182,1153504,1321079,1709197,1709310,991075,1709310,1709197,1299575,1700170,1700170,1262435,1600823,1490878,1600823,1484309,1600823,1143774,3005,1102920,1106736,956921,961168,926856,929351,940499,943116,958400,961168,1102920,1106736,11588,99459,11698,99460,989136,989935,10977,99460,11588,99459,70411,962434,192130,579984,192130,579984,136347,297481,0,0,0,0,0,0,64,697513,0,0,1715508,1714851,1317625,1330942,1151722,1132189,1153510,1330942,1709181,1709294,989802,1709294,1709181,1299568,1696894,1696894,1263021,1600783,1490842,1600783,1484273,1711550,1143784,511,1106974,1110858,956929,959685,940508,943125,958408,961176,1106974,1110858,11588,20676,11698,20677,987863,988661,10977,20677,11588,20676,70410,962427,190472,1388806,190472,1388806,136351,297488,0,0,0,0,0,0,64,697496,0,0,1975610,1975610,197581,264325,264325,1799961,2102,1802659,1799961,1282458,1706962,1199575,1134873,1975610,1974405,1975610
392,2007.0,journal-issue,20954,322,264,249,212,195,187,196,212,322,322,322,322,232,251,251,111,231,231,228,231,249,0,212,212,195,196,187,187,196,196,212,212,322,322,322,322,322,322,322,322,126,225,14,0,14,0,111,111,0,0,0,0,0,0,0,0,328,264,249,212,196,187,192,196,212,322,322,197,322,322,232,311,311,111,233,230,233,230,233,249,0,212,212,196,196,187,187,192,192,196,196,212,212,322,322,322,322,197,197,322,322,322,322,126,225,33,52,33,52,111,111,0,0,0,0,0,0,0,22,0,0,328,328,249,212,196,192,196,212,322,322,195,322,322,232,312,312,111,233,230,233,230,279,249,0,212,212,196,196,192,192,196,196,212,212,322,322,322,322,195,195,322,322,322,322,126,225,35,211,35,211,111,111,0,0,0,0,0,0,0,22,0,0,20954,20954,0,0,0,33,0,34,33,3828,17899,0,0,20954,20900,20954
393,2007.0,monograph,10451,4396,3647,1301,428,286,238,286,428,4396,4396,4396,4396,2929,2366,2366,261,97,97,54,97,1253,23,395,395,262,262,214,214,262,262,395,395,527,605,527,605,516,605,527,605,441,1996,2366,0,2366,0,235,238,83,3368,83,3368,54,3793,83,83,4591,3842,1312,445,299,249,256,299,445,4550,4557,671,4557,4550,2947,4393,4393,261,97,54,97,47,97,1254,23,396,396,262,262,214,214,220,220,262,262,396,396,527,605,534,605,635,637,516,605,527,605,441,2030,4393,0,4393,0,235,238,83,3543,48,3578,83,3543,47,47,83,83,4591,4562,1312,446,299,256,299,446,4550,4557,670,4557,4550,2947,4360,4360,261,97,54,97,47,490,1254,0,397,397,262,262,220,220,262,262,397,397,527,604,534,604,634,636,516,604,527,604,441,2030,4360,0,4360,0,235,238,83,83,48,48,83,83,47,47,276,276,10451,10451,279,325,325,8415,54,8581,8415,6846,0,47,21,1435,818,1435
394,2007.0,other,8984,2407,494,485,683,564,532,564,683,2407,2407,2407,2407,1400,2267,2267,1034,395,395,391,395,485,0,682,682,563,563,531,531,563,563,682,682,329,359,329,359,327,359,329,359,378,1162,2267,0,2267,0,606,641,0,0,0,0,6,915,0,0,2711,496,484,687,567,535,549,567,687,2488,2497,1238,2497,2488,1401,2563,2563,1033,421,417,421,392,421,484,0,682,682,562,562,530,530,544,544,562,562,682,682,329,358,338,358,601,755,327,358,329,358,378,1160,2563,0,2563,0,606,640,0,0,0,0,0,0,3,359,0,0,2710,2710,484,687,567,549,567,687,2488,2497,1237,2497,2488,1401,2633,2633,1044,421,417,421,392,2096,484,0,682,682,562,562,544,544,562,562,682,682,329,350,338,350,600,754,327,350,329,350,378,1160,2633,0,2633,0,606,640,0,0,0,0,0,0,3,359,0,0,8984,8984,0,33,33,3485,689,3775,3485,1775,0,899,871,8984,3893,8984
395,2007.0,posted-content,936,153,116,112,107,93,93,93,107,153,153,153,153,101,143,143,118,116,116,114,116,0,1,107,107,93,93,93,93,93,93,107,107,2,19,2,19,0,19,2,19,7,58,143,0,143,0,2,7,116,37,116,37,114,39,116,116,164,127,121,108,94,94,94,94,108,164,164,101,164,164,101,162,162,118,116,114,116,58,116,0,1,108,108,94,94,94,94,94,94,94,94,108,108,2,18,2,18,101,101,0,18,2,18,7,58,162,0,162,0,2,7,116,48,114,50,116,48,58,58,116,116,164,164,122,109,94,94,94,109,164,164,101,164,164,101,159,159,128,116,114,116,58,141,0,0,109,109,94,94,94,94,94,94,109,109,2,1,2,1,101,101,0,1,2,1,7,58,159,0,159,0,2,7,116,116,114,114,116,116,58,58,141,141,936,936,847,12,12,925,32,927,925,672,0,814,814,0,0,0
396,2007.0,proceedings,1366,42,5,8,8,7,7,7,8,42,42,42,42,25,41,41,5,0,0,0,0,8,0,8,8,7,7,7,7,7,7,8,8,42,42,42,42,42,42,42,42,6,16,41,0,41,0,5,5,0,41,0,41,0,41,0,0,69,31,8,8,7,7,7,7,8,42,42,21,42,42,25,68,68,5,0,0,0,0,0,8,0,8,8,7,7,7,7,7,7,7,7,8,8,42,42,42,42,21,21,42,42,42,42,6,17,68,0,68,0,5,5,0,67,0,67,0,67,0,0,0,0,69,69,8,8,7,7,7,8,42,42,21,42,42,25,68,68,5,0,0,0,0,27,8,0,8,8,7,7,7,7,7,7,8,8,42,42,42,42,21,21,42,42,42,42,6,17,68,0,68,0,5,5,0,0,0,0,0,0,0,0,26,26,1366,1366,0,0,0,0,0,0,0,174,0,1,0,64,64,64
397,2007.0,proceedings-article,220390,203687,145129,184264,177459,149533,144902,150968,177459,203687,203687,203687,203687,143066,202543,202543,155250,10327,10327,7769,10327,176505,94,161061,161226,135324,136759,131440,131522,136665,136759,161061,161226,784,4858,784,4858,783,4858,784,4858,25704,115609,202543,0,202543,0,29983,43393,0,0,0,0,1466,154049,0,0,204330,145769,184240,177484,150721,144923,147227,150991,177484,203959,203959,105431,203959,203959,141487,204223,204223,155223,10331,7775,10331,7654,10331,176484,94,161075,161240,136454,136773,131452,131534,133541,133627,136679,136773,161075,161240,784,4850,784,4850,105426,105429,783,4850,784,4850,24138,112199,204223,0,204223,0,29965,43370,0,0,0,0,0,0,1385,6048,0,0,204325,204325,184240,177828,150722,147228,150992,177828,203958,203958,105269,203958,203958,141487,203781,203781,155234,10329,7774,10329,7653,203580,176484,3,161419,161586,136455,136548,133542,133628,136680,136774,161419,161586,784,3783,784,3783,105264,105267,783,3783,784,3783,24138,112199,203781,0,203781,0,29966,43371,0,0,0,0,0,0,1385,6047,0,0,220390,220390,10713,21820,21820,210286,6,210301,210286,122620,0,133019,10018,220390,49359,220390
398,2007.0,reference-book,653,202,178,105,39,30,28,30,39,202,202,202,202,153,191,191,17,14,14,5,14,105,0,39,39,30,30,28,28,30,30,39,39,123,124,123,124,122,124,123,124,17,135,191,0,191,0,17,17,14,185,14,185,5,197,14,14,210,178,105,39,30,28,28,30,39,208,208,70,208,208,154,205,205,17,14,5,14,2,14,105,0,39,39,30,30,28,28,28,28,30,30,39,39,123,124,123,124,70,70,122,124,123,124,17,134,205,0,205,0,17,17,14,191,5,200,14,191,2,2,14,14,210,210,104,40,30,28,30,40,208,208,71,208,208,154,206,206,17,14,5,14,2,32,104,0,40,40,30,30,28,28,30,30,40,40,123,124,123,124,71,71,122,124,123,124,17,134,206,0,206,0,17,17,14,14,5,5,14,14,2,2,32,32,653,653,0,0,0,454,0,455,454,325,0,1,0,185,1,185
399,2007.0,reference-entry,171997,2195,455,1664,2031,1802,1743,1807,2031,2195,2195,2195,2195,1086,2151,2151,1694,370,370,254,370,1659,3,1923,1943,1702,1725,1649,1666,1707,1725,1923,1943,1,36,1,36,0,36,1,36,384,928,2151,0,2151,0,83,122,0,0,0,0,248,1940,0,0,8264,455,1666,2032,1806,1744,1768,1808,2032,2355,2355,1048,2355,2355,1084,7408,7408,1694,370,254,370,45,370,1660,3,1923,1943,1705,1725,1649,1666,1668,1686,1707,1725,1923,1943,1,36,1,36,1048,1048,0,36,1,36,379,923,7408,0,7408,0,83,122,0,0,0,0,0,0,44,45,0,0,8231,8231,1670,2032,1806,1768,1808,2032,2354,2354,1046,2354,2354,1084,7678,7678,1790,370,254,370,45,1990,1664,0,1923,1943,1705,1723,1668,1686,1707,1725,1923,1943,1,9,1,9,1046,1046,0,9,1,9,379,923,7678,0,7678,0,83,122,0,0,0,0,0,0,44,45,0,0,171997,171997,79,141,141,6320,0,6321,6320,16244,0,4908,4908,171997,107,171997
400,2007.0,report,9907,6669,931,5382,1379,1290,1276,1291,1379,6669,6669,6669,6669,2657,6476,6476,2245,741,741,111,741,5381,0,756,777,712,726,703,717,712,726,756,777,313,571,313,571,218,571,313,571,885,2124,6476,0,6476,0,2245,2245,741,5928,741,5928,111,6558,741,741,6820,934,5363,1402,1305,1291,1300,1306,1402,6766,6777,1549,6777,6766,2636,6768,6768,2244,741,111,741,101,741,5355,0,759,780,715,729,706,720,713,727,715,729,759,780,313,571,324,571,1458,1485,218,571,313,571,861,2098,6768,0,6768,0,2244,2244,741,6079,111,6709,741,6079,101,101,741,741,6819,6819,5363,1402,1305,1300,1306,1402,6765,6776,1542,6776,6765,2635,6741,6741,2243,741,111,741,101,1255,5354,0,759,780,715,729,713,727,715,729,759,780,313,376,324,376,1451,1477,218,376,313,376,861,2097,6741,0,6741,0,2243,2243,741,741,111,111,741,741,101,101,1255,1255,9907,9907,14,1024,1024,8997,141,9374,8997,2969,0,0,0,0,0,0
401,2007.0,report-series,563,299,254,289,213,204,199,204,213,299,299,299,299,209,246,246,162,222,222,11,222,283,0,212,212,203,203,199,199,203,203,212,212,239,241,239,241,239,241,239,241,56,188,246,0,246,0,162,162,0,0,0,0,0,0,0,0,306,254,289,213,204,199,203,204,213,305,305,61,305,305,209,302,302,162,222,11,222,9,222,283,0,212,212,203,203,199,199,202,202,203,203,212,212,239,241,239,241,61,61,239,241,239,241,56,188,302,0,302,0,162,162,0,0,0,0,0,0,0,9,0,0,306,306,289,213,204,203,204,213,305,305,61,305,305,209,303,303,162,222,11,222,9,284,283,0,212,212,203,203,202,202,203,203,212,212,239,239,239,239,61,61,239,239,239,239,56,188,303,0,303,0,162,162,0,0,0,0,0,0,0,9,0,0,563,563,13,1,1,217,0,217,217,288,0,0,0,563,563,563
402,2007.0,standard,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,59,0,8,0,2,0,0,0,0
403,2006.0,,52,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,1,1,34,0,34,34,5,0,0,0,0,0,0
404,2006.0,book,16536,6302,5769,2574,1035,804,774,805,1035,6302,6302,6302,6302,5124,5080,5080,780,465,465,115,465,2526,21,1020,1021,792,793,766,766,793,793,1020,1021,3836,3959,3836,3959,3797,3959,3836,3959,681,4150,5080,0,5080,0,761,761,171,4370,171,4370,61,4974,171,171,6838,6305,2653,1040,807,777,781,808,1040,6516,6556,2063,6556,6516,5138,6709,6709,780,492,142,492,129,492,2578,21,1023,1024,793,794,767,767,771,771,794,794,1023,1024,3842,3965,3882,3965,2054,2055,3803,3965,3842,3965,681,4184,6709,0,6709,0,761,761,171,4805,52,4924,171,4805,51,85,171,171,6836,6836,2679,1049,807,781,808,1049,6516,6556,2061,6556,6516,5138,6651,6651,783,492,142,492,129,1117,2604,0,1031,1032,793,793,771,771,794,794,1031,1032,3842,3934,3882,3934,2052,2053,3803,3934,3842,3934,681,4184,6651,0,6651,0,760,760,171,171,52,52,171,171,51,85,576,576,16536,16536,290,149,149,5977,12,6802,5977,10233,0,52,49,4298,2959,4298
405,2006.0,book-chapter,268800,139377,94456,57325,56153,48345,46715,48712,56153,139377,139377,139377,139377,59117,109611,109611,61747,8571,8571,7196,8571,57022,77,54356,54372,46708,47086,45131,45143,47072,47086,54356,54372,31135,35953,31135,35953,31033,35953,31135,35953,13811,46213,109611,0,109611,0,4991,14791,0,0,0,0,965,97801,0,0,145798,100877,57338,56253,48686,46795,47776,48793,56253,141190,141280,41339,141280,141190,59030,140585,140585,61739,8733,7358,8733,7125,8733,57032,77,54445,54461,47041,47160,45204,45216,46158,46171,47146,47160,54445,54461,31132,35955,31222,35955,41298,41306,31030,35955,31132,35955,13638,45916,140585,0,140585,0,4989,14785,0,0,0,0,0,0,790,4848,0,0,145784,145637,57338,56299,48684,47774,48791,56299,141182,141271,41265,141271,141182,59029,139814,139814,62281,8733,7358,8733,7125,56080,57032,0,54491,54507,47039,47053,46156,46169,47144,47158,54491,54507,31132,35276,31221,35276,41224,41232,31030,35276,31132,35276,13638,45915,139814,0,139814,0,4989,14786,0,0,0,0,0,0,790,4848,0,0,268800,268800,3857,4152,4152,148669,161,151439,148669,60459,0,88803,87834,268800,61507,268800
406,2006.0,book-part,56,3,0,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,3,0,3,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,3,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,11,0,11,11,3,0,7,7,56,0,56
407,2006.0,book-section,171,66,0,0,0,0,0,0,0,66,66,66,66,3,57,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,57,0,57,0,1,1,0,0,0,0,0,66,0,0,70,0,0,0,0,0,0,0,0,66,66,0,66,66,3,68,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,68,0,68,0,1,1,0,0,0,0,0,0,0,0,0,0,70,66,0,0,0,0,0,0,66,66,0,66,66,3,68,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,68,0,68,0,1,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,97,0,97,97,2,0,93,93,171,0,171
408,2006.0,component,8614,5405,306,58,51,5,5,5,51,5405,5405,5405,5405,296,5206,5206,41,111,111,76,111,58,0,4,5,3,3,3,3,3,3,4,5,199,178,199,178,0,178,199,178,178,194,5206,0,5206,0,41,41,111,5294,111,5294,76,5329,111,111,5410,307,58,51,5,5,5,5,51,5405,5410,1872,5410,5405,294,5356,5356,41,111,76,111,75,111,58,0,4,5,3,3,3,3,3,3,3,3,4,5,199,178,204,178,1872,1872,0,178,199,178,175,191,5356,0,5356,0,41,41,111,5299,76,5334,111,5299,75,75,111,111,5410,5410,58,51,5,5,5,51,5405,5410,1870,5410,5405,294,5323,5323,41,111,76,111,75,161,58,0,4,5,3,3,3,3,3,3,4,5,199,178,204,178,1870,1870,0,178,199,178,175,191,5323,0,5323,0,41,41,111,111,76,76,111,111,75,75,161,161,8614,8614,0,83,83,6917,0,8608,6917,262,0,1,1,0,0,0
409,2006.0,dataset,36506,2007,4,9,36,32,30,32,36,2007,2007,2007,2007,175,1733,1733,16,2,2,2,2,9,0,30,30,26,26,24,24,26,26,30,30,25,6,25,6,0,6,25,6,40,79,1733,0,1733,0,16,16,0,0,0,0,2,2005,0,0,3294,1291,9,636,498,480,490,500,636,3065,3104,992,3104,3065,177,3229,3229,16,2,2,2,1,2,9,0,30,30,26,26,24,24,25,25,26,26,30,30,25,6,64,6,909,909,0,6,25,6,40,80,3229,0,3229,0,16,16,0,0,0,0,0,0,1,1,0,0,3287,3285,9,635,497,489,499,635,3058,3097,992,3097,3058,177,3249,3249,16,2,2,2,1,1984,9,0,30,30,26,26,25,25,26,26,30,30,25,6,64,6,909,909,0,6,25,6,40,80,3249,0,3249,0,16,16,0,0,0,0,0,0,1,1,0,0,36506,36506,0,12266,12266,27886,1945,31568,27886,1619,0,0,0,36506,0,36506
410,2006.0,grant,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,2006.0,journal-article,1870843,1597376,1504942,1222793,1231053,1067213,1037284,1072831,1231053,1597376,1597376,1597376,1597376,1224656,1499170,1499170,1176313,1498723,1498723,1397028,1498723,1063438,2725,1026765,1031448,888065,895924,862966,866091,892483,895924,1026765,1031448,12388,99494,12388,99494,11590,99494,12388,99494,68936,925717,131391,86,131391,86,130971,277086,0,0,0,0,92,532,0,0,1607550,1515085,1221825,1231356,1071494,1037634,1053668,1073175,1231356,1600554,1600626,918669,1600626,1600554,1222869,1593752,1593752,1175402,1506260,1404560,1506260,1398646,1506260,1062127,2739,1026392,1031073,890955,895805,862874,865998,876005,879291,892364,895805,1026392,1031073,12403,99003,12474,99004,916953,917593,11606,99004,12403,99003,66695,918923,163292,547129,163292,547129,130173,276203,0,0,0,0,0,0,75,661789,0,0,1607489,1606775,1221857,1240128,1071498,1053674,1073178,1240128,1600543,1600615,917525,1600615,1600543,1222862,1591612,1591612,1175884,1506226,1404525,1506226,1398611,1603655,1062135,533,1030157,1034915,890961,894388,876013,879299,892369,895810,1030157,1034915,12403,30562,12474,30563,915809,916447,11606,30563,12403,30562,66695,918916,162294,1315189,162294,1315189,130179,276208,0,0,0,0,0,0,75,661772,0,0,1870843,1870843,185705,248207,248207,1695521,1871,1698389,1695521,1209064,1628232,1113579,1053511,1870843,1870037,1870843
