,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_orcid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_references_open,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_orcid_adds_presence,mag_authors_orcid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_references_open_adds_presence,mag_references_open_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_references_open,openalex_has_venue,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_references_open_adds_presence,openalex_references_open_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_references_open,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_references_open_adds_presence,openalex_native_references_open_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts
1258,1953.0,journal-article,158931,36294,32046,9040,7500,4739,4477,4778,7500,36294,36294,36294,36294,36294,19273,30228,30228,8425,8425,32040,32040,30008,32040,8488,42,5649,5651,3612,3626,3468,3468,3626,3626,5649,5651,375,799,375,799,36294,36294,374,799,375,799,4104,12086,4766,7,4766,7,1463,1707,1511,1755,0,0,0,0,0,0,0,0,36961,32713,9038,7511,4745,4479,4548,4780,7511,36693,36693,125,36693,36693,19278,36242,36242,8420,8420,32538,32538,32538,32538,8485,42,5650,5652,3612,3625,3467,3467,3505,3505,3625,3625,5650,5652,375,799,375,799,125,125,374,799,375,799,4101,12095,6322,16886,6322,16886,1460,1702,1508,1750,0,0,0,0,0,0,0,0,158931,158931,5848,12344,12344,121435,0,121915,121435,63696,128152,34470,32809,158931,158866,158931,36958,36958,9038,7529,4745,4548,4780,7529,36691,36691,125,36691,36691,19278,36166,36166,8425,8425,32535,30503,32535,30485,36787,8485,0,5665,5667,3612,3612,3505,3505,3625,3625,5665,5667,375,702,375,702,125,125,374,702,375,702,4101,12095,6289,24987,6289,24987,1460,1702,1508,1750,0,0,0,0,0,0,0,18235,0,0
1259,1953.0,journal-issue,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,1385,0,0,0,0,0,0,0,34,1154,0,0,1385,1355,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,1953.0,monograph,346,11,5,1,0,0,0,0,0,11,11,11,11,11,6,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,11,0,1,0,1,1,3,6,0,6,0,0,0,0,0,0,10,0,10,0,10,0,0,12,6,1,0,0,0,0,0,0,11,11,0,11,11,6,11,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,3,11,0,11,0,0,0,0,0,0,11,0,11,0,11,0,0,346,346,0,0,0,222,0,284,222,86,0,0,0,2,2,2,12,12,1,0,0,0,0,0,11,11,0,11,11,6,11,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,3,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1261,1953.0,other,443,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,443,443,0,0,0,418,0,430,418,66,0,0,0,443,435,443,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,1953.0,proceedings,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,1953.0,proceedings-article,372,331,1,53,147,77,49,89,147,331,331,331,331,331,82,291,291,9,9,1,1,1,1,53,0,147,147,77,89,49,49,89,89,147,147,0,0,0,0,331,331,0,0,0,0,14,42,291,0,291,0,9,9,9,9,0,0,0,0,0,54,0,0,331,1,53,147,81,49,51,89,147,331,331,0,331,331,81,321,321,9,9,1,1,1,1,53,0,147,147,81,89,49,49,51,51,89,89,147,147,0,0,0,0,0,0,0,0,0,0,13,40,321,0,321,0,9,9,9,9,0,0,0,0,0,54,0,0,372,372,7,7,7,367,0,367,367,101,0,52,0,372,282,372,331,331,53,147,81,51,89,147,331,331,0,331,331,81,324,324,9,9,1,1,1,1,331,53,0,147,147,81,81,51,51,89,89,147,147,0,0,0,0,0,0,0,0,0,0,13,40,324,0,324,0,9,9,9,9,0,0,0,0,0,0,0,1,0,0
1264,1953.0,reference-book,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,1953.0,report,2091,667,25,152,10,10,9,10,10,667,667,667,667,667,138,619,619,4,4,21,21,8,21,152,0,7,7,7,7,7,7,7,7,7,7,2,3,2,3,667,667,1,3,2,3,39,81,619,0,619,0,4,4,4,4,21,646,21,646,8,659,21,21,727,25,152,10,10,9,9,10,10,700,704,0,704,700,138,712,712,4,4,21,21,21,21,152,0,7,7,7,7,7,7,7,7,7,7,7,7,2,3,6,3,0,0,1,3,2,3,39,81,712,0,712,0,4,4,4,4,21,706,21,706,21,706,21,21,2091,2091,1,15,15,1670,0,1825,1670,313,0,0,0,0,0,0,727,726,152,10,10,9,10,10,700,704,0,704,700,138,718,718,4,4,21,8,21,7,97,152,0,7,7,7,7,7,7,7,7,7,7,2,3,6,3,0,0,1,3,2,3,39,81,718,0,718,0,4,4,4,4,21,21,8,8,21,21,7,7,97,97
1266,1953.0,report-series,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,1953.0,standard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,1952.0,book,755,233,225,3,4,4,3,4,4,233,233,233,233,233,146,94,94,2,2,24,24,24,24,3,0,4,4,4,4,3,3,4,4,4,4,24,38,24,38,233,233,24,38,24,38,13,74,94,0,94,0,2,2,2,2,23,194,23,194,23,194,23,23,257,249,3,4,4,3,3,4,4,253,254,0,254,253,148,226,226,2,2,24,24,24,24,3,0,4,4,4,4,3,3,3,3,4,4,4,4,24,38,25,38,0,0,24,38,24,38,13,77,226,0,226,0,2,2,2,2,23,216,23,216,23,216,23,23,755,755,0,0,0,552,0,584,552,404,0,0,0,77,74,77,257,257,3,4,4,3,4,4,253,254,0,254,253,148,226,226,2,2,24,24,24,24,38,3,0,4,4,4,4,3,3,4,4,4,4,24,38,25,38,0,0,24,38,24,38,13,77,226,0,226,0,2,2,2,2,23,23,23,23,23,23,23,24,37,37
1269,1952.0,book-chapter,9119,2372,504,1492,1272,282,277,286,1272,2372,2372,2372,2372,2372,372,623,623,524,524,75,75,75,75,1492,0,1272,1272,282,286,277,277,286,286,1272,1272,604,598,604,598,2372,2372,591,598,604,598,168,269,623,0,623,0,43,48,43,48,0,0,0,0,69,2049,0,0,2563,695,1495,1272,282,277,277,286,1272,2441,2442,3,2442,2441,372,1806,1806,524,524,75,75,75,75,1495,0,1272,1272,282,286,277,277,277,277,286,286,1272,1272,604,598,605,598,3,3,591,598,604,598,168,269,1806,0,1806,0,43,48,43,48,0,0,0,0,69,2234,0,0,9119,9119,0,13,13,3368,0,3519,3368,578,0,1109,1109,9119,760,9119,2562,2562,1495,1272,282,277,286,1272,2440,2441,3,2441,2440,371,1798,1798,528,528,75,75,75,75,200,1495,0,1272,1272,282,282,277,277,286,286,1272,1272,604,598,605,598,3,3,591,598,604,598,168,268,1798,0,1798,0,43,48,43,48,0,0,0,0,0,0,69,75,0,0
1270,1952.0,component,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,1952.0,dataset,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,326,0,0,0,210,0,272,210,54,0,0,0,326,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,1952.0,journal-article,149499,34185,30514,8072,6713,4208,3995,4231,6713,34185,34185,34185,34185,34185,17649,28572,28572,7235,7235,30505,30505,28581,30505,7558,22,5025,5026,3171,3178,3033,3034,3177,3178,5025,5026,400,778,400,778,34185,34185,400,778,400,778,3718,11074,4415,6,4415,6,1308,1522,1370,1584,0,0,0,0,0,0,0,0,34856,31185,8079,6724,4213,4000,4055,4237,6724,34573,34575,88,34575,34573,17652,34172,34172,7233,7233,31039,31039,31039,31039,7558,22,5025,5026,3171,3178,3033,3034,3068,3069,3177,3178,5025,5026,400,779,402,779,88,88,400,779,400,779,3712,11089,5855,15842,5855,15842,1308,1520,1370,1582,0,0,0,0,0,0,0,0,149499,149499,5172,11633,11633,114619,0,114966,114619,59213,121331,30514,28939,149499,149433,149499,34855,34855,8079,6736,4213,4055,4237,6736,34572,34574,88,34574,34572,17652,34134,34134,7235,7235,31038,29114,31038,29098,34716,7558,0,5036,5037,3171,3172,3068,3069,3177,3178,5036,5037,400,698,402,698,88,88,400,698,400,698,3712,11089,5848,23672,5848,23672,1308,1520,1370,1582,0,0,0,0,0,0,0,17230,0,0
1273,1952.0,journal-issue,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,1285,0,0,0,0,0,0,0,19,1079,0,0,1285,1255,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,1952.0,monograph,398,9,7,0,0,0,0,0,0,9,9,9,9,9,8,9,9,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,6,9,0,9,0,0,0,0,0,1,8,1,8,1,8,1,1,9,7,0,0,0,0,0,0,0,9,9,0,9,9,8,9,9,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,0,9,0,0,0,0,0,1,8,1,8,1,8,1,1,398,398,0,0,0,233,0,308,233,98,0,0,0,1,1,1,9,9,0,0,0,0,0,0,9,9,0,9,9,8,9,9,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,0,9,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1275,1952.0,other,284,3,0,0,0,0,0,0,0,3,3,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,284,284,0,0,0,256,0,265,256,37,0,0,0,284,269,284,3,3,0,0,0,0,0,0,3,3,0,3,3,1,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,1952.0,proceedings,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,1952.0,proceedings-article,392,338,1,54,101,50,30,53,101,338,338,338,338,338,92,295,295,22,22,1,1,1,1,54,0,101,101,50,53,30,30,53,53,101,101,0,0,0,0,338,338,0,0,0,0,18,64,295,0,295,0,22,22,22,22,0,0,0,0,0,73,0,0,339,2,54,101,51,30,32,53,101,339,339,0,339,339,92,331,331,22,22,1,1,1,1,54,0,101,101,51,53,30,30,32,32,53,53,101,101,0,0,0,0,0,0,0,0,0,0,18,63,331,0,331,0,22,22,22,22,0,0,0,0,0,73,0,0,392,392,12,10,10,389,0,389,389,105,0,43,0,392,274,392,339,339,54,101,51,32,53,101,339,339,0,339,339,92,334,334,22,22,1,1,1,1,338,54,0,101,101,51,51,32,32,53,53,101,101,0,0,0,0,0,0,0,0,0,0,18,63,334,0,334,0,22,22,22,22,0,0,0,0,0,0,0,1,0,0
1278,1952.0,report,1809,560,12,159,6,5,5,5,6,560,560,560,560,560,130,527,527,12,12,9,9,1,9,159,0,5,5,5,5,5,5,5,5,5,5,3,2,3,2,560,560,1,2,3,2,54,95,527,0,527,0,12,12,12,12,9,551,9,551,1,559,9,9,594,9,159,6,5,5,5,5,6,583,586,0,586,583,128,578,578,9,9,9,9,9,9,159,0,5,5,5,5,5,5,5,5,5,5,5,5,3,2,6,2,0,0,1,2,3,2,51,93,578,0,578,0,9,9,9,9,9,585,9,585,9,585,9,9,1809,1809,1,8,8,1471,0,1597,1471,258,0,0,0,0,0,0,594,594,159,6,5,5,5,6,583,586,0,586,583,128,582,582,9,9,9,1,9,1,80,159,0,5,5,5,5,5,5,5,5,5,5,3,2,6,2,0,0,1,2,3,2,51,93,582,0,582,0,9,9,9,9,9,9,1,1,9,9,1,1,80,80
1279,1952.0,report-series,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,6,6,1,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,1951.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,1951.0,book,673,234,225,1,3,3,3,3,3,234,234,234,234,234,167,99,99,1,1,18,18,18,18,1,0,3,3,3,3,3,3,3,3,3,3,23,37,23,37,234,234,23,37,23,37,15,88,99,0,99,0,1,1,1,1,18,206,18,206,18,206,18,18,261,252,1,3,3,3,3,3,3,256,257,1,257,256,167,241,241,1,1,18,18,18,18,1,0,3,3,3,3,3,3,3,3,3,3,3,3,23,37,24,37,1,1,23,37,23,37,14,87,241,0,241,0,1,1,1,1,18,231,18,231,18,231,18,18,673,673,0,0,0,503,0,533,503,376,0,0,0,77,73,77,261,261,1,3,3,3,3,3,256,257,1,257,256,167,234,234,1,1,18,18,18,18,27,1,0,3,3,3,3,3,3,3,3,3,3,23,37,24,37,1,1,23,37,23,37,14,87,234,0,234,0,1,1,1,1,18,18,18,18,18,18,18,18,27,27
