,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
4324,1998.0,Conference,Sociology,100,133,46,85,72,68,72,85,133,133,133,133,71,133,133,68
4325,1998.0,Dataset,,36,43,2,0,0,0,0,0,43,43,43,43,1,0,0,0
4326,1998.0,Dataset,Biology,8,8,1,0,0,0,0,0,8,8,8,8,2,8,8,0
4327,1998.0,Dataset,Business,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
4328,1998.0,Dataset,Chemistry,51,51,2,0,0,0,0,0,51,51,51,51,2,51,51,0
4329,1998.0,Dataset,Computer science,2,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0
4330,1998.0,Dataset,Economics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
4331,1998.0,Dataset,Engineering,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0
4332,1998.0,Dataset,Environmental science,54,54,1,0,0,0,0,0,54,54,54,54,2,54,54,0
4333,1998.0,Dataset,Geography,12,12,1,0,0,0,0,0,12,12,12,12,2,12,12,0
4334,1998.0,Dataset,Geology,254,254,3,0,0,0,0,0,254,254,254,254,8,254,254,0
4335,1998.0,Dataset,History,2,4,1,0,0,0,0,0,4,4,4,4,0,4,4,0
4336,1998.0,Dataset,Materials science,29,29,1,0,0,0,0,0,29,29,29,29,1,29,29,0
4337,1998.0,Dataset,Mathematics,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
4338,1998.0,Dataset,Medicine,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0
4339,1998.0,Dataset,Political science,4,9,4,0,0,0,0,0,9,9,9,9,3,9,9,0
4340,1998.0,Dataset,Psychology,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
4341,1998.0,Dataset,Sociology,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
4342,1998.0,Journal,,33962,77359,16927,16696,9939,9320,9966,16696,77359,77359,77359,77359,14836,0,0,6491
4343,1998.0,Journal,Art,11144,15467,4338,3326,2530,2437,2539,3326,15467,15467,15467,15467,5529,15467,15467,2361
4344,1998.0,Journal,Biology,146874,174552,147370,144901,126078,121482,126596,144901,174552,174552,174552,174552,156227,174552,174552,128169
4345,1998.0,Journal,Business,12140,20590,11380,8995,6558,6247,6596,8995,20590,20590,20590,20590,12095,20590,20590,6357
4346,1998.0,Journal,Chemistry,148223,176895,141479,129926,112207,107738,112879,129926,176895,176895,176895,176895,149404,176895,176895,120031
4347,1998.0,Journal,Computer science,32882,46580,30343,28029,22067,21043,22285,28029,46580,46580,46580,46580,30530,46580,46580,21957
4348,1998.0,Journal,Economics,15342,18434,14279,10860,9566,9131,9597,10860,18434,18434,18434,18434,14216,18434,18434,11219
4349,1998.0,Journal,Engineering,22658,34991,25293,17630,13161,12520,13300,17630,34991,34991,34991,34991,20465,34991,34991,14316
4350,1998.0,Journal,Environmental science,15296,20150,13629,11283,8708,8311,8748,11283,20150,20150,20150,20150,15130,20150,20150,10996
4351,1998.0,Journal,Geography,8657,13233,7150,5699,4290,4111,4313,5699,13233,13233,13233,13233,9072,13233,13233,5322
4352,1998.0,Journal,Geology,19688,24210,16049,14250,11539,11147,11592,14250,24210,24210,24210,24210,18386,24210,24210,13761
4353,1998.0,Journal,History,13552,17293,5507,5249,4230,4097,4237,5249,17293,17293,17293,17293,6752,17293,17293,3378
4354,1998.0,Journal,Materials science,78275,92748,72467,63505,52713,51081,53215,63505,92748,92748,92748,92748,72104,92748,92748,57658
4355,1998.0,Journal,Mathematics,45782,52035,42799,37389,32114,30986,32309,37389,52035,52035,52035,52035,42856,52035,52035,39578
4356,1998.0,Journal,Medicine,218061,308143,192638,213459,149156,143947,149937,213459,308143,308143,308143,308143,212805,308143,308143,144681
4357,1998.0,Journal,Philosophy,9413,12761,5410,4124,3132,3025,3136,4124,12761,12761,12761,12761,5439,12761,12761,2575
4358,1998.0,Journal,Physics,53717,61064,51639,42878,38083,36966,38261,42878,61064,61064,61064,61064,49243,61064,61064,39526
4359,1998.0,Journal,Political science,18160,26465,10554,9462,7403,7074,7426,9462,26465,26465,26465,26465,14580,26465,26465,6524
4360,1998.0,Journal,Psychology,46097,56605,38317,37052,31203,30314,31313,37052,56605,56605,56605,56605,44868,56605,56605,34026
4361,1998.0,Journal,Sociology,23278,30735,17709,13109,11191,10800,11213,13109,30735,30735,30735,30735,20151,30735,30735,12872
4362,1998.0,Patent,,2,208584,99732,22050,10076,8073,10160,22050,208584,208584,208584,208584,21694,0,0,14137
4363,1998.0,Patent,Art,0,1532,551,289,54,43,54,289,1532,1532,1532,1532,571,1532,1532,506
4364,1998.0,Patent,Biology,29,10738,9016,6093,3025,2525,3053,6093,10738,10738,10738,10738,6685,10738,10738,6597
4365,1998.0,Patent,Business,0,2437,1354,757,335,262,335,757,2437,2437,2437,2437,1231,2437,2437,903
4366,1998.0,Patent,Chemistry,17,73538,59343,20447,9690,7184,9756,20447,73538,73538,73538,73538,32991,73538,73538,23606
4367,1998.0,Patent,Computer science,167,154386,125955,32666,21416,18581,21482,32666,154386,154386,154386,154386,84592,154386,154386,39397
4368,1998.0,Patent,Economics,0,168,90,61,23,19,23,61,168,168,168,168,87,168,168,62
4369,1998.0,Patent,Engineering,8,96280,91879,72509,28159,23588,28532,72509,96280,96280,96280,96280,77664,96280,96280,72675
4370,1998.0,Patent,Environmental science,3,24061,17034,2028,660,550,678,2028,24061,24061,24061,24061,12013,24061,24061,3464
4371,1998.0,Patent,Geography,0,1589,1442,1134,638,528,644,1134,1589,1589,1589,1589,1273,1589,1589,1184
4372,1998.0,Patent,Geology,19,46387,41309,5999,1577,1278,1606,5999,46387,46387,46387,46387,25257,46387,46387,9316
4373,1998.0,Patent,History,0,63,19,2,0,0,0,2,63,63,63,63,21,63,63,12
4374,1998.0,Patent,Materials science,96,266943,226466,62710,30414,25445,30681,62710,266943,266943,266943,266943,153205,266943,266943,72736
4375,1998.0,Patent,Mathematics,14,15753,14086,5238,3243,2796,3259,5238,15753,15753,15753,15753,9727,15753,15753,5572
4376,1998.0,Patent,Medicine,15,11184,7370,3264,1112,767,1114,3264,11184,11184,11184,11184,4660,11184,11184,4102
4377,1998.0,Patent,Philosophy,0,48,23,6,3,2,3,6,48,48,48,48,9,48,48,7
4378,1998.0,Patent,Physics,36,37584,31867,8025,4259,3664,4284,8025,37584,37584,37584,37584,19418,37584,37584,9684
4379,1998.0,Patent,Political science,0,100,37,18,5,4,6,18,100,100,100,100,24,100,100,36
4380,1998.0,Patent,Psychology,1,539,299,156,57,52,57,156,539,539,539,539,262,539,539,221
4381,1998.0,Patent,Sociology,0,38,4,3,2,0,2,3,38,38,38,38,13,38,38,14
4382,1998.0,Repository,,234,4128,2225,248,146,131,146,248,4128,4128,4128,4128,963,0,0,248
4383,1998.0,Repository,Art,17,63,41,26,19,16,19,26,63,63,63,63,21,63,63,12
4384,1998.0,Repository,Biology,17,69,56,21,17,17,17,21,69,69,69,69,28,69,69,22
4385,1998.0,Repository,Business,870,5368,4415,2015,1883,1815,1887,2015,5368,5368,5368,5368,2794,5368,5368,1061
4386,1998.0,Repository,Chemistry,15165,15199,6727,15103,9388,8841,9471,15103,15199,15199,15199,15199,2009,15199,15199,14210
4387,1998.0,Repository,Computer science,307,1750,1567,839,754,722,754,839,1750,1750,1750,1750,857,1750,1750,551
4388,1998.0,Repository,Economics,2762,11745,10504,5228,4932,4730,4937,5228,11745,11745,11745,11745,7339,11745,11745,3740
4389,1998.0,Repository,Engineering,82,478,399,139,120,113,121,139,478,478,478,478,219,478,478,138
4390,1998.0,Repository,Environmental science,61,340,201,56,49,47,50,56,340,340,340,340,136,340,340,67
4391,1998.0,Repository,Geography,136,814,622,164,147,133,147,164,814,814,814,814,381,814,814,197
4392,1998.0,Repository,Geology,30,57,41,32,26,24,26,32,57,57,57,57,33,57,57,32
4393,1998.0,Repository,History,22,100,72,32,26,24,26,32,100,100,100,100,30,100,100,13
4394,1998.0,Repository,Materials science,309,564,507,287,245,237,246,287,564,564,564,564,170,564,564,144
4395,1998.0,Repository,Mathematics,876,4654,4408,2149,1943,1883,1944,2149,4654,4654,4654,4654,2224,4654,4654,2799
4396,1998.0,Repository,Medicine,50,247,188,86,84,82,84,86,247,247,247,247,139,247,247,60
4397,1998.0,Repository,Philosophy,31,91,75,49,44,41,44,49,91,91,91,91,25,91,91,14
4398,1998.0,Repository,Physics,8961,15237,14962,9241,7876,7639,7903,9241,15237,15237,15237,15237,6407,15237,15237,6163
4399,1998.0,Repository,Political science,415,2325,1856,886,817,767,820,886,2325,2325,2325,2325,1052,2325,2325,396
4400,1998.0,Repository,Psychology,106,553,486,285,266,259,266,285,553,553,553,553,322,553,553,133
4401,1998.0,Repository,Sociology,134,655,558,353,337,312,337,353,655,655,655,655,322,655,655,139
4402,1998.0,Thesis,,3578,22910,12952,474,74,41,75,474,22910,22910,22910,22910,3335,0,0,92
4403,1998.0,Thesis,Art,74,806,266,12,2,2,2,12,806,806,806,806,149,806,806,35
4404,1998.0,Thesis,Biology,441,2873,505,40,2,1,2,40,2873,2873,2873,2873,701,2873,2873,152
4405,1998.0,Thesis,Business,172,1102,225,9,4,4,4,9,1102,1102,1102,1102,230,1102,1102,80
4406,1998.0,Thesis,Chemistry,735,2945,582,67,7,7,7,67,2945,2945,2945,2945,541,2945,2945,176
4407,1998.0,Thesis,Computer science,241,2545,609,104,92,92,92,104,2545,2545,2545,2545,958,2545,2545,372
4408,1998.0,Thesis,Economics,41,474,129,11,1,1,1,11,474,474,474,474,141,474,474,65
4409,1998.0,Thesis,Engineering,167,2778,790,48,29,28,29,48,2778,2778,2778,2778,960,2778,2778,386
4410,1998.0,Thesis,Environmental science,73,724,85,3,0,0,0,3,724,724,724,724,309,724,724,60
4411,1998.0,Thesis,Geography,182,1596,387,15,5,4,5,15,1596,1596,1596,1596,593,1596,1596,111
4412,1998.0,Thesis,Geology,118,583,116,14,4,4,4,14,583,583,583,583,353,583,583,37
4413,1998.0,Thesis,History,76,568,111,1,0,0,0,1,568,568,568,568,111,568,568,32
4414,1998.0,Thesis,Materials science,267,1900,371,28,5,5,5,28,1900,1900,1900,1900,636,1900,1900,166
4415,1998.0,Thesis,Mathematics,113,926,250,22,9,9,9,22,926,926,926,926,307,926,926,127
4416,1998.0,Thesis,Medicine,588,3414,527,45,18,18,18,45,3414,3414,3414,3414,571,3414,3414,170
4417,1998.0,Thesis,Philosophy,55,443,128,22,3,2,3,22,443,443,443,443,80,443,443,26
4418,1998.0,Thesis,Physics,146,963,316,41,8,7,9,41,963,963,963,963,226,963,963,86
4419,1998.0,Thesis,Political science,201,1685,497,37,19,18,19,37,1685,1685,1685,1685,457,1685,1685,147
4420,1998.0,Thesis,Psychology,221,2121,682,39,16,16,16,39,2121,2121,2121,2121,556,2121,2121,246
4421,1998.0,Thesis,Sociology,80,815,237,10,1,0,1,10,815,815,815,815,221,815,815,44
4422,1997.0,,,45047,562176,111569,36734,13532,12574,13691,36734,562176,562176,562176,562176,32671,0,0,10745
4423,1997.0,,Art,2854,16264,5933,1605,839,803,847,1605,16264,16264,16264,16264,4276,16264,16264,984
4424,1997.0,,Biology,6523,30301,10243,5810,3777,3619,3812,5810,30301,30301,30301,30301,12959,30301,30301,7231
4425,1997.0,,Business,2912,15195,4700,2864,1619,1515,1628,2864,15195,15195,15195,15195,4716,15195,15195,2191
4426,1997.0,,Chemistry,9413,30451,13268,8344,5653,5430,5688,8344,30451,30451,30451,30451,8935,30451,30451,7010
4427,1997.0,,Computer science,12496,41812,18199,13632,10083,9572,10149,13632,41812,41812,41812,41812,17675,41812,41812,12081
4428,1997.0,,Economics,1731,6887,2339,1201,806,756,808,1201,6887,6887,6887,6887,2589,6887,6887,1555
4429,1997.0,,Engineering,12805,46614,29233,9758,6272,5748,6313,9758,46614,46614,46614,46614,15007,46614,46614,7852
4430,1997.0,,Environmental science,4034,17381,4407,3568,2073,1934,2098,3568,17381,17381,17381,17381,6896,17381,17381,2834
4431,1997.0,,Geography,5045,30750,12259,4098,2450,2287,2481,4098,30750,30750,30750,30750,11711,30750,30750,4303
4432,1997.0,,Geology,4228,15789,4385,3038,1995,1902,2019,3038,15789,15789,15789,15789,6686,15789,15789,2281
4433,1997.0,,History,2881,10479,2147,1410,907,877,909,1410,10479,10479,10479,10479,2417,10479,10479,889
4434,1997.0,,Materials science,11984,42757,16308,12023,8041,7686,8132,12023,42757,42757,42757,42757,12596,42757,42757,6639
4435,1997.0,,Mathematics,7477,19738,10211,6350,4957,4802,4976,6350,19738,19738,19738,19738,7865,19738,19738,6829
4436,1997.0,,Medicine,9461,42148,15649,10965,6139,5929,6177,10965,42148,42148,42148,42148,12125,42148,42148,10749
4437,1997.0,,Philosophy,2077,7664,2904,1090,771,749,774,1090,7664,7664,7664,7664,2046,7664,7664,705
4438,1997.0,,Physics,10280,34602,14211,9361,7125,6869,7178,9361,34602,34602,34602,34602,8887,34602,34602,7378
4439,1997.0,,Political science,4983,28060,8686,3887,2498,2385,2511,3887,28060,28060,28060,28060,10123,28060,28060,3663
4440,1997.0,,Psychology,3376,18724,5485,3945,2544,2467,2552,3945,18724,18724,18724,18724,7407,18724,18724,3811
4441,1997.0,,Sociology,2300,9668,2674,1786,1164,1115,1165,1786,9668,9668,9668,9668,3613,9668,9668,1359
4442,1997.0,Book,,1721,19919,2468,302,83,74,85,302,19919,19919,19919,19919,5365,0,0,59
4443,1997.0,Book,Art,151,6979,2734,113,50,48,50,113,6979,6979,6979,6979,4037,6979,6979,46
4444,1997.0,Book,Biology,168,1267,681,42,31,28,31,42,1267,1267,1267,1267,976,1267,1267,44
4445,1997.0,Book,Business,193,2899,984,84,47,44,47,84,2899,2899,2899,2899,1831,2899,2899,92
4446,1997.0,Book,Chemistry,145,742,403,28,19,17,20,28,742,742,742,742,526,742,742,31
4447,1997.0,Book,Computer science,620,5152,2814,721,563,516,564,721,5152,5152,5152,5152,3412,5152,5152,386
4448,1997.0,Book,Economics,195,1790,912,99,78,77,78,99,1790,1790,1790,1790,1270,1790,1790,134
4449,1997.0,Book,Engineering,190,4065,2755,182,125,118,125,182,4065,4065,4065,4065,2339,4065,4065,118
4450,1997.0,Book,Environmental science,99,784,268,35,19,18,19,35,784,784,784,784,549,784,784,38
4451,1997.0,Book,Geography,170,3885,1517,84,57,55,57,84,3885,3885,3885,3885,2530,3885,3885,84
4452,1997.0,Book,Geology,54,464,109,12,9,9,9,12,464,464,464,464,295,464,464,17
4453,1997.0,Book,History,155,5449,2490,350,281,266,281,350,5449,5449,5449,5449,3992,5449,5449,69
4454,1997.0,Book,Materials science,121,750,349,30,24,23,24,30,750,750,750,750,570,750,750,24
4455,1997.0,Book,Mathematics,258,1416,930,264,224,217,226,264,1416,1416,1416,1416,1110,1416,1416,180
4456,1997.0,Book,Medicine,235,3431,1791,104,69,68,69,104,3431,3431,3431,3431,2174,3431,3431,73
4457,1997.0,Book,Philosophy,186,2256,778,72,45,38,45,72,2256,2256,2256,2256,1735,2256,2256,29
4458,1997.0,Book,Physics,146,870,389,58,49,48,49,58,870,870,870,870,560,870,870,42
4459,1997.0,Book,Political science,379,7430,2961,340,233,222,234,340,7430,7430,7430,7430,5849,7430,7430,178
4460,1997.0,Book,Psychology,192,3910,1832,280,183,176,183,280,3910,3910,3910,3910,3001,3910,3910,105
4461,1997.0,Book,Sociology,147,3428,1556,259,197,189,197,259,3428,3428,3428,3428,2894,3428,3428,85
4462,1997.0,BookChapter,,11804,13373,315,69,48,37,48,69,13373,13373,13373,13373,790,0,0,323
4463,1997.0,BookChapter,Art,1280,1496,68,11,7,7,7,11,1496,1496,1496,1496,370,1496,1496,91
4464,1997.0,BookChapter,Biology,765,901,467,345,322,310,322,345,901,901,901,901,584,901,901,492
4465,1997.0,BookChapter,Business,698,835,40,25,14,14,14,25,835,835,835,835,326,835,835,108
4466,1997.0,BookChapter,Chemistry,1362,1421,333,349,302,230,302,349,1421,1421,1421,1421,646,1421,1421,663
4467,1997.0,BookChapter,Computer science,1461,1752,277,231,200,184,200,231,1752,1752,1752,1752,743,1752,1752,471
4468,1997.0,BookChapter,Economics,455,545,32,6,5,5,5,6,545,545,545,545,189,545,545,101
4469,1997.0,BookChapter,Engineering,783,927,393,188,142,137,142,188,927,927,927,927,285,927,927,250
4470,1997.0,BookChapter,Environmental science,289,381,41,25,21,19,21,25,381,381,381,381,193,381,381,127
4471,1997.0,BookChapter,Geography,446,708,124,41,26,25,26,41,708,708,708,708,300,708,708,96
4472,1997.0,BookChapter,Geology,263,301,76,30,29,29,29,30,301,301,301,301,150,301,301,98
4473,1997.0,BookChapter,History,829,1000,45,7,5,5,5,7,1000,1000,1000,1000,345,1000,1000,60
4474,1997.0,BookChapter,Materials science,1794,1849,379,329,281,260,281,329,1849,1849,1849,1849,776,1849,1849,996
4475,1997.0,BookChapter,Mathematics,954,997,139,119,105,98,105,119,997,997,997,997,328,997,997,212
4476,1997.0,BookChapter,Medicine,861,1169,125,78,54,54,54,78,1169,1169,1169,1169,438,1169,1169,456
4477,1997.0,BookChapter,Philosophy,677,756,21,2,0,0,0,2,756,756,756,756,255,756,756,64
4478,1997.0,BookChapter,Physics,576,632,90,71,69,64,69,71,632,632,632,632,160,632,632,159
4479,1997.0,BookChapter,Political science,1429,1886,124,38,18,17,18,38,1886,1886,1886,1886,861,1886,1886,159
4480,1997.0,BookChapter,Psychology,1037,1263,125,94,80,78,80,94,1263,1263,1263,1263,655,1263,1263,174
4481,1997.0,BookChapter,Sociology,753,952,37,15,7,6,7,15,952,952,952,952,499,952,952,88
4482,1997.0,Conference,,355,1193,285,290,196,175,198,290,1193,1193,1193,1193,151,0,0,154
4483,1997.0,Conference,Art,46,67,10,25,13,8,13,25,67,67,67,67,18,67,67,3
4484,1997.0,Conference,Biology,86,178,122,119,107,103,107,119,178,178,178,178,118,178,178,89
4485,1997.0,Conference,Business,349,495,315,373,260,242,261,373,495,495,495,495,266,495,495,201
4486,1997.0,Conference,Chemistry,727,762,715,710,587,579,590,710,762,762,762,762,649,762,762,651
4487,1997.0,Conference,Computer science,24168,29463,24224,25248,20071,18963,20302,25248,29463,29463,29463,29463,23299,29463,29463,23413
4488,1997.0,Conference,Economics,113,135,123,111,81,74,82,111,135,135,135,135,74,135,135,65
4489,1997.0,Conference,Engineering,9183,9894,9260,9155,6441,5971,6473,9155,9894,9894,9894,9894,7548,9894,9894,7294
4490,1997.0,Conference,Environmental science,395,438,353,392,260,227,261,392,438,438,438,438,281,438,438,333
4491,1997.0,Conference,Geography,31,57,33,24,16,15,16,24,57,57,57,57,23,57,57,17
4492,1997.0,Conference,Geology,363,418,361,358,264,245,266,358,418,418,418,418,306,418,418,318
4493,1997.0,Conference,History,14,17,3,7,4,4,4,7,17,17,17,17,3,17,17,5
4494,1997.0,Conference,Materials science,6886,7892,5852,7151,5005,4666,5064,7151,7892,7892,7892,7892,4568,7892,7892,5920
4495,1997.0,Conference,Mathematics,6962,7454,7061,7180,5851,5582,5894,7180,7454,7454,7454,7454,5925,7454,7454,6843
4496,1997.0,Conference,Medicine,422,565,458,455,333,327,333,455,565,565,565,565,388,565,565,389
4497,1997.0,Conference,Philosophy,14,27,12,6,1,1,1,6,27,27,27,27,14,27,27,5
4498,1997.0,Conference,Physics,3411,4027,3264,3495,2532,2386,2551,3495,4027,4027,4027,4027,2266,4027,4027,2901
4499,1997.0,Conference,Political science,30,49,26,28,17,17,17,28,49,49,49,49,25,49,49,9
4500,1997.0,Conference,Psychology,169,244,147,184,156,153,156,184,244,244,244,244,151,244,244,136
4501,1997.0,Conference,Sociology,87,133,75,78,68,66,68,78,133,133,133,133,83,133,133,56
4502,1997.0,Dataset,,14,23,3,0,0,0,0,0,23,23,23,23,0,0,0,0
4503,1997.0,Dataset,Biology,11,11,0,0,0,0,0,0,11,11,11,11,2,11,11,0
4504,1997.0,Dataset,Business,7,8,8,0,0,0,0,0,8,8,8,8,0,8,8,0
4505,1997.0,Dataset,Chemistry,28,28,1,0,0,0,0,0,28,28,28,28,1,28,28,0
4506,1997.0,Dataset,Economics,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
4507,1997.0,Dataset,Engineering,2,3,3,0,0,0,0,0,3,3,3,3,0,3,3,0
4508,1997.0,Dataset,Environmental science,51,52,2,0,0,0,0,0,52,52,52,52,2,52,52,0
4509,1997.0,Dataset,Geography,14,19,12,0,0,0,0,0,19,19,19,19,3,19,19,0
4510,1997.0,Dataset,Geology,183,184,2,0,0,0,0,0,184,184,184,184,8,184,184,0
4511,1997.0,Dataset,History,5,5,5,0,0,0,0,0,5,5,5,5,1,5,5,0
4512,1997.0,Dataset,Materials science,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0
4513,1997.0,Dataset,Medicine,0,2,2,0,0,0,0,0,2,2,2,2,0,2,2,0
4514,1997.0,Dataset,Physics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
4515,1997.0,Dataset,Political science,5,8,5,0,0,0,0,0,8,8,8,8,3,8,8,0
4516,1997.0,Dataset,Sociology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
4517,1997.0,Journal,,32851,70702,14855,15216,8777,8221,8841,15216,70702,70702,70702,70702,12831,0,0,5532
4518,1997.0,Journal,Art,11067,14924,4211,3339,2525,2452,2532,3339,14924,14924,14924,14924,5305,14924,14924,2310
4519,1997.0,Journal,Biology,140320,165372,139330,137565,119512,114925,119963,137565,165372,165372,165372,165372,148326,165372,165372,115666
4520,1997.0,Journal,Business,11561,19551,10375,8661,6320,5988,6345,8661,19551,19551,19551,19551,11313,19551,19551,6006
4521,1997.0,Journal,Chemistry,147142,175226,139793,128602,111002,106533,111616,128602,175226,175226,175226,175226,147438,175226,175226,117208
4522,1997.0,Journal,Computer science,29358,40664,25945,24939,19580,18753,19783,24939,40664,40664,40664,40664,26709,40664,40664,19762
4523,1997.0,Journal,Economics,14886,17861,13708,10500,9314,8901,9332,10500,17861,17861,17861,17861,13692,17861,17861,10654
4524,1997.0,Journal,Engineering,21895,33033,24104,17034,12726,12031,12858,17034,33033,33033,33033,33033,18953,33033,33033,13853
4525,1997.0,Journal,Environmental science,13936,17580,12029,10070,7852,7489,7894,10070,17580,17580,17580,17580,13484,17580,17580,9996
4526,1997.0,Journal,Geography,8157,12016,6311,5278,4013,3862,4035,5278,12016,12016,12016,12016,8338,12016,12016,4833
4527,1997.0,Journal,Geology,18657,22048,14900,13284,10687,10303,10746,13284,22048,22048,22048,22048,16808,22048,22048,12644
4528,1997.0,Journal,History,13395,16890,5146,5339,4336,4178,4346,5339,16890,16890,16890,16890,6439,16890,16890,3275
4529,1997.0,Journal,Materials science,77837,90577,70227,62822,52004,50369,52511,62822,90577,90577,90577,90577,70595,90577,90577,57989
4530,1997.0,Journal,Mathematics,45594,50730,41341,37248,31925,30770,32129,37248,50730,50730,50730,50730,41882,50730,50730,38666
4531,1997.0,Journal,Medicine,207418,297134,183639,206244,143637,138815,144256,206244,297134,297134,297134,297134,202067,297134,297134,130357
4532,1997.0,Journal,Philosophy,9236,12375,5085,4015,3025,2937,3031,4015,12375,12375,12375,12375,5054,12375,12375,2538
4533,1997.0,Journal,Physics,51480,57729,48468,40241,35669,34606,35827,40241,57729,57729,57729,57729,46631,57729,57729,37293
4534,1997.0,Journal,Political science,18263,26030,9797,8810,6877,6589,6898,8810,26030,26030,26030,26030,14193,26030,26030,6352
4535,1997.0,Journal,Psychology,44184,54860,36847,36009,30331,29438,30433,36009,54860,54860,54860,54860,43302,54860,54860,32608
4536,1997.0,Journal,Sociology,21956,28894,16242,12247,10321,9949,10344,12247,28894,28894,28894,28894,18598,28894,28894,11754
4537,1997.0,Patent,,1,173788,70700,19863,8991,7004,9067,19863,173788,173788,173788,173788,11321,0,0,12134
4538,1997.0,Patent,Art,1,1472,520,246,39,36,39,246,1472,1472,1472,1472,527,1472,1472,438
4539,1997.0,Patent,Biology,16,9660,7759,5366,2752,2224,2763,5366,9660,9660,9660,9660,6069,9660,9660,5857
4540,1997.0,Patent,Business,0,2122,1059,564,257,185,259,564,2122,2122,2122,2122,973,2122,2122,752
4541,1997.0,Patent,Chemistry,26,71467,54328,20252,9640,7013,9710,20252,71467,71467,71467,71467,32367,71467,71467,23239
4542,1997.0,Patent,Computer science,163,141886,117062,29893,19883,16869,19922,29893,141886,141886,141886,141886,76922,141886,141886,37666
4543,1997.0,Patent,Economics,0,168,71,52,17,16,17,52,168,168,168,168,73,168,168,54
4544,1997.0,Patent,Engineering,9,91265,86706,69396,26797,22282,27121,69396,91265,91265,91265,91265,74519,91265,91265,69651
4545,1997.0,Patent,Environmental science,4,23326,15400,1859,619,482,627,1859,23326,23326,23326,23326,10823,23326,23326,3260
4546,1997.0,Patent,Geography,0,1454,1307,1046,581,476,587,1046,1454,1454,1454,1454,1200,1454,1454,1072
4547,1997.0,Patent,Geology,14,44775,39402,5690,1484,1132,1504,5690,44775,44775,44775,44775,23927,44775,44775,9362
4548,1997.0,Patent,History,0,56,17,2,1,0,1,2,56,56,56,56,9,56,56,7
4549,1997.0,Patent,Materials science,97,254396,211872,60400,29292,24323,29531,60400,254396,254396,254396,254396,145256,254396,254396,71962
4550,1997.0,Patent,Mathematics,19,14976,13274,4852,2952,2552,2963,4852,14976,14976,14976,14976,9113,14976,14976,5385
4551,1997.0,Patent,Medicine,7,11266,6250,3024,1077,710,1077,3024,11266,11266,11266,11266,4530,11266,11266,3740
4552,1997.0,Patent,Philosophy,0,51,27,3,1,1,1,3,51,51,51,51,3,51,51,6
4553,1997.0,Patent,Physics,46,35670,29802,7877,4223,3621,4248,7877,35670,35670,35670,35670,18609,35670,35670,9832
4554,1997.0,Patent,Political science,0,81,23,15,5,3,5,15,81,81,81,81,22,81,81,30
4555,1997.0,Patent,Psychology,1,560,263,163,42,37,43,163,560,560,560,560,256,560,560,201
4556,1997.0,Patent,Sociology,0,29,4,0,0,0,0,0,29,29,29,29,5,29,29,4
4557,1997.0,Repository,,230,3797,1689,151,79,71,80,151,3797,3797,3797,3797,755,0,0,190
4558,1997.0,Repository,Art,10,57,32,16,13,12,13,16,57,57,57,57,20,57,57,5
4559,1997.0,Repository,Biology,25,91,61,17,14,13,14,17,91,91,91,91,46,91,91,27
4560,1997.0,Repository,Business,780,4267,3269,1337,1238,1202,1240,1337,4267,4267,4267,4267,2091,4267,4267,815
4561,1997.0,Repository,Chemistry,14875,14911,6167,14740,8877,8361,8940,14740,14911,14911,14911,14911,2202,14911,14911,13744
4562,1997.0,Repository,Computer science,284,1389,1186,651,605,581,606,651,1389,1389,1389,1389,701,1389,1389,476
4563,1997.0,Repository,Economics,2070,9339,8067,3562,3333,3205,3339,3562,9339,9339,9339,9339,5672,9339,9339,2826
4564,1997.0,Repository,Engineering,88,372,303,99,88,79,88,99,372,372,372,372,165,372,372,92
4565,1997.0,Repository,Environmental science,50,256,122,33,31,28,31,33,256,256,256,256,97,256,256,60
4566,1997.0,Repository,Geography,130,665,431,132,120,102,120,132,665,665,665,665,321,665,665,134
4567,1997.0,Repository,Geology,24,36,28,27,21,21,21,27,36,36,36,36,27,36,36,21
4568,1997.0,Repository,History,17,92,64,34,33,31,33,34,92,92,92,92,24,92,92,10
4569,1997.0,Repository,Materials science,219,392,356,237,195,192,196,237,392,392,392,392,106,392,392,132
4570,1997.0,Repository,Mathematics,688,3415,3212,1476,1348,1309,1354,1476,3415,3415,3415,3415,1729,3415,3415,2001
