,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
1696,2013.0,Patent,Chemistry,34,147081,129742,20712,11061,9087,11155,20712,147081,147081,147081,147081,73798,147081,147081,85108,27,27,27,27
1697,2013.0,Patent,Computer science,43,652691,607284,82767,53049,47079,53411,82767,652691,652691,652691,652691,348781,652691,652691,273290,26,26,26,26
1698,2013.0,Patent,Economics,1,442,387,325,118,91,120,325,442,442,442,442,298,442,442,345,1,1,1,1
1699,2013.0,Patent,Engineering,6,170479,166783,112210,52963,45727,53997,112210,170479,170479,170479,170479,102267,170479,170479,121327,1,0,1,1
1700,2013.0,Patent,Environmental science,2,113775,103213,3434,1303,1112,1328,3434,113775,113775,113775,113775,61055,113775,113775,34779,1,1,1,1
1701,2013.0,Patent,Geography,0,5232,5100,3777,2193,1953,2208,3777,5232,5232,5232,5232,3634,5232,5232,4098,0,0,0,0
1702,2013.0,Patent,Geology,8,164997,159700,8129,2941,2509,2997,8129,164997,164997,164997,164997,80357,164997,164997,44357,1,0,1,1
1703,2013.0,Patent,History,0,70,42,5,0,0,0,5,70,70,70,70,17,70,70,20,0,0,0,0
1704,2013.0,Patent,Materials science,51,861349,804581,82105,43315,36550,43727,82105,861349,861349,861349,861349,431284,861349,861349,339815,47,43,47,47
1705,2013.0,Patent,Mathematics,6,38907,36660,7818,5038,4442,5094,7818,38907,38907,38907,38907,20159,38907,38907,18758,3,3,3,3
1706,2013.0,Patent,Medicine,10,37617,31320,7376,2995,2512,3010,7376,37617,37617,37617,37617,17882,37617,37617,19553,9,9,9,9
1707,2013.0,Patent,Philosophy,0,80,59,4,1,1,1,4,80,80,80,80,12,80,80,15,0,0,0,0
1708,2013.0,Patent,Physics,12,86802,81598,10730,6158,5328,6229,10730,86802,86802,86802,86802,36760,86802,86802,34387,10,9,10,10
1709,2013.0,Patent,Political science,0,243,196,120,45,33,45,120,243,243,243,243,122,243,243,148,0,0,0,0
1710,2013.0,Patent,Psychology,0,1549,1260,578,254,224,255,578,1549,1549,1549,1549,741,1549,1549,800,0,0,0,0
1711,2013.0,Patent,Sociology,0,91,51,10,4,4,4,10,91,91,91,91,16,91,91,20,0,0,0,0
1712,2013.0,Repository,,647,13296,10430,1518,964,859,966,1518,13296,13296,13296,13296,1686,0,0,1116,6058,759,6058,6058
1713,2013.0,Repository,Art,168,570,544,357,302,272,304,357,570,570,570,570,67,570,570,80,488,14,488,488
1714,2013.0,Repository,Biology,246,826,765,405,388,375,389,405,826,826,826,826,328,826,826,559,706,42,706,706
1715,2013.0,Repository,Business,8137,30067,28490,13731,12328,11801,12396,13731,30067,30067,30067,30067,9812,30067,30067,8615,22744,1709,22744,22744
1716,2013.0,Repository,Chemistry,13589,13932,11884,13533,11372,11056,11449,13533,13932,13932,13932,13932,1120,13932,13932,13140,13885,13266,13885,13885
1717,2013.0,Repository,Computer science,3623,17841,17096,9255,8695,8414,8746,9255,17841,17841,17841,17841,8349,17841,17841,12459,15723,298,15723,15723
1718,2013.0,Repository,Economics,10320,38517,36650,17871,16603,15917,16639,17871,38517,38517,38517,38517,16191,38517,38517,14938,32415,3477,32415,32415
1719,2013.0,Repository,Engineering,1602,4790,4622,2731,2338,2213,2359,2731,4790,4790,4790,4790,1605,4790,4790,1662,3916,85,3916,3916
1720,2013.0,Repository,Environmental science,309,1073,914,377,348,330,349,377,1073,1073,1073,1073,355,1073,1073,337,790,94,790,790
1721,2013.0,Repository,Geography,1412,5462,5176,2635,2335,2251,2352,2635,5462,5462,5462,5462,1777,5462,5462,1605,4301,235,4301,4301
1722,2013.0,Repository,Geology,97,246,225,114,104,103,105,114,246,246,246,246,83,246,246,167,217,4,217,217
1723,2013.0,Repository,History,185,716,639,377,330,317,333,377,716,716,716,716,127,716,716,125,562,18,562,562
1724,2013.0,Repository,Materials science,2174,3864,3707,1695,1557,1511,1561,1695,3864,3864,3864,3864,1422,3864,3864,2515,3582,26,3582,3582
1725,2013.0,Repository,Mathematics,7540,34469,33776,16130,14626,14250,14703,16130,34469,34469,34469,34469,17586,34469,34469,28775,32349,173,32349,32349
1726,2013.0,Repository,Medicine,442,1696,1580,978,881,837,886,978,1696,1696,1696,1696,559,1696,1696,581,1504,33,1504,1504
1727,2013.0,Repository,Philosophy,173,667,624,367,323,308,323,367,667,667,667,667,101,667,667,145,567,25,567,567
1728,2013.0,Repository,Physics,17662,30277,29662,15209,13967,13710,14008,15209,30277,30277,30277,30277,14499,30277,30277,21616,28315,99,28315,28315
1729,2013.0,Repository,Political science,5876,20517,19485,12964,11555,11014,11632,12964,20517,20517,20517,20517,5541,20517,20517,4284,16934,558,16934,16934
1730,2013.0,Repository,Psychology,1221,5321,5163,3221,3008,2895,3021,3221,5321,5321,5321,5321,1957,5321,5321,1828,4608,263,4608,4608
1731,2013.0,Repository,Sociology,1146,5267,5053,3333,3077,2919,3094,3333,5267,5267,5267,5267,1319,5267,5267,1035,4399,324,4399,4399
1732,2013.0,Thesis,,3246,143635,86422,3630,575,454,588,3630,143635,143635,143635,143635,8129,0,0,3685,0,0,0,0
1733,2013.0,Thesis,Art,230,7180,3692,170,26,23,26,170,7180,7180,7180,7180,695,7180,7180,871,0,0,0,0
1734,2013.0,Thesis,Biology,1302,16978,6429,445,66,63,66,445,16978,16978,16978,16978,2334,16978,16978,3511,0,0,0,0
1735,2013.0,Thesis,Business,301,13615,5853,100,64,55,64,100,13615,13615,13615,13615,1574,13615,13615,2542,0,0,0,0
1736,2013.0,Thesis,Chemistry,1190,12799,5151,574,63,59,63,574,12799,12799,12799,12799,1496,12799,12799,2323,0,0,0,0
1737,2013.0,Thesis,Computer science,867,13261,5554,513,230,222,230,513,13261,13261,13261,13261,2749,13261,13261,3750,0,0,0,0
1738,2013.0,Thesis,Economics,165,4282,1782,75,30,24,30,75,4282,4282,4282,4282,569,4282,4282,1198,0,0,0,0
1739,2013.0,Thesis,Engineering,946,19413,11530,436,159,154,159,436,19413,19413,19413,19413,4351,19413,19413,4826,0,0,0,0
1740,2013.0,Thesis,Environmental science,198,3878,832,49,27,26,27,49,3878,3878,3878,3878,956,3878,3878,916,0,0,0,0
1741,2013.0,Thesis,Geography,487,12626,6096,235,66,62,66,235,12626,12626,12626,12626,2639,12626,12626,2367,0,0,0,0
1742,2013.0,Thesis,Geology,259,2280,633,71,13,13,13,71,2280,2280,2280,2280,823,2280,2280,349,0,0,0,0
1743,2013.0,Thesis,History,104,2350,605,9,3,2,3,9,2350,2350,2350,2350,272,2350,2350,416,0,0,0,0
1744,2013.0,Thesis,Materials science,863,10298,3882,294,43,39,45,294,10298,10298,10298,10298,2142,10298,10298,2151,0,0,0,0
1745,2013.0,Thesis,Mathematics,385,5456,2865,331,87,81,90,331,5456,5456,5456,5456,1126,5456,5456,1409,0,0,0,0
1746,2013.0,Thesis,Medicine,1231,19823,7709,314,87,84,87,314,19823,19823,19823,19823,1991,19823,19823,4756,0,0,0,0
1747,2013.0,Thesis,Philosophy,116,3181,1707,308,39,32,39,308,3181,3181,3181,3181,302,3181,3181,423,0,0,0,0
1748,2013.0,Thesis,Physics,593,10618,7841,733,97,85,99,733,10618,10618,10618,10618,1028,10618,10618,976,0,0,0,0
1749,2013.0,Thesis,Political science,625,16279,7657,320,92,79,93,320,16279,16279,16279,16279,2281,16279,16279,3556,0,0,0,0
1750,2013.0,Thesis,Psychology,750,16325,7664,197,74,69,74,197,16325,16325,16325,16325,2217,16325,16325,4325,0,0,0,0
1751,2013.0,Thesis,Sociology,201,5367,2149,65,19,19,19,65,5367,5367,5367,5367,768,5367,5367,1154,0,0,0,0
1752,2012.0,,,168364,1721488,681832,205772,87435,78937,88827,205772,1721488,1721488,1721488,1721488,81789,0,0,63225,0,0,0,0
1753,2012.0,,Art,18255,107237,42956,14075,8793,8326,8874,14075,107237,107237,107237,107237,10847,107237,107237,10787,0,0,0,0
1754,2012.0,,Biology,21942,103010,52711,22725,16397,15817,16519,22725,103010,103010,103010,103010,29478,103010,103010,38925,0,0,0,0
1755,2012.0,,Business,19045,113796,43478,21771,13846,13189,13927,21771,113796,113796,113796,113796,21636,113796,113796,24268,0,0,0,0
1756,2012.0,,Chemistry,24029,92589,44326,20606,14696,14334,14852,20606,92589,92589,92589,92589,22000,92589,92589,29700,0,0,0,0
1757,2012.0,,Computer science,43665,185007,81734,46272,35416,34019,35659,46272,185007,185007,185007,185007,46549,185007,185007,56976,0,0,0,0
1758,2012.0,,Economics,7948,40772,17079,7989,5621,5430,5646,7989,40772,40772,40772,40772,8987,40772,40772,11658,0,0,0,0
1759,2012.0,,Engineering,42982,231570,141380,54044,37851,36055,38166,54044,231570,231570,231570,231570,54238,231570,231570,61439,0,0,0,0
1760,2012.0,,Environmental science,12373,64550,16474,11912,7910,7567,7976,11912,64550,64550,64550,64550,16114,64550,64550,14118,0,0,0,0
1761,2012.0,,Geography,24258,142049,74489,27334,18744,17993,18909,27334,142049,142049,142049,142049,34592,142049,142049,34705,0,0,0,0
1762,2012.0,,Geology,11070,51973,15004,10870,7574,7195,7647,10870,51973,51973,51973,51973,13517,51973,51973,9243,0,0,0,0
1763,2012.0,,History,13596,62437,16110,6782,4134,3967,4152,6782,62437,62437,62437,62437,5867,62437,62437,5389,0,0,0,0
1764,2012.0,,Materials science,38550,131557,60516,39663,29015,28269,29294,39663,131557,131557,131557,131557,34138,131557,131557,39326,0,0,0,0
1765,2012.0,,Mathematics,17344,63543,37257,18650,14265,13767,14359,18650,63543,63543,63543,63543,17223,63543,63543,24316,0,0,0,0
1766,2012.0,,Medicine,50718,244992,115252,49775,32326,31695,32834,49775,244992,244992,244992,244992,41819,244992,244992,80331,0,0,0,0
1767,2012.0,,Philosophy,8731,37077,13603,6981,4243,4078,4279,6981,37077,37077,37077,37077,4911,37077,37077,4904,0,0,0,0
1768,2012.0,,Physics,20678,73989,34357,18274,14062,13632,14127,18274,73989,73989,73989,73989,13658,73989,73989,17677,0,0,0,0
1769,2012.0,,Political science,30926,194544,76049,28940,18652,17918,18724,28940,194544,194544,194544,194544,34595,194544,194544,30523,0,0,0,0
1770,2012.0,,Psychology,28420,155410,64945,29272,19891,19262,20023,29272,155410,155410,155410,155410,31606,155410,155410,36633,0,0,0,0
1771,2012.0,,Sociology,14873,83706,26154,12892,8174,7842,8222,12892,83706,83706,83706,83706,13486,83706,83706,11962,0,0,0,0
1772,2012.0,Book,,6809,42506,13102,1944,473,411,476,1944,42506,42506,42506,42506,6137,0,0,241,0,0,0,0
1773,2012.0,Book,Art,844,10288,3940,566,281,245,281,566,10288,10288,10288,10288,4736,10288,10288,343,0,0,0,0
1774,2012.0,Book,Biology,416,2824,933,157,110,106,111,157,2824,2824,2824,2824,1690,2824,2824,232,0,0,0,0
1775,2012.0,Book,Business,836,5077,1808,344,251,238,251,344,5077,5077,5077,5077,2407,5077,5077,503,0,0,0,0
1776,2012.0,Book,Chemistry,361,1760,617,114,63,62,63,114,1760,1760,1760,1760,1052,1760,1760,165,0,0,0,0
1777,2012.0,Book,Computer science,1555,8444,4463,994,747,722,750,994,8444,8444,8444,8444,4585,8444,8444,870,0,0,0,0
1778,2012.0,Book,Economics,353,2930,1504,376,315,294,315,376,2930,2930,2930,2930,1718,2930,2930,515,0,0,0,0
1779,2012.0,Book,Engineering,808,11135,8159,629,446,421,448,629,11135,11135,11135,11135,5068,11135,11135,1888,0,0,0,0
1780,2012.0,Book,Environmental science,286,1657,425,79,49,48,49,79,1657,1657,1657,1657,843,1657,1657,147,0,0,0,0
1781,2012.0,Book,Geography,748,6672,3388,505,329,309,329,505,6672,6672,6672,6672,3996,6672,6672,573,0,0,0,0
1782,2012.0,Book,Geology,129,1080,170,43,26,25,26,43,1080,1080,1080,1080,465,1080,1080,58,0,0,0,0
1783,2012.0,Book,History,856,7088,2732,519,329,291,329,519,7088,7088,7088,7088,4330,7088,7088,380,0,0,0,0
1784,2012.0,Book,Materials science,547,2350,770,148,97,95,97,148,2350,2350,2350,2350,1383,2350,2350,143,0,0,0,0
1785,2012.0,Book,Mathematics,345,2306,1360,402,342,336,343,402,2306,2306,2306,2306,1445,2306,2306,386,0,0,0,0
1786,2012.0,Book,Medicine,1103,5786,2202,462,324,317,324,462,5786,5786,5786,5786,2985,5786,5786,526,0,0,0,0
1787,2012.0,Book,Philosophy,528,3686,1231,254,155,133,155,254,3686,3686,3686,3686,2137,3686,3686,196,0,0,0,0
1788,2012.0,Book,Physics,260,1765,644,128,90,89,90,128,1765,1765,1765,1765,858,1765,1765,160,0,0,0,0
1789,2012.0,Book,Political science,1860,13216,6967,1306,843,783,848,1306,13216,13216,13216,13216,8628,13216,13216,1456,0,0,0,0
1790,2012.0,Book,Psychology,796,6232,2737,715,510,495,512,715,6232,6232,6232,6232,3731,6232,6232,602,0,0,0,0
1791,2012.0,Book,Sociology,869,5152,2154,583,366,344,368,583,5152,5152,5152,5152,3602,5152,5152,416,0,0,0,0
1792,2012.0,BookChapter,,61329,71109,2019,841,328,297,329,841,71109,71109,71109,71109,2492,0,0,1370,0,0,0,0
1793,2012.0,BookChapter,Art,5924,7324,1043,223,133,130,133,223,7324,7324,7324,7324,1281,7324,7324,480,0,0,0,0
1794,2012.0,BookChapter,Biology,2766,3092,1221,912,812,793,814,912,3092,3092,3092,3092,1581,3092,3092,1506,0,0,0,0
1795,2012.0,BookChapter,Business,8736,9397,945,1160,985,941,990,1160,9397,9397,9397,9397,1892,9397,9397,1736,0,0,0,0
1796,2012.0,BookChapter,Chemistry,3132,3262,941,958,817,788,827,958,3262,3262,3262,3262,1184,3262,3262,1301,0,0,0,0
1797,2012.0,BookChapter,Computer science,8216,9211,1463,2275,2014,1938,2025,2275,9211,9211,9211,9211,2737,9211,9211,3212,0,0,0,0
1798,2012.0,BookChapter,Economics,3836,4155,579,372,326,311,327,372,4155,4155,4155,4155,862,4155,4155,737,0,0,0,0
1799,2012.0,BookChapter,Engineering,5155,6278,3026,1887,1439,1385,1449,1887,6278,6278,6278,6278,2219,6278,6278,2361,0,0,0,0
1800,2012.0,BookChapter,Environmental science,1478,1686,319,301,258,249,258,301,1686,1686,1686,1686,605,1686,1686,545,0,0,0,0
1801,2012.0,BookChapter,Geography,4055,5246,1350,588,455,442,457,588,5246,5246,5246,5246,1936,5246,5246,1011,0,0,0,0
1802,2012.0,BookChapter,Geology,1300,1411,285,266,216,212,217,266,1411,1411,1411,1411,422,1411,1411,379,0,0,0,0
1803,2012.0,BookChapter,History,5812,6655,629,133,75,74,75,133,6655,6655,6655,6655,1187,6655,6655,395,0,0,0,0
1804,2012.0,BookChapter,Materials science,3182,3368,1504,1465,1245,1202,1253,1465,3368,3368,3368,3368,1697,3368,3368,2019,0,0,0,0
1805,2012.0,BookChapter,Mathematics,3133,3301,494,345,304,298,304,345,3301,3301,3301,3301,590,3301,3301,509,0,0,0,0
1806,2012.0,BookChapter,Medicine,11411,12075,1087,977,777,755,778,977,12075,12075,12075,12075,2858,12075,12075,4277,0,0,0,0
1807,2012.0,BookChapter,Philosophy,3638,4036,378,58,41,37,41,58,4036,4036,4036,4036,666,4036,4036,244,0,0,0,0
1808,2012.0,BookChapter,Physics,1687,1790,212,131,109,108,109,131,1790,1790,1790,1790,257,1790,1790,299,0,0,0,0
1809,2012.0,BookChapter,Political science,11141,13548,2588,1286,999,977,999,1286,13548,13548,13548,13548,4611,13548,13548,2402,0,0,0,0
1810,2012.0,BookChapter,Psychology,7183,8339,1701,1344,1146,1126,1146,1344,8339,8339,8339,8339,3231,8339,8339,2271,0,0,0,0
1811,2012.0,BookChapter,Sociology,4826,5736,766,490,392,379,393,490,5736,5736,5736,5736,2036,5736,5736,951,0,0,0,0
1812,2012.0,Conference,,1737,3690,1582,1109,1475,1398,1487,1109,3690,3690,3690,3690,706,0,0,736,0,0,0,0
1813,2012.0,Conference,Art,119,155,106,79,64,56,64,79,155,155,155,155,40,155,155,43,0,0,0,0
1814,2012.0,Conference,Biology,1412,1539,1089,1055,1400,1379,1412,1055,1539,1539,1539,1539,712,1539,1539,1017,0,0,0,0
1815,2012.0,Conference,Business,3238,4518,4002,3105,3204,3114,3225,3105,4518,4518,4518,4518,2173,4518,4518,2785,0,0,0,0
1816,2012.0,Conference,Chemistry,2360,2534,1678,1585,2245,2222,2254,1585,2534,2534,2534,2534,1124,2534,2534,1468,0,0,0,0
1817,2012.0,Conference,Computer science,111038,136823,122826,118357,114152,109788,115140,118357,136823,136823,136823,136823,100749,136823,136823,115581,0,0,0,0
1818,2012.0,Conference,Economics,1555,1843,1772,1417,1382,1348,1391,1417,1843,1843,1843,1843,810,1843,1843,1257,0,0,0,0
1819,2012.0,Conference,Engineering,39359,43519,42647,40063,36084,34739,36434,40063,43519,43519,43519,43519,31938,43519,43519,36613,0,0,0,0
1820,2012.0,Conference,Environmental science,2298,2794,2252,2138,2024,1965,2039,2138,2794,2794,2794,2794,1445,2794,2794,2042,0,0,0,0
1821,2012.0,Conference,Geography,456,630,550,458,450,438,451,458,630,630,630,630,304,630,630,414,0,0,0,0
1822,2012.0,Conference,Geology,1217,1525,1134,1065,1022,996,1030,1065,1525,1525,1525,1525,790,1525,1525,1029,0,0,0,0
1823,2012.0,Conference,History,107,138,98,79,86,80,87,79,138,138,138,138,54,138,138,53,0,0,0,0
1824,2012.0,Conference,Materials science,18019,21289,17952,17445,16865,16416,17035,17445,21289,21289,21289,21289,11453,21289,21289,16392,0,0,0,0
1825,2012.0,Conference,Mathematics,20866,24453,23580,22593,21479,20901,21615,22593,24453,24453,24453,24453,17557,24453,24453,21909,0,0,0,0
1826,2012.0,Conference,Medicine,6559,7187,2649,2352,6435,6342,6459,2352,7187,7187,7187,7187,2566,7187,7187,2021,0,0,0,0
1827,2012.0,Conference,Philosophy,48,59,32,27,34,34,34,27,59,59,59,59,14,59,59,21,0,0,0,0
1828,2012.0,Conference,Physics,7452,9392,7910,7756,7084,6888,7156,7756,9392,9392,9392,9392,4698,9392,9392,7183,0,0,0,0
1829,2012.0,Conference,Political science,416,608,471,374,390,370,393,374,608,608,608,608,291,608,608,307,0,0,0,0
1830,2012.0,Conference,Psychology,2303,3169,2672,2473,2617,2561,2635,2473,3169,3169,3169,3169,1979,3169,3169,2276,0,0,0,0
1831,2012.0,Conference,Sociology,712,1056,890,734,840,812,842,734,1056,1056,1056,1056,643,1056,1056,704,0,0,0,0
1832,2012.0,Dataset,,202,774,51,1,1,1,1,1,769,769,769,769,11,0,0,2,0,0,0,0
1833,2012.0,Dataset,Art,75,78,64,0,0,0,0,0,78,78,78,78,0,78,78,0,0,0,0,0
1834,2012.0,Dataset,Biology,108,123,13,2,2,2,2,2,123,123,123,123,6,123,123,2,0,0,0,0
1835,2012.0,Dataset,Business,6,9,6,0,0,0,0,0,9,9,9,9,1,9,9,0,0,0,0,0
1836,2012.0,Dataset,Chemistry,211,211,15,1,1,1,1,1,211,211,211,211,14,211,211,1,0,0,0,0
1837,2012.0,Dataset,Computer science,40,82,35,1,1,1,1,1,82,82,82,82,19,82,82,0,0,0,0,0
1838,2012.0,Dataset,Economics,11,12,10,0,0,0,0,0,12,12,12,12,0,12,12,0,0,0,0,0
1839,2012.0,Dataset,Engineering,13,67,56,2,2,2,2,2,67,67,67,67,6,67,67,1,0,0,0,0
1840,2012.0,Dataset,Environmental science,709,714,23,0,0,0,0,0,713,713,713,713,46,714,714,1,0,0,0,0
1841,2012.0,Dataset,Geography,200,226,57,4,3,1,3,4,225,225,225,225,33,226,226,5,0,0,0,0
1842,2012.0,Dataset,Geology,658,675,23,0,0,0,0,0,674,674,674,674,36,675,675,0,0,0,0,0
1843,2012.0,Dataset,History,41,46,36,1,1,0,1,1,46,46,46,46,1,46,46,1,0,0,0,0
1844,2012.0,Dataset,Materials science,530,535,80,0,0,0,0,0,535,535,535,535,1,535,535,1,0,0,0,0
1845,2012.0,Dataset,Mathematics,41,43,5,0,0,0,0,0,43,43,43,43,1,43,43,0,0,0,0,0
1846,2012.0,Dataset,Medicine,13,23,13,0,0,0,0,0,22,22,22,22,3,23,23,0,0,0,0,0
1847,2012.0,Dataset,Philosophy,2,3,2,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
1848,2012.0,Dataset,Physics,155,159,133,0,0,0,0,0,159,159,159,159,1,159,159,2,0,0,0,0
1849,2012.0,Dataset,Political science,16,41,17,0,0,0,0,0,40,40,40,40,5,41,41,1,0,0,0,0
1850,2012.0,Dataset,Psychology,8,14,9,0,0,0,0,0,13,13,13,13,1,14,14,0,0,0,0,0
1851,2012.0,Dataset,Sociology,6,10,3,0,0,0,0,0,10,10,10,10,1,10,10,0,0,0,0,0
1852,2012.0,Journal,,102505,169057,76355,76641,42033,39421,42402,76641,169057,169057,169057,169057,36953,0,0,30532,169057,139599,169057,169057
1853,2012.0,Journal,Art,17761,26734,11984,9914,7262,6988,7312,9914,26734,26734,26734,26734,5783,26734,26734,5392,26734,22441,26734,26734
1854,2012.0,Journal,Biology,297523,363352,331201,311634,275395,268671,276637,311634,363352,363352,363352,363352,288399,363352,363352,274359,363352,335866,363352,363352
1855,2012.0,Journal,Business,36115,74377,56337,47227,33960,32746,34176,47227,74377,74377,74377,74377,33207,74377,74377,28015,74377,50751,74377,74377
1856,2012.0,Journal,Chemistry,233826,294757,260189,254372,217139,212219,218371,254372,294757,294757,294757,294757,217181,294757,294757,207146,294757,261356,294757,294757
1857,2012.0,Journal,Computer science,115866,182984,148234,129921,100054,97453,100954,129921,182984,182984,182984,182984,103088,182984,182984,97635,182984,130003,182984,182984
1858,2012.0,Journal,Economics,39342,60510,53080,44315,37497,36287,37657,44315,60510,60510,60510,60510,37454,60510,60510,35947,60510,46624,60510,60510
1859,2012.0,Journal,Engineering,88171,179410,165059,148414,95328,93005,96436,148414,179410,179410,179410,179410,74634,179410,179410,74453,179410,107728,179410,179410
1860,2012.0,Journal,Environmental science,42228,65190,54289,50501,38248,37286,38454,50501,65190,65190,65190,65190,42685,65190,65190,37467,65190,51089,65190,65190
1861,2012.0,Journal,Geography,25538,40645,31680,27154,20717,20150,20849,27154,40645,40645,40645,40645,23297,40645,40645,20044,40645,31508,40645,40645
1862,2012.0,Journal,Geology,36199,51152,42328,42596,33682,32689,33883,42596,51152,51152,51152,51152,34965,51152,51152,31086,51152,40581,51152,51152
1863,2012.0,Journal,History,25629,35833,17436,17587,13903,13501,13937,17587,35833,35833,35833,35833,9570,35833,35833,8531,35833,29384,35833,35833
1864,2012.0,Journal,Materials science,219284,269292,234125,225740,194312,191896,196108,225740,269292,269292,269292,269292,197313,269292,269292,196077,269292,236210,269292,269292
1865,2012.0,Journal,Mathematics,92108,121580,111775,98034,82783,80732,83281,98034,121580,121580,121580,121580,85539,121580,121580,88429,121580,102498,121580,121580
1866,2012.0,Journal,Medicine,599769,791312,602511,606696,456113,445040,458797,606696,791312,791312,791312,791312,464729,791312,791312,437794,791312,672470,791312,791312
1867,2012.0,Journal,Philosophy,16225,23889,13335,12654,9710,9361,9762,12654,23889,23889,23889,23889,7110,23889,23889,6793,23889,19263,23889,23889
1868,2012.0,Journal,Physics,86984,101757,86675,77956,71604,70323,71938,77956,101757,101757,101757,101757,77477,101757,101757,72663,101757,88337,101757,101757
1869,2012.0,Journal,Political science,37723,62703,38618,34763,27127,26199,27258,34763,62703,62703,62703,62703,27564,62703,62703,19560,62703,48694,62703,62703
1870,2012.0,Journal,Psychology,115727,153798,122930,115017,99374,97024,99713,115017,153798,153798,153798,153798,106240,153798,153798,100304,153798,130907,153798,153798
1871,2012.0,Journal,Sociology,60117,92679,71502,57290,46840,45465,47038,57290,92679,92679,92679,92679,47478,92679,92679,42065,92679,72044,92679,92679
1872,2012.0,Patent,,23,261751,210014,24262,13516,11821,13922,24262,261751,261751,261751,261751,16089,0,0,37266,1,1,1,1
1873,2012.0,Patent,Art,0,2875,2000,374,52,47,56,374,2875,2875,2875,2875,894,2875,2875,838,0,0,0,0
1874,2012.0,Patent,Biology,28,23395,22140,7687,4225,3871,4260,7687,23395,23395,23395,23395,13339,23395,23395,14505,27,27,27,27
1875,2012.0,Patent,Business,0,8222,7307,4289,1629,1379,1640,4289,8222,8222,8222,8222,5236,8222,8222,5263,1,0,1,1
1876,2012.0,Patent,Chemistry,41,136698,129745,20744,10775,8934,10877,20744,136698,136698,136698,136698,66496,136698,136698,70430,32,32,32,32
1877,2012.0,Patent,Computer science,40,544530,518405,75533,48459,43047,48844,75533,544530,544530,544530,544530,289332,544530,544530,214106,38,33,38,38
1878,2012.0,Patent,Economics,0,448,397,325,116,95,116,325,448,448,448,448,316,448,448,350,0,0,0,0
1879,2012.0,Patent,Engineering,15,171673,168599,109713,51546,44627,52728,109713,171673,171673,171673,171673,102862,171673,171673,119757,6,6,6,6
1880,2012.0,Patent,Environmental science,2,92629,86790,3433,1365,1207,1417,3433,92629,92629,92629,92629,50605,92629,92629,26551,1,1,1,1
1881,2012.0,Patent,Geography,1,4960,4816,3519,2150,1884,2163,3519,4960,4960,4960,4960,3442,4960,4960,3858,0,0,0,0
1882,2012.0,Patent,Geology,6,131394,127695,7776,2770,2362,2833,7776,131394,131394,131394,131394,66229,131394,131394,35906,4,4,4,4
1883,2012.0,Patent,History,0,95,65,6,1,0,1,6,95,95,95,95,21,95,95,20,0,0,0,0
1884,2012.0,Patent,Materials science,58,738948,708320,80478,41860,35531,42341,80478,738948,738948,738948,738948,375519,738948,738948,281828,48,46,48,48
1885,2012.0,Patent,Mathematics,4,34324,32822,7688,4963,4400,5016,7688,34324,34324,34324,34324,17961,34324,34324,15921,3,1,3,3
1886,2012.0,Patent,Medicine,13,32972,29691,6801,2777,2281,2802,6801,32972,32972,32972,32972,14969,32972,32972,15098,14,13,14,14
1887,2012.0,Patent,Philosophy,0,76,61,2,0,0,0,2,76,76,76,76,5,76,76,16,0,0,0,0
1888,2012.0,Patent,Physics,10,77789,73605,10255,5903,5049,5975,10255,77789,77789,77789,77789,33233,77789,77789,29156,10,7,10,10
1889,2012.0,Patent,Political science,0,251,209,126,42,30,43,126,251,251,251,251,132,251,251,148,0,0,0,0
1890,2012.0,Patent,Psychology,1,1499,1221,594,247,207,251,594,1499,1499,1499,1499,798,1499,1499,770,1,1,1,1
1891,2012.0,Patent,Sociology,0,58,29,5,0,0,0,5,58,58,58,58,15,58,58,15,0,0,0,0
1892,2012.0,Repository,,583,13822,10402,1537,922,820,928,1537,13822,13822,13822,13822,1803,0,0,1164,6489,660,6489,6489
1893,2012.0,Repository,Art,149,464,428,271,241,221,241,271,464,464,464,464,62,464,464,69,398,11,398,398
1894,2012.0,Repository,Biology,185,560,532,309,272,255,274,309,560,560,560,560,226,560,560,318,504,96,504,504
1895,2012.0,Repository,Business,7406,28851,27160,13176,11915,11394,11963,13176,28851,28851,28851,28851,10493,28851,28851,8695,21668,1721,21668,21668
1896,2012.0,Repository,Chemistry,14533,14773,12507,14463,11910,11588,11989,14463,14773,14773,14773,14773,1313,14773,14773,13380,14735,14205,14735,14735
1897,2012.0,Repository,Computer science,3081,15501,14812,8057,7542,7286,7578,8057,15501,15501,15501,15501,7675,15501,15501,10272,13585,375,13585,13585
1898,2012.0,Repository,Economics,10113,37831,35748,17699,16458,15843,16492,17699,37831,37831,37831,37831,17282,37831,37831,15070,31644,3549,31644,31644
1899,2012.0,Repository,Engineering,1485,4807,4620,2687,2304,2181,2317,2687,4807,4807,4807,4807,1699,4807,4807,1540,3811,108,3811,3811
