,published_year,type,num_dois,num_objects,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_sourceid,dois_has_venue_string,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_sourceid,objects_has_venue_string
244,1995.0,Book,4750,74315,1383,274,194,178,195,274,4750,4750,4750,4750,3528,3227,3227,282,0,0,0,0,26554,2871,1919,1817,1923,2871,74315,74315,74315,74315,43692,55472,55472,1402,0,0,0,0
245,1995.0,BookChapter,26561,30270,3161,2159,1751,1659,1761,2159,26561,26561,26561,26561,7257,16181,16181,5602,0,0,0,0,3769,2277,1792,1698,1802,2277,30270,30270,30270,30270,8532,18533,18533,5758,0,0,0,0
246,1995.0,Conference,44961,53849,41482,42672,32449,30339,32670,42672,44961,44961,44961,44961,34735,44675,44675,38990,0,0,0,0,44648,45079,34345,32130,34573,45079,53849,53849,53849,53849,38716,52952,52952,40774,0,0,0,0
247,1995.0,Dataset,374,411,9,0,0,0,0,0,374,374,374,374,11,361,361,0,0,0,0,0,15,0,0,0,0,0,410,410,410,410,13,391,391,0,0,0,0,0
248,1995.0,Journal,868840,1129308,633283,608620,499626,480211,502108,608620,868840,868840,868840,868840,687613,837953,837953,539583,868840,816299,868840,868840,755417,705946,554845,532811,557583,705946,1129308,1129308,1129308,1129308,807151,1065851,1065851,552180,1129308,1037358,1129308,1129308
249,1995.0,Patent,899,777469,899,888,491,399,494,888,899,899,899,899,893,899,899,891,870,869,870,870,578434,198387,87458,70403,88252,198387,777469,777469,777469,777469,377431,634913,634913,238293,1465,934,1465,1465
250,1995.0,Repository,22706,42676,12738,19497,11823,11203,11912,19497,22706,22706,22706,22706,6164,22643,22643,16207,22163,15231,22163,22163,26779,24293,16042,15203,16139,24293,42676,42676,42676,42676,14684,39687,39687,20242,38840,16664,38840,38840
251,1995.0,Thesis,5861,41403,368,47,29,28,29,47,5861,5861,5861,5861,965,4603,4603,102,0,0,0,0,15638,704,297,207,298,704,41403,41403,41403,41403,8865,24339,24339,2109,0,0,0,0
252,1994.0,,145353,809754,85179,70245,46489,43644,46830,70245,145353,145353,145353,145353,59486,108076,108076,50947,0,0,0,0,254490,125540,74929,70673,75543,125540,809754,809754,809754,809754,162655,402538,402538,83822,0,0,0,0
253,1994.0,Book,4353,71689,1298,200,140,131,141,200,4353,4353,4353,4353,3202,2933,2933,223,0,0,0,0,25123,2645,1833,1739,1839,2645,71689,71689,71689,71689,42255,53572,53572,1179,0,0,0,0
254,1994.0,BookChapter,23821,27064,3480,3283,2655,2537,2668,3283,23821,23821,23821,23821,6333,14693,14693,5360,0,0,0,0,3985,3363,2688,2566,2701,3363,27064,27064,27064,27064,7381,16642,16642,5463,0,0,0,0
255,1994.0,Conference,44791,53426,40114,42122,31775,29727,31990,42122,44791,44791,44791,44791,33046,44426,44426,37777,0,0,0,0,43638,44958,34070,31892,34309,44958,53426,53426,53426,53426,37188,52781,52781,39680,0,0,0,0
256,1994.0,Dataset,369,397,13,0,0,0,0,0,369,369,369,369,15,367,367,0,0,0,0,0,21,0,0,0,0,0,396,396,396,396,21,381,381,0,0,0,0,0
257,1994.0,Journal,826733,1081126,604751,579150,474293,455274,476676,579150,826733,826733,826733,826733,657136,798041,798041,509896,826733,774331,826733,826733,721959,676811,530402,508747,533045,676811,1081126,1081126,1081126,1081126,776278,1023963,1023963,521330,1081126,991568,1081126,1081126
258,1994.0,Patent,872,757995,871,847,453,382,457,847,872,872,872,872,868,871,871,867,849,846,849,849,562809,182715,78218,62795,78944,182715,757995,757995,757995,757995,363406,608429,608429,232411,1313,899,1313,1313
259,1994.0,Repository,21310,38064,11674,18340,10735,10176,10832,18340,21310,21310,21310,21310,5085,21264,21264,15311,20777,15256,20777,20777,22724,21791,13866,13098,13969,21791,38064,38064,38064,38064,12097,35503,35503,18501,34487,16497,34487,34487
260,1994.0,Thesis,5569,38635,303,54,21,21,21,54,5569,5569,5569,5569,869,4345,4345,113,0,0,0,0,15286,754,313,203,314,754,38635,38635,38635,38635,8240,21864,21864,1932,0,0,0,0
261,1993.0,,138275,742596,81699,68112,46141,43324,46484,68112,138275,138275,138275,138275,56567,103199,103199,53099,0,0,0,0,223067,122874,75533,71193,76130,122874,742596,742596,742596,742596,154565,384869,384869,83039,0,0,0,0
262,1993.0,Book,4209,69272,1266,233,177,169,179,233,4209,4209,4209,4209,3095,2856,2856,292,0,0,0,0,23597,2692,1897,1795,1901,2692,69272,69272,69272,69272,40796,51699,51699,1301,0,0,0,0
263,1993.0,BookChapter,21351,23836,2641,2494,2021,1926,2026,2494,21351,21351,21351,21351,6218,13405,13405,5331,0,0,0,0,3083,2578,2062,1964,2067,2578,23836,23836,23836,23836,7070,14931,14931,5424,0,0,0,0
264,1993.0,Conference,39127,47629,33959,35762,27085,25216,27268,35762,39127,39127,39127,39127,28874,38900,38900,33160,0,0,0,0,36688,38012,28825,26827,29017,38012,47629,47629,47629,47629,32994,47133,47133,34584,0,0,0,0
265,1993.0,Dataset,283,297,10,0,0,0,0,0,283,283,283,283,9,274,274,0,0,0,0,0,14,0,0,0,0,0,297,297,297,297,11,281,281,0,0,0,0,0
266,1993.0,Journal,793835,1050313,583024,555146,452194,433343,454365,555146,793835,793835,793835,793835,628811,766528,766528,485793,793835,745141,793835,793835,700334,652424,507848,486294,510249,652424,1050313,1050313,1050313,1050313,746189,995198,995198,496279,1050313,962858,1050313,1050313
267,1993.0,Patent,744,659399,744,720,381,320,383,720,744,744,744,744,742,743,743,741,719,715,719,719,452294,165527,69238,54774,69825,165527,659399,659399,659399,659399,301006,518161,518161,212591,1021,747,1021,1021
268,1993.0,Repository,20491,34591,10619,18015,10526,9940,10616,18015,20491,20491,20491,20491,4337,20441,20441,15580,19879,15824,19879,19879,19088,20413,12701,11990,12795,20413,34591,34591,34591,34591,10063,32358,32358,18024,31558,17112,31558,31558
269,1993.0,Thesis,4772,34721,225,41,20,19,20,41,4772,4772,4772,4772,759,3689,3689,70,0,0,0,0,13356,599,231,159,232,599,34721,34721,34721,34721,7253,19775,19775,1409,0,0,0,0
270,1992.0,,134615,693239,79901,64721,43483,40666,43774,64721,134615,134615,134615,134615,54261,99971,99971,52302,0,0,0,0,203162,112167,69050,65077,69617,112167,693239,693239,693239,693239,144182,363809,363809,80629,0,0,0,0
271,1992.0,Book,4411,69207,1463,412,313,297,316,412,4411,4411,4411,4411,3211,3163,3163,490,0,0,0,0,22672,2852,2021,1929,2029,2852,69207,69207,69207,69207,40549,51779,51779,1356,0,0,0,0
272,1992.0,BookChapter,20975,23443,3122,3083,2554,2359,2568,3083,20975,20975,20975,20975,5987,13435,13435,4918,0,0,0,0,3482,3154,2573,2375,2587,3154,23443,23443,23443,23443,6818,14934,14934,5014,0,0,0,0
273,1992.0,Conference,37491,43717,30529,32888,25402,23607,25567,32888,37491,37491,37491,37491,26429,37218,37218,30737,0,0,0,0,32741,34606,26736,24832,26913,34606,43717,43717,43717,43717,29406,43249,43249,31715,0,0,0,0
274,1992.0,Dataset,668,692,34,1,1,1,1,1,668,668,668,668,17,647,647,3,0,0,0,0,39,1,1,1,1,1,692,692,692,692,20,663,663,3,0,0,0,0
275,1992.0,Journal,762612,1004043,549555,528629,429639,410958,431600,528629,762612,762612,762612,762612,600553,735398,735398,480961,762612,714580,762612,762612,658227,624542,484097,462840,486288,624542,1004043,1004043,1004043,1004043,711566,952876,952876,490948,1004043,919703,1004043,1004043
276,1992.0,Patent,765,745248,763,746,401,350,403,746,765,765,765,765,759,764,764,762,743,741,743,743,513862,160495,67082,53083,67681,160495,745248,745248,745248,745248,329424,610813,610813,224812,894,760,894,894
277,1992.0,Repository,19030,31686,8818,17250,9886,9411,9933,17250,19030,19030,19030,19030,3891,18969,18969,15132,18357,15787,18357,18357,15728,19186,11664,11097,11712,19186,31686,31686,31686,31686,8944,29466,29466,16954,28725,17058,28725,28725
278,1992.0,Thesis,4403,32777,227,56,25,25,25,56,4403,4403,4403,4403,712,3303,3303,59,0,0,0,0,12526,610,284,205,288,610,32777,32777,32777,32777,7034,18511,18511,1447,0,0,0,0
279,1991.0,,133810,658544,81472,69769,46443,43526,46717,69769,133810,133810,133810,133810,54742,100309,100309,55137,0,0,0,0,197131,113295,71378,67156,71810,113295,658544,658544,658544,658544,137845,348231,348231,79544,0,0,0,0
280,1991.0,Book,4113,66846,1306,297,233,216,233,297,4113,4113,4113,4113,3128,2958,2958,499,0,0,0,0,20967,2484,1796,1703,1802,2484,66846,66846,66846,66846,39240,50106,50106,1322,0,0,0,0
281,1991.0,BookChapter,20139,22175,3189,3098,2369,2225,2379,3098,20139,20139,20139,20139,5736,13116,13116,4544,0,0,0,0,3502,3173,2401,2257,2411,3173,22175,22175,22175,22175,6375,14321,14321,4598,0,0,0,0
282,1991.0,Conference,33750,39677,28748,31431,23716,22021,23890,31431,33750,33750,33750,33750,24164,33469,33469,27999,0,0,0,0,30934,33268,25210,23419,25394,33268,39677,39677,39677,39677,27093,39197,39197,28998,0,0,0,0
283,1991.0,Dataset,537,560,18,0,0,0,0,0,537,537,537,537,16,515,515,2,0,0,0,0,20,0,0,0,0,0,560,560,560,560,18,527,527,2,0,0,0,0
284,1991.0,Journal,732996,976289,521937,505867,408879,390881,410654,505867,732996,732996,732996,732996,575008,706163,706163,458350,732996,685254,732996,732996,629222,602188,463968,443336,465931,602188,976289,976289,976289,976289,683629,927776,927776,467499,976289,894262,976289,976289
285,1991.0,Patent,667,662923,665,650,328,291,330,650,667,667,667,667,659,667,667,663,645,640,645,645,430670,154163,63082,49789,63705,154163,662923,662923,662923,662923,300141,534551,534551,219601,723,655,723,723
286,1991.0,Repository,17781,28966,6897,16497,8680,8169,8707,16497,17781,17781,17781,17781,3348,17749,17749,14183,17244,16142,17244,17244,12830,18354,10368,9771,10397,18354,28966,28966,28966,28966,7909,26927,26927,15533,26366,17307,26366,26366
287,1991.0,Thesis,4115,29973,193,31,9,9,9,31,4115,4115,4115,4115,609,3041,3041,57,0,0,0,0,11314,474,187,99,188,474,29973,29973,29973,29973,6200,16970,16970,1313,0,0,0,0
288,1990.0,,128158,672299,78585,66634,44849,42122,45055,66634,128158,128158,128158,128158,54580,97745,97745,54289,0,0,0,0,192450,108522,68056,64159,68441,108522,672299,672299,672299,672299,143038,376498,376498,77829,0,0,0,0
289,1990.0,Book,3903,67132,1268,426,343,328,344,426,3903,3903,3903,3903,3002,2864,2864,503,0,0,0,0,18866,2509,1867,1789,1871,2509,67132,67132,67132,67132,39126,50515,50515,1401,0,0,0,0
290,1990.0,BookChapter,18094,19874,2094,1994,1507,1386,1524,1994,18094,18094,18094,18094,4991,11477,11477,3709,0,0,0,0,2409,2042,1527,1405,1544,2042,19874,19874,19874,19874,5574,12633,12633,3760,0,0,0,0
291,1990.0,Conference,28736,34664,24299,25482,19385,17827,19496,25482,28736,28736,28736,28736,21026,28492,28492,23319,0,0,0,0,26343,27076,20607,18952,20733,27076,34664,34664,34664,34664,23836,34231,34231,24172,0,0,0,0
292,1990.0,Dataset,496,517,15,0,0,0,0,0,496,496,496,496,18,480,480,2,0,0,0,0,20,0,0,0,0,0,516,516,516,516,20,498,498,2,0,0,0,0
293,1990.0,Journal,704787,958918,498275,480154,387322,370310,388941,480154,704787,704787,704787,704787,548698,677541,677541,435967,704787,658397,704787,704787,614455,583489,445807,425996,447607,583489,958918,958918,958918,958918,661893,911293,911293,445141,958918,873686,958918,958918
294,1990.0,Patent,709,645661,708,687,357,300,362,687,709,709,709,709,704,709,709,702,691,686,691,691,418310,153998,61684,48301,62327,153998,645661,645661,645661,645661,295048,521659,521659,232243,727,692,727,727
295,1990.0,Repository,20303,30524,7647,5716,4237,3996,4256,5716,20303,20303,20303,20303,1924,20270,20270,16197,19585,18854,19585,19585,12976,7322,5689,5373,5710,7322,30524,30524,30524,30524,5815,28439,28439,17290,27692,19916,27692,27692
296,1990.0,Thesis,2477,28860,158,31,9,7,9,31,2477,2477,2477,2477,524,1909,1909,45,0,0,0,0,10623,456,188,109,190,456,28860,28860,28860,28860,5953,16604,16604,1154,0,0,0,0
297,1989.0,,120249,586625,73637,62153,41472,38919,41705,62153,120249,120249,120249,120249,50429,91009,91009,50236,0,0,0,0,181921,97734,61213,57796,61629,97734,586625,586625,586625,586625,122543,312403,312403,70917,0,0,0,0
298,1989.0,Book,3633,64979,1130,390,308,296,310,390,3633,3633,3633,3633,2695,2622,2622,475,0,0,0,0,16125,2344,1719,1634,1725,2344,64979,64979,64979,64979,36571,48448,48448,1233,0,0,0,0
299,1989.0,BookChapter,19430,20837,3230,3068,2336,2174,2350,3068,19430,19430,19430,19430,5267,12128,12128,4829,0,0,0,0,3478,3096,2351,2186,2366,3096,20837,20837,20837,20837,5724,12998,12998,4869,0,0,0,0
300,1989.0,Conference,25429,31124,21991,23495,17671,16259,17788,23495,25429,25429,25429,25429,18418,25181,25181,20043,0,0,0,0,24029,25050,18886,17398,19010,25050,31124,31124,31124,31124,21161,30677,30677,20826,0,0,0,0
301,1989.0,Dataset,464,479,13,0,0,0,0,0,464,464,464,464,17,453,453,0,0,0,0,0,18,0,0,0,0,0,478,478,478,478,17,463,463,0,0,0,0,0
302,1989.0,Journal,667289,894318,472595,457071,367123,350987,368709,457071,667289,667289,667289,667289,520302,641275,641275,413303,667289,623188,667289,667289,585441,520686,406337,388351,408052,520686,894318,894318,894318,894318,617980,847547,847547,421540,894318,814366,894318,894318
303,1989.0,Patent,760,628898,759,732,362,313,363,732,760,760,760,760,757,759,759,755,733,729,733,733,406057,143160,54599,42695,55100,143160,628898,628898,628898,628898,287706,507526,507526,224546,756,737,756,756
304,1989.0,Repository,20377,29813,6602,7868,5032,4754,5046,7868,20377,20377,20377,20377,1880,20343,20343,15955,19646,18926,19646,19646,11325,9365,6404,6059,6418,9365,29813,29813,29813,29813,5480,28014,28014,17019,27227,19943,27227,27227
305,1989.0,Thesis,1741,26833,145,29,10,10,10,29,1741,1741,1741,1741,431,1438,1438,53,0,0,0,0,9691,247,57,41,57,247,26833,26833,26833,26833,5426,15211,15211,1038,0,0,0,0
306,1988.0,,110323,537185,67015,57845,38421,36021,38592,57845,110323,110323,110323,110323,47540,82381,82381,48001,0,0,0,0,156234,92555,57357,54048,57681,92555,537185,537185,537185,537185,116300,298582,298582,67302,0,0,0,0
307,1988.0,Book,3268,62551,1041,409,318,298,321,409,3268,3268,3268,3268,2504,2378,2378,474,0,0,0,0,13782,2432,1832,1763,1845,2432,62551,62551,62551,62551,35515,46484,46484,1109,0,0,0,0
308,1988.0,BookChapter,17003,18424,3071,2905,2060,1944,2099,2905,17003,17003,17003,17003,4623,10702,10702,4347,0,0,0,0,3302,2935,2077,1961,2116,2935,18424,18424,18424,18424,5047,11545,11545,4376,0,0,0,0
309,1988.0,Conference,20483,24519,17912,19279,14450,13086,14549,19279,20483,20483,20483,20483,14870,20250,20250,16016,0,0,0,0,19682,21017,15791,14314,15902,21017,24519,24519,24519,24519,16709,24138,24138,16598,0,0,0,0
310,1988.0,Dataset,182,196,4,0,0,0,0,0,182,182,182,182,6,180,180,0,0,0,0,0,12,0,0,0,0,0,195,195,195,195,6,187,187,0,0,0,0,0
311,1988.0,Journal,639662,857447,441850,433102,346333,330850,347820,433102,639662,639662,639662,639662,495260,613978,613978,392264,639662,595622,639662,639662,516117,493407,382962,365837,384561,493407,857447,857447,857447,857447,584496,810277,810277,399708,857447,778325,857447,857447
312,1988.0,Patent,724,606990,723,709,363,308,367,709,724,724,724,724,717,723,723,718,697,689,697,697,338473,135247,50020,38927,50535,135247,606990,606990,606990,606990,277981,480236,480236,220701,721,703,721,721
313,1988.0,Repository,20725,28885,6631,6910,4566,4356,4583,6910,20725,20725,20725,20725,1744,20672,20672,16344,20096,19451,20096,20096,10644,8225,5764,5489,5782,8225,28885,28885,28885,28885,4853,27211,27211,17187,26762,20403,26762,26762
314,1988.0,Thesis,1398,25299,170,28,9,9,9,28,1398,1398,1398,1398,395,1136,1136,58,0,0,0,0,8817,231,66,37,67,231,25299,25299,25299,25299,5094,14259,14259,1065,0,0,0,0
315,1987.0,,102229,511838,59517,53885,35460,33225,35741,53885,102229,102229,102229,102229,42621,76703,76703,42215,0,0,0,0,144413,85552,53309,50188,53789,85552,511838,511838,511838,511838,109487,286499,286499,59734,0,0,0,0
316,1987.0,Book,2639,59590,659,180,134,130,134,180,2639,2639,2639,2639,2006,1831,1831,198,0,0,0,0,11547,1970,1426,1369,1430,1970,59590,59590,59590,59590,33883,43781,43781,765,0,0,0,0
317,1987.0,BookChapter,16220,17417,2803,2349,1674,1553,1693,2349,16220,16220,16220,16220,4499,10226,10226,3829,0,0,0,0,3144,2384,1697,1573,1716,2384,17417,17417,17417,17417,4881,11029,11029,3852,0,0,0,0
318,1987.0,Conference,10255,15256,7945,8828,7136,6499,7176,8828,10255,10255,10255,10255,7196,10005,10005,7334,0,0,0,0,9936,10538,8463,7708,8526,10538,15256,15256,15256,15256,9706,14845,14845,8254,0,0,0,0
319,1987.0,Dataset,179,187,15,1,1,1,1,1,179,179,179,179,11,176,176,0,0,0,0,0,16,1,1,1,1,1,187,187,187,187,11,178,178,0,0,0,0,0
320,1987.0,Journal,610340,823742,417736,379749,301407,287646,302847,379749,610340,610340,610340,610340,470786,585458,585458,368613,610340,569159,610340,610340,489057,419819,325120,310292,326623,419819,823742,823742,823742,823742,557995,779276,779276,375713,823742,749299,823742,823742
321,1987.0,Patent,732,570772,730,718,327,271,334,718,732,732,732,732,725,731,731,726,716,695,716,716,304513,123916,44507,34382,45018,123916,570772,570772,570772,570772,264761,447824,447824,204794,734,703,734,734
322,1987.0,Repository,20940,27527,6888,6422,4285,4067,4305,6422,20940,20940,20940,20940,1624,20917,20917,16619,20360,19793,20360,20360,10300,7432,5210,4934,5231,7432,27527,27527,27527,27527,4157,26238,26238,17297,25675,20718,25675,25675
323,1987.0,Thesis,1305,23159,149,24,8,8,8,24,1305,1305,1305,1305,343,1054,1054,45,0,0,0,0,9495,246,68,54,68,246,23159,23159,23159,23159,4869,13018,13018,892,0,0,0,0
324,1986.0,,94528,485068,54013,47251,30371,28423,30560,47251,94528,94528,94528,94528,40313,70295,70295,38473,0,0,0,0,135578,75202,45709,42929,46111,75202,485068,485068,485068,485068,100806,269070,269070,54136,0,0,0,0
325,1986.0,Book,2644,56981,717,237,193,185,193,237,2644,2644,2644,2644,2023,1882,1882,183,0,0,0,0,9943,1701,1283,1217,1291,1701,56981,56981,56981,56981,32162,42259,42259,700,0,0,0,0
326,1986.0,BookChapter,15350,16307,2832,2451,1758,1590,1765,2451,15350,15350,15350,15350,4595,10050,10050,4076,0,0,0,0,3023,2477,1769,1600,1776,2477,16307,16307,16307,16307,4947,10661,10661,4116,0,0,0,0
327,1986.0,Conference,9537,13211,6941,7550,5990,5482,6039,7550,9537,9537,9537,9537,6541,9447,9447,7007,0,0,0,0,7938,8395,6631,6064,6686,8395,13211,13211,13211,13211,8358,12972,12972,7370,0,0,0,0
328,1986.0,Dataset,240,243,8,0,0,0,0,0,240,240,240,240,9,237,237,0,0,0,0,0,9,0,0,0,0,0,243,243,243,243,9,240,240,0,0,0,0,0
329,1986.0,Journal,579620,785127,395714,341040,269742,257096,270992,341040,579620,579620,579620,579620,447300,555385,555385,349700,579620,539428,579620,579620,464842,359375,280559,267524,281880,359375,785127,785127,785127,785127,531444,741071,741071,356435,785127,712556,785127,785127
330,1986.0,Patent,735,549394,735,711,317,263,321,711,735,735,735,735,731,735,735,729,723,700,723,723,286190,111983,40882,31500,41356,111983,549394,549394,549394,549394,258830,432176,432176,198055,727,702,727,727
331,1986.0,Repository,13767,19817,3526,819,674,649,674,819,13767,13767,13767,13767,1773,13739,13739,9684,13332,12783,13332,13332,6585,1804,1554,1474,1554,1804,19817,19817,19817,19817,4028,18621,18621,10340,18132,13734,18132,18132
332,1986.0,Thesis,1168,18746,114,24,6,6,6,24,1168,1168,1168,1168,308,945,945,39,0,0,0,0,6531,198,52,24,52,198,18746,18746,18746,18746,3607,11829,11829,836,0,0,0,0
333,1985.0,,87875,457764,50567,44564,29072,27193,29206,44564,87875,87875,87875,87875,37851,65571,65571,37052,0,0,0,0,130945,72975,45753,42912,46066,72975,457764,457764,457764,457764,95418,257147,257147,51534,0,0,0,0
334,1985.0,Book,2322,52692,523,92,53,52,53,92,2322,2322,2322,2322,1765,1616,1616,99,0,0,0,0,8087,1191,897,851,899,1191,52692,52692,52692,52692,29605,38901,38901,605,0,0,0,0
335,1985.0,BookChapter,12432,13241,1692,1494,1154,1096,1157,1494,12432,12432,12432,12432,3253,6800,6800,2230,0,0,0,0,1855,1523,1176,1116,1179,1523,13241,13241,13241,13241,3534,7306,7306,2262,0,0,0,0
336,1985.0,Conference,8228,11055,6038,6600,5143,4688,5178,6600,8228,8228,8228,8228,5372,8022,8022,5679,0,0,0,0,7052,7401,5759,5251,5805,7401,11055,11055,11055,11055,6762,10669,10669,6152,0,0,0,0
337,1985.0,Dataset,216,242,11,1,1,1,1,1,216,216,216,216,6,210,210,0,0,0,0,0,11,1,1,1,1,1,242,242,242,242,6,219,219,0,0,0,0,0
338,1985.0,Journal,556012,753576,381357,326574,256782,244541,258036,326574,556012,556012,556012,556012,426431,532227,532227,333222,556012,517914,556012,556012,450044,342188,265998,253459,267332,342188,753576,753576,753576,753576,506501,711501,711501,339374,753576,685244,753576,753576
339,1985.0,Patent,604,509616,604,594,264,213,267,594,604,604,604,604,598,601,601,601,589,579,589,589,259391,102688,37675,28730,38148,102688,509616,509616,509616,509616,240306,392705,392705,182819,598,587,598,598
340,1985.0,Repository,13389,18686,4084,864,707,673,708,864,13389,13389,13389,13389,1831,13364,13364,9377,13009,12514,13009,13009,6650,1618,1376,1292,1378,1618,18686,18686,18686,18686,3749,17563,17563,9940,17178,13324,17178,17178
341,1985.0,Thesis,1131,15640,101,20,8,7,8,20,1131,1131,1131,1131,321,945,945,47,0,0,0,0,3469,177,41,22,41,177,15640,15640,15640,15640,2994,11158,11158,797,0,0,0,0
342,1984.0,,88215,438381,50335,43431,28134,26387,28245,43431,88215,88215,88215,88215,38297,65765,65765,37430,0,0,0,0,126112,68753,42854,40215,43084,68753,438381,438381,438381,438381,92651,246146,246146,51291,0,0,0,0
343,1984.0,Book,2131,51248,462,59,30,28,30,59,2131,2131,2131,2131,1566,1468,1468,84,0,0,0,0,7198,1015,784,759,785,1015,51248,51248,51248,51248,29032,38004,38004,531,0,0,0,0
344,1984.0,BookChapter,16012,16749,3208,2958,2272,2108,2279,2958,16012,16012,16012,16012,4415,9910,9910,4169,0,0,0,0,3358,2977,2283,2119,2290,2977,16749,16749,16749,16749,4679,10366,10366,4186,0,0,0,0
345,1984.0,Conference,7248,9757,5393,5409,4237,3796,4267,5409,7248,7248,7248,7248,4741,7073,7073,4597,0,0,0,0,6470,6169,4814,4337,4850,6169,9757,9757,9757,9757,5908,9469,9469,4915,0,0,0,0
346,1984.0,Dataset,185,192,10,0,0,0,0,0,185,185,185,185,7,180,180,0,0,0,0,0,11,0,0,0,0,0,192,192,192,192,8,184,184,0,0,0,0,0
347,1984.0,Journal,530356,723127,358283,307773,240700,229077,241771,307773,530356,530356,530356,530356,407222,507081,507081,316844,530356,495629,530356,530356,424811,322259,249002,237091,250148,322259,723127,723127,723127,723127,484484,682541,682541,322619,723127,659213,723127,723127
348,1984.0,Patent,579,467366,579,567,252,207,255,567,579,579,579,579,575,578,578,576,569,564,569,569,239876,95753,34566,26076,35005,95753,467366,467366,467366,467366,228279,360034,360034,168943,578,570,578,578
349,1984.0,Repository,13069,17734,4113,861,717,686,719,861,13069,13069,13069,13069,1750,13033,13033,8882,12634,12213,12634,12634,6431,1607,1405,1333,1407,1607,17734,17734,17734,17734,3448,16775,16775,9338,16467,12956,16467,16467
350,1984.0,Thesis,1032,12773,120,20,2,2,2,20,1032,1032,1032,1032,293,865,865,37,0,0,0,0,2217,197,35,22,35,197,12773,12773,12773,12773,2610,10464,10464,678,0,0,0,0
351,1983.0,,80493,420135,45111,39240,25682,24023,25826,39240,80493,80493,80493,80493,34522,60102,60102,32676,0,0,0,0,115980,61281,37460,34952,37733,61281,420135,420135,420135,420135,85204,227962,227962,45433,0,0,0,0
352,1983.0,Book,2049,48360,395,42,29,27,29,42,2049,2049,2049,2049,1555,1418,1418,75,0,0,0,0,6021,789,595,572,595,789,48360,48360,48360,48360,27242,35494,35494,522,0,0,0,0
353,1983.0,BookChapter,13018,13767,2911,2531,1963,1788,1968,2531,13018,13018,13018,13018,4515,8718,8718,3759,0,0,0,0,3099,2555,1979,1803,1984,2555,13767,13767,13767,13767,4762,9132,9132,3788,0,0,0,0
354,1983.0,Conference,6749,8873,5135,5021,3893,3561,3915,5021,6749,6749,6749,6749,4125,6646,6646,4462,0,0,0,0,6068,5681,4402,4021,4432,5681,8873,8873,8873,8873,5272,8664,8664,4975,0,0,0,0
355,1983.0,Dataset,165,173,6,0,0,0,0,0,165,165,165,165,7,162,162,0,0,0,0,0,12,0,0,0,0,0,172,172,172,172,7,170,170,0,0,0,0,0
356,1983.0,Journal,502656,684605,333765,290530,227327,216390,228299,290530,502656,502656,502656,502656,386181,480324,480324,300339,502656,470933,502656,502656,391440,303777,234633,223466,235653,303777,684605,684605,684605,684605,455553,644789,644789,305792,684605,624592,684605,684605
357,1983.0,Patent,627,464014,627,616,266,223,271,616,627,627,627,627,619,626,626,614,615,605,615,615,232791,89147,31882,24159,32245,89147,464014,464014,464014,464014,224261,356303,356303,152426,624,612,624,624
358,1983.0,Repository,12733,17196,3176,889,725,704,726,889,12733,12733,12733,12733,1851,12709,12709,8431,12339,11930,12339,12339,5130,1482,1268,1219,1270,1482,17196,17196,17196,17196,3353,16177,16177,8890,15821,12681,15821,15821
359,1983.0,Thesis,1092,12547,129,27,11,11,11,27,1092,1092,1092,1092,302,900,900,47,0,0,0,0,2190,170,45,32,45,170,12547,12547,12547,12547,2595,10334,10334,641,0,0,0,0
360,1982.0,,75370,396009,39557,34264,22196,20792,22288,34264,75370,75370,75370,75370,31439,55708,55708,28726,0,0,0,0,102830,56179,34303,32062,34501,56179,396009,396009,396009,396009,77239,213714,213714,40810,0,0,0,0
361,1982.0,Book,1964,47790,313,77,43,39,43,77,1964,1964,1964,1964,1401,1330,1330,81,0,0,0,0,5633,873,666,647,670,873,47790,47790,47790,47790,26901,35066,35066,505,0,0,0,0
362,1982.0,BookChapter,14460,15166,3576,3203,2517,2331,2529,3203,14460,14460,14460,14460,5045,9883,9883,4837,0,0,0,0,3760,3216,2524,2337,2536,3216,15166,15166,15166,15166,5300,10375,10375,4873,0,0,0,0
363,1982.0,Conference,6530,8472,4859,4802,3677,3281,3708,4802,6530,6530,6530,6530,4121,6399,6399,4340,0,0,0,0,5584,5207,4003,3575,4040,5207,8472,8472,8472,8472,5120,8289,8289,4555,0,0,0,0
364,1982.0,Dataset,198,218,8,0,0,0,0,0,198,198,198,198,5,192,192,0,0,0,0,0,21,0,0,0,0,0,218,218,218,218,6,212,212,0,0,0,0,0
