,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
6635,1985.0,Patent,Chemistry,61,48290,61,59,32,29,32,59,61,61,61,61,60,61,61,60,57,51,57,57,30619,14495,6492,4435,6555,14495,48290,48290,48290,48290,25294,48290,48290,20207,59,52,59,59
6636,1985.0,Patent,Computer science,141,63792,141,138,51,41,51,138,141,141,141,141,140,141,141,141,141,141,141,141,37833,6862,3333,2904,3354,6862,63792,63792,63792,63792,34823,63792,63792,24094,143,143,143,143
6637,1985.0,Patent,Economics,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,3,1,3,12,123,123,123,123,34,123,123,23,0,0,0,0
6638,1985.0,Patent,Engineering,15,42358,15,14,7,5,7,14,15,15,15,15,14,15,15,15,10,9,10,10,37143,30952,8701,6718,8822,30952,42358,42358,42358,42358,35106,42358,42358,32964,10,9,10,10
6639,1985.0,Patent,Environmental science,11,16361,11,10,7,6,7,10,11,11,11,11,11,11,11,11,11,8,11,11,6186,1037,267,199,272,1037,16361,16361,16361,16361,7583,16361,16361,4600,11,8,11,11
6640,1985.0,Patent,Geography,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,280,87,66,88,280,430,430,430,430,329,430,430,294,0,0,0,0
6641,1985.0,Patent,Geology,50,21103,50,49,19,12,19,49,50,50,50,50,49,50,50,50,50,50,50,50,13818,3205,702,480,718,3205,21103,21103,21103,21103,12046,21103,21103,8124,50,50,50,50
6642,1985.0,Patent,History,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,40,40,40,40,13,40,40,4,0,0,0,0
6643,1985.0,Patent,Materials science,183,156839,183,181,81,68,82,181,183,183,183,183,182,183,183,181,179,179,179,179,95026,29031,11920,9012,12087,29031,156839,156839,156839,156839,95699,156839,156839,67375,181,181,181,181
6644,1985.0,Patent,Mathematics,24,7565,24,24,11,9,11,24,24,24,24,24,24,24,24,24,24,24,24,24,5005,1599,698,608,707,1599,7565,7565,7565,7565,4294,7565,7565,3169,24,24,24,24
6645,1985.0,Patent,Medicine,5,3968,5,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,949,798,244,178,244,798,3968,3968,3968,3968,1633,3968,3968,1112,5,5,5,5
6646,1985.0,Patent,Philosophy,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,4,54,54,54,54,10,54,54,7,0,0,0,0
6647,1985.0,Patent,Physics,105,25705,105,105,48,36,50,105,105,105,105,105,105,105,105,105,104,104,104,104,18408,4350,1879,1555,1898,4350,25705,25705,25705,25705,14373,25705,25705,10380,105,105,105,105
6648,1985.0,Patent,Political science,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,4,43,43,43,43,12,43,43,9,0,0,0,0
6649,1985.0,Patent,Psychology,1,312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58,49,11,11,11,49,312,312,312,312,117,312,312,80,1,1,1,1
6650,1985.0,Patent,Sociology,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,1,5,30,30,30,30,10,30,30,6,0,0,0,0
6651,1985.0,Repository,,25,1123,13,7,7,7,7,7,25,25,25,25,5,0,0,2,19,5,19,19,256,43,17,17,17,43,1123,1123,1123,1123,128,0,0,14,723,171,723,723
6652,1985.0,Repository,Art,4,21,3,2,2,2,2,2,4,4,4,4,3,4,4,0,3,0,3,3,10,5,5,5,5,5,21,21,21,21,6,21,21,0,16,4,16,16
6653,1985.0,Repository,Biology,7,27,3,0,0,0,0,0,7,7,7,7,1,7,7,0,2,1,2,2,14,0,0,0,0,0,27,27,27,27,7,27,27,1,12,3,12,12
6654,1985.0,Repository,Business,237,1021,152,80,60,60,60,80,237,237,237,237,91,237,237,67,121,24,121,121,472,159,134,129,134,159,1021,1021,1021,1021,379,1021,1021,145,721,132,721,721
6655,1985.0,Repository,Chemistry,12350,12352,3415,491,386,360,387,491,12350,12350,12350,12350,1358,12350,12350,9079,12348,12344,12348,12348,3416,491,386,360,387,491,12352,12352,12352,12352,1358,12352,12352,9079,12348,12344,12348,12348
6656,1985.0,Repository,Computer science,21,202,15,4,3,3,3,4,21,21,21,21,5,21,21,4,8,0,8,8,114,57,44,42,45,57,202,202,202,202,81,202,202,23,163,7,163,163
6657,1985.0,Repository,Economics,506,2637,336,190,171,167,171,190,506,506,506,506,273,506,506,166,353,99,353,353,1569,517,475,454,475,517,2637,2637,2637,2637,1332,2637,2637,533,2185,534,2185,2185
6658,1985.0,Repository,Engineering,18,92,8,4,3,2,3,4,18,18,18,18,8,18,18,5,13,0,13,13,54,18,17,15,17,18,92,92,92,92,26,92,92,16,78,2,78,78
6659,1985.0,Repository,Environmental science,19,63,7,0,0,0,0,0,19,19,19,19,7,19,19,3,13,6,13,13,17,1,1,1,1,1,63,63,63,63,19,63,63,7,46,11,46,46
6660,1985.0,Repository,Geography,43,203,30,5,4,4,4,5,43,43,43,43,19,43,43,12,28,4,28,28,134,18,15,12,15,18,203,203,203,203,62,203,203,26,150,13,150,150
6661,1985.0,Repository,Geology,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,4,1,4,4
6662,1985.0,Repository,History,6,33,6,5,5,5,5,5,6,6,6,6,2,6,6,2,5,0,5,5,24,13,12,11,12,13,33,33,33,33,9,33,33,4,28,1,28,28
6663,1985.0,Repository,Materials science,4,7,2,2,2,1,2,2,4,4,4,4,4,4,4,1,4,4,4,4,2,2,2,1,2,2,7,7,7,7,4,7,7,1,5,4,5,5
6664,1985.0,Repository,Mathematics,25,233,18,6,6,5,6,6,25,25,25,25,10,25,25,6,11,3,11,11,160,75,69,60,69,75,233,233,233,233,90,233,233,27,181,8,181,181
6665,1985.0,Repository,Medicine,8,39,6,4,4,4,4,4,8,8,8,8,6,8,8,1,8,1,8,8,33,8,8,8,8,8,39,39,39,39,18,39,39,3,38,2,38,38
6666,1985.0,Repository,Philosophy,3,25,0,3,2,2,2,3,3,3,3,3,3,3,3,0,3,3,3,3,8,8,7,6,7,8,25,25,25,25,13,25,25,2,22,12,22,22
6667,1985.0,Repository,Physics,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,3,9,9,9,9,5,9,9,1,7,2,7,7
6668,1985.0,Repository,Political science,78,423,48,38,33,32,33,38,78,78,78,78,26,78,78,20,44,9,44,44,241,127,114,106,114,127,423,423,423,423,141,423,423,39,302,49,302,302
6669,1985.0,Repository,Psychology,13,65,10,9,7,7,7,9,13,13,13,13,5,13,13,2,10,3,10,10,47,31,29,26,29,31,65,65,65,65,32,65,65,5,61,5,61,61
6670,1985.0,Repository,Sociology,21,107,11,13,11,11,11,13,21,21,21,21,4,21,21,6,15,7,15,15,72,42,38,36,38,42,107,107,107,107,39,107,107,14,88,19,88,88
6671,1985.0,Thesis,,186,4482,7,3,0,0,0,3,186,186,186,186,8,0,0,1,0,0,0,0,1600,110,20,5,20,110,4482,4482,4482,4482,431,0,0,3,0,0,0,0
6672,1985.0,Thesis,Art,22,295,1,0,0,0,0,0,22,22,22,22,0,22,22,0,0,0,0,0,50,2,0,0,0,2,295,295,295,295,46,295,295,13,0,0,0,0
6673,1985.0,Thesis,Biology,77,1278,8,0,0,0,0,0,77,77,77,77,41,77,77,0,0,0,0,0,152,0,0,0,0,0,1278,1278,1278,1278,338,1278,1278,63,0,0,0,0
6674,1985.0,Thesis,Business,56,301,4,0,0,0,0,0,56,56,56,56,5,56,56,0,0,0,0,0,45,1,0,0,0,1,301,301,301,301,37,301,301,20,0,0,0,0
6675,1985.0,Thesis,Chemistry,90,1424,9,4,0,0,0,4,90,90,90,90,34,90,90,5,0,0,0,0,235,8,1,0,1,8,1424,1424,1424,1424,215,1424,1424,75,0,0,0,0
6676,1985.0,Thesis,Computer science,49,712,6,1,1,1,1,1,49,49,49,49,20,49,49,2,0,0,0,0,101,7,2,2,2,7,712,712,712,712,201,712,712,83,0,0,0,0
6677,1985.0,Thesis,Economics,27,226,1,0,0,0,0,0,27,27,27,27,4,27,27,1,0,0,0,0,38,0,0,0,0,0,226,226,226,226,49,226,226,15,0,0,0,0
6678,1985.0,Thesis,Engineering,63,840,5,2,2,1,2,2,63,63,63,63,21,63,63,3,0,0,0,0,194,4,3,2,3,4,840,840,840,840,223,840,840,61,0,0,0,0
6679,1985.0,Thesis,Environmental science,26,316,7,1,1,1,1,1,26,26,26,26,14,26,26,2,0,0,0,0,27,2,1,1,1,2,316,316,316,316,101,316,316,36,0,0,0,0
6680,1985.0,Thesis,Geography,72,725,8,0,0,0,0,0,72,72,72,72,36,72,72,6,0,0,0,0,106,3,2,2,2,3,725,725,725,725,236,725,725,53,0,0,0,0
6681,1985.0,Thesis,Geology,38,461,5,0,0,0,0,0,38,38,38,38,22,38,38,1,0,0,0,0,69,3,0,0,0,3,461,461,461,461,214,461,461,36,0,0,0,0
6682,1985.0,Thesis,History,37,247,4,0,0,0,0,0,37,37,37,37,11,37,37,2,0,0,0,0,38,0,0,0,0,0,247,247,247,247,58,247,247,6,0,0,0,0
6683,1985.0,Thesis,Materials science,61,807,6,1,1,1,1,1,61,61,61,61,23,61,61,3,0,0,0,0,146,7,5,3,5,7,807,807,807,807,169,807,807,63,0,0,0,0
6684,1985.0,Thesis,Mathematics,31,441,7,1,1,1,1,1,31,31,31,31,17,31,31,3,0,0,0,0,86,6,1,1,1,6,441,441,441,441,125,441,441,40,0,0,0,0
6685,1985.0,Thesis,Medicine,45,858,3,5,0,0,0,5,45,45,45,45,7,45,45,8,0,0,0,0,108,6,1,1,1,6,858,858,858,858,139,858,858,53,0,0,0,0
6686,1985.0,Thesis,Philosophy,18,202,1,0,0,0,0,0,18,18,18,18,1,18,18,0,0,0,0,0,38,6,0,0,0,6,202,202,202,202,32,202,202,7,0,0,0,0
6687,1985.0,Thesis,Physics,28,415,5,2,2,2,2,2,28,28,28,28,14,28,28,1,0,0,0,0,73,11,4,4,4,11,415,415,415,415,70,415,415,37,0,0,0,0
6688,1985.0,Thesis,Political science,94,542,10,0,0,0,0,0,94,94,94,94,21,94,94,2,0,0,0,0,115,0,0,0,0,0,542,542,542,542,107,542,542,36,0,0,0,0
6689,1985.0,Thesis,Psychology,82,804,3,0,0,0,0,0,82,82,82,82,14,82,82,5,0,0,0,0,194,1,1,1,1,1,804,804,804,804,145,804,804,79,0,0,0,0
6690,1985.0,Thesis,Sociology,29,264,1,0,0,0,0,0,29,29,29,29,8,29,29,2,0,0,0,0,54,0,0,0,0,0,264,264,264,264,58,264,264,18,0,0,0,0
6691,1984.0,,,22461,192235,8964,7705,2267,2119,2281,7705,22461,22461,22461,22461,3683,0,0,3764,0,0,0,0,29382,16066,5502,5190,5571,16066,192235,192235,192235,192235,11148,0,0,4516,0,0,0,0
6692,1984.0,,Art,1679,8147,628,208,135,125,135,208,1679,1679,1679,1679,593,1679,1679,219,0,0,0,0,2642,470,304,294,306,470,8147,8147,8147,8147,2018,8147,8147,310,0,0,0,0
6693,1984.0,,Biology,5277,20334,3348,3470,2733,2624,2737,3470,5277,5277,5277,5277,3680,5277,5277,3439,0,0,0,0,7177,4460,3317,3195,3332,4460,20334,20334,20334,20334,9820,20334,20334,5727,0,0,0,0
6694,1984.0,,Business,1346,5251,844,549,359,342,362,549,1346,1346,1346,1346,459,1346,1346,456,0,0,0,0,1475,725,469,442,472,725,5251,5251,5251,5251,1228,5251,5251,586,0,0,0,0
6695,1984.0,,Chemistry,6865,21987,5005,4560,3541,3343,3546,4560,6865,6865,6865,6865,4237,6865,6865,4704,0,0,0,0,10914,6407,4870,4621,4880,6407,21987,21987,21987,21987,7870,21987,21987,6650,0,0,0,0
6696,1984.0,,Computer science,4910,15930,3391,3276,2348,2182,2357,3276,4910,4910,4910,4910,2256,4910,4910,2284,0,0,0,0,6239,4758,3487,3236,3501,4758,15930,15930,15930,15930,5331,15930,15930,3117,0,0,0,0
6697,1984.0,,Economics,1090,3597,595,478,380,355,380,478,1090,1090,1090,1090,467,1090,1090,485,0,0,0,0,1430,573,448,419,448,573,3597,3597,3597,3597,1119,3597,3597,672,0,0,0,0
6698,1984.0,,Engineering,4510,22746,3274,2356,1498,1321,1515,2356,4510,4510,4510,4510,2044,4510,4510,1205,0,0,0,0,14283,3978,2649,2332,2667,3978,22746,22746,22746,22746,5522,22746,22746,2026,0,0,0,0
6699,1984.0,,Environmental science,2327,9414,1093,1127,751,689,753,1127,2327,2327,2327,2327,1326,2327,2327,1010,0,0,0,0,2773,1936,1195,1100,1202,1936,9414,9414,9414,9414,3399,9414,9414,1400,0,0,0,0
6700,1984.0,,Geography,2365,16387,1264,832,600,566,600,832,2365,2365,2365,2365,1363,2365,2365,863,0,0,0,0,5566,1869,1268,1208,1281,1869,16387,16387,16387,16387,5841,16387,16387,1662,0,0,0,0
6701,1984.0,,Geology,2927,11473,1307,1213,851,797,852,1213,2927,2927,2927,2927,1969,2927,2927,1029,0,0,0,0,3453,2051,1391,1301,1398,2051,11473,11473,11473,11473,5172,11473,11473,1519,0,0,0,0
6702,1984.0,,History,1759,5491,653,286,186,180,186,286,1759,1759,1759,1759,596,1759,1759,379,0,0,0,0,1095,446,284,275,285,446,5491,5491,5491,5491,1260,5491,5491,488,0,0,0,0
6703,1984.0,,Materials science,6207,21775,4114,4420,3182,2865,3210,4420,6207,6207,6207,6207,3576,6207,6207,3395,0,0,0,0,9538,7138,5038,4528,5072,7138,21775,21775,21775,21775,6767,21775,21775,4036,0,0,0,0
6704,1984.0,,Mathematics,4512,9926,2922,2821,2269,2159,2278,2821,4512,4512,4512,4512,2738,4512,4512,2927,0,0,0,0,4780,3474,2640,2513,2651,3474,9926,9926,9926,9926,4298,9926,9926,3646,0,0,0,0
6705,1984.0,,Medicine,7070,24173,4838,3451,1830,1773,1835,3451,7070,7070,7070,7070,3356,7070,7070,4894,0,0,0,0,9057,4632,2644,2569,2651,4632,24173,24173,24173,24173,7430,24173,24173,6789,0,0,0,0
6706,1984.0,,Philosophy,1107,3683,522,335,237,229,237,335,1107,1107,1107,1107,397,1107,1107,299,0,0,0,0,1081,429,291,281,292,429,3683,3683,3683,3683,954,3683,3683,371,0,0,0,0
6707,1984.0,,Physics,5377,21310,4011,3962,3160,2982,3171,3962,5377,5377,5377,5377,2617,5377,5377,3416,0,0,0,0,8545,5987,4649,4387,4663,5987,21310,21310,21310,21310,5290,21310,21310,4005,0,0,0,0
6708,1984.0,,Political science,2399,11266,1114,608,423,401,424,608,2399,2399,2399,2399,981,2399,2399,705,0,0,0,0,2782,939,635,607,637,939,11266,11266,11266,11266,3356,11266,11266,1046,0,0,0,0
6709,1984.0,,Psychology,2844,9694,1932,1425,1099,1070,1099,1425,2844,2844,2844,2844,1456,2844,2844,1589,0,0,0,0,2999,1931,1407,1372,1407,1931,9694,9694,9694,9694,3637,9694,9694,2252,0,0,0,0
6710,1984.0,,Sociology,1215,3562,538,361,293,273,295,361,1215,1215,1215,1215,523,1215,1215,378,0,0,0,0,901,484,366,345,368,484,3562,3562,3562,3562,1191,3562,3562,473,0,0,0,0
6711,1984.0,Book,,663,13244,99,17,4,3,4,17,663,663,663,663,326,0,0,19,0,0,0,0,526,92,46,45,47,92,13244,13244,13244,13244,3477,0,0,25,0,0,0,0
6712,1984.0,Book,Art,55,4548,4,0,0,0,0,0,55,55,55,55,45,55,55,0,0,0,0,0,729,27,16,15,16,27,4548,4548,4548,4548,2849,4548,4548,9,0,0,0,0
6713,1984.0,Book,Biology,99,891,33,1,1,1,1,1,99,99,99,99,89,99,99,4,0,0,0,0,237,9,7,6,7,9,891,891,891,891,726,891,891,21,0,0,0,0
6714,1984.0,Book,Business,35,2338,6,0,0,0,0,0,35,35,35,35,30,35,35,2,0,0,0,0,186,42,28,26,28,42,2338,2338,2338,2338,1278,2338,2338,33,0,0,0,0
6715,1984.0,Book,Chemistry,87,640,27,3,1,1,1,3,87,87,87,87,79,87,87,5,0,0,0,0,137,11,7,7,7,11,640,640,640,640,483,640,640,12,0,0,0,0
6716,1984.0,Book,Computer science,86,2387,24,15,11,11,11,15,86,86,86,86,69,86,86,14,0,0,0,0,481,180,155,146,155,180,2387,2387,2387,2387,1441,2387,2387,49,0,0,0,0
6717,1984.0,Book,Economics,43,1564,8,1,1,1,1,1,43,43,43,43,34,43,43,6,0,0,0,0,311,62,54,53,54,62,1564,1564,1564,1564,960,1564,1564,63,0,0,0,0
6718,1984.0,Book,Engineering,73,2043,33,1,0,0,0,1,73,73,73,73,51,73,73,2,0,0,0,0,615,33,25,24,25,33,2043,2043,2043,2043,1073,2043,2043,18,0,0,0,0
6719,1984.0,Book,Environmental science,47,563,9,0,0,0,0,0,47,47,47,47,39,47,47,4,0,0,0,0,103,8,6,6,6,8,563,563,563,563,368,563,563,18,0,0,0,0
6720,1984.0,Book,Geography,112,2536,46,1,0,0,0,1,112,112,112,112,78,112,112,5,0,0,0,0,423,44,34,33,34,44,2536,2536,2536,2536,1635,2536,2536,38,0,0,0,0
6721,1984.0,Book,Geology,78,524,14,0,0,0,0,0,78,78,78,78,63,78,78,2,0,0,0,0,78,15,14,14,14,15,524,524,524,524,354,524,524,13,0,0,0,0
6722,1984.0,Book,History,74,3936,13,1,0,0,0,1,74,74,74,74,60,74,74,1,0,0,0,0,729,87,77,76,77,87,3936,3936,3936,3936,2726,3936,3936,30,0,0,0,0
6723,1984.0,Book,Materials science,84,599,12,4,3,2,3,4,84,84,84,84,83,84,84,1,0,0,0,0,102,13,10,9,10,13,599,599,599,599,475,599,599,9,0,0,0,0
6724,1984.0,Book,Mathematics,82,851,34,3,2,2,2,3,82,82,82,82,75,82,82,6,0,0,0,0,340,36,27,26,27,36,851,851,851,851,615,851,851,23,0,0,0,0
6725,1984.0,Book,Medicine,158,2246,29,5,1,1,1,5,158,158,158,158,133,158,158,6,0,0,0,0,403,31,18,18,18,31,2246,2246,2246,2246,1486,2246,2246,27,0,0,0,0
6726,1984.0,Book,Philosophy,77,1672,14,0,0,0,0,0,77,77,77,77,70,77,77,1,0,0,0,0,252,20,13,13,13,20,1672,1672,1672,1672,1219,1672,1672,17,0,0,0,0
6727,1984.0,Book,Physics,66,534,16,1,1,1,1,1,66,66,66,66,55,66,66,1,0,0,0,0,143,22,18,18,18,22,534,534,534,534,361,534,534,7,0,0,0,0
6728,1984.0,Book,Political science,92,4980,13,4,3,3,3,4,92,92,92,92,78,92,92,2,0,0,0,0,564,126,104,102,104,126,4980,4980,4980,4980,3697,4980,4980,39,0,0,0,0
6729,1984.0,Book,Psychology,84,3088,23,2,2,2,2,2,84,84,84,84,74,84,84,3,0,0,0,0,473,101,76,73,76,101,3088,3088,3088,3088,2138,3088,3088,54,0,0,0,0
6730,1984.0,Book,Sociology,36,2064,5,0,0,0,0,0,36,36,36,36,35,36,36,0,0,0,0,0,366,56,49,49,49,56,2064,2064,2064,2064,1671,2064,2064,26,0,0,0,0
6731,1984.0,BookChapter,,6102,6383,34,15,6,6,6,15,6102,6102,6102,6102,252,0,0,125,0,0,0,0,68,15,6,6,6,15,6383,6383,6383,6383,285,0,0,126,0,0,0,0
6732,1984.0,BookChapter,Art,713,740,8,5,5,5,5,5,713,713,713,713,82,713,713,15,0,0,0,0,15,5,5,5,5,5,740,740,740,740,89,740,740,15,0,0,0,0
6733,1984.0,BookChapter,Biology,619,669,273,235,193,187,193,235,619,619,619,619,394,619,619,375,0,0,0,0,278,236,193,187,193,236,669,669,669,669,419,669,669,377,0,0,0,0
6734,1984.0,BookChapter,Business,171,183,20,22,11,11,11,22,171,171,171,171,47,171,171,31,0,0,0,0,20,22,11,11,11,22,183,183,183,183,55,183,183,31,0,0,0,0
6735,1984.0,BookChapter,Chemistry,1083,1104,263,371,309,280,309,371,1083,1083,1083,1083,693,1083,1083,649,0,0,0,0,273,372,310,281,310,372,1104,1104,1104,1104,707,1104,1104,650,0,0,0,0
6736,1984.0,BookChapter,Computer science,522,548,218,188,145,130,145,188,522,522,522,522,163,522,522,201,0,0,0,0,229,189,145,130,145,189,548,548,548,548,178,548,548,204,0,0,0,0
6737,1984.0,BookChapter,Economics,264,280,103,82,64,59,64,82,264,264,264,264,60,264,264,74,0,0,0,0,107,83,64,59,64,83,280,280,280,280,67,280,280,74,0,0,0,0
6738,1984.0,BookChapter,Engineering,795,816,641,552,364,319,365,552,795,795,795,795,282,795,795,378,0,0,0,0,655,554,366,321,367,554,816,816,816,816,289,816,816,378,0,0,0,0
6739,1984.0,BookChapter,Environmental science,241,249,36,55,41,39,42,55,241,241,241,241,139,241,241,87,0,0,0,0,37,55,41,39,42,55,249,249,249,249,139,249,249,87,0,0,0,0
6740,1984.0,BookChapter,Geography,307,386,85,72,48,48,48,72,307,307,307,307,133,307,307,74,0,0,0,0,101,72,48,48,48,72,386,386,386,386,175,386,386,74,0,0,0,0
6741,1984.0,BookChapter,Geology,385,404,28,32,28,27,28,32,385,385,385,385,273,385,385,110,0,0,0,0,35,34,30,29,30,34,404,404,404,404,285,404,404,111,0,0,0,0
6742,1984.0,BookChapter,History,715,738,7,0,0,0,0,0,715,715,715,715,96,715,715,13,0,0,0,0,9,0,0,0,0,0,738,738,738,738,109,738,738,14,0,0,0,0
6743,1984.0,BookChapter,Materials science,1098,1104,723,741,583,537,588,741,1098,1098,1098,1098,629,1098,1098,820,0,0,0,0,725,743,585,539,590,743,1104,1104,1104,1104,630,1104,1104,820,0,0,0,0
6744,1984.0,BookChapter,Mathematics,677,699,340,325,271,261,271,325,677,677,677,677,279,677,677,298,0,0,0,0,353,326,271,261,271,326,699,699,699,699,294,699,699,301,0,0,0,0
6745,1984.0,BookChapter,Medicine,732,748,127,89,64,62,64,89,732,732,732,732,381,732,732,538,0,0,0,0,129,89,64,62,64,89,748,748,748,748,391,748,748,539,0,0,0,0
6746,1984.0,BookChapter,Philosophy,264,273,2,0,0,0,0,0,264,264,264,264,65,264,264,17,0,0,0,0,3,0,0,0,0,0,273,273,273,273,70,273,273,18,0,0,0,0
6747,1984.0,BookChapter,Physics,249,267,97,79,71,69,71,79,249,249,249,249,78,249,249,123,0,0,0,0,113,82,74,72,74,82,267,267,267,267,90,267,267,125,0,0,0,0
6748,1984.0,BookChapter,Political science,558,603,87,31,22,21,22,31,558,558,558,558,173,558,558,108,0,0,0,0,90,34,22,21,22,34,603,603,603,603,190,603,603,108,0,0,0,0
6749,1984.0,BookChapter,Psychology,343,362,107,59,45,45,45,59,343,343,343,343,142,343,343,117,0,0,0,0,109,61,46,46,46,61,362,362,362,362,155,362,362,117,0,0,0,0
6750,1984.0,BookChapter,Sociology,174,193,9,5,2,2,2,5,174,174,174,174,54,174,174,16,0,0,0,0,9,5,2,2,2,5,193,193,193,193,62,193,193,17,0,0,0,0
6751,1984.0,Conference,,175,288,120,126,74,69,74,126,175,175,175,175,51,0,0,86,0,0,0,0,165,130,76,71,76,130,288,288,288,288,56,0,0,86,0,0,0,0
6752,1984.0,Conference,Art,8,17,0,1,1,1,1,1,8,8,8,8,7,8,8,0,0,0,0,0,9,1,1,1,1,1,17,17,17,17,10,17,17,0,0,0,0,0
6753,1984.0,Conference,Biology,5,9,4,4,4,3,4,4,5,5,5,5,4,5,5,3,0,0,0,0,6,4,4,3,4,4,9,9,9,9,4,9,9,3,0,0,0,0
6754,1984.0,Conference,Business,29,46,22,26,16,15,16,26,29,29,29,29,12,29,29,7,0,0,0,0,30,32,18,17,18,32,46,46,46,46,17,46,46,8,0,0,0,0
6755,1984.0,Conference,Chemistry,332,419,321,318,265,246,266,318,332,332,332,332,305,332,332,295,0,0,0,0,388,368,301,280,302,368,419,419,419,419,322,419,419,306,0,0,0,0
6756,1984.0,Conference,Computer science,2650,4022,2014,2030,1624,1470,1634,2030,2650,2650,2650,2650,1886,2650,2650,1751,0,0,0,0,2376,2308,1817,1653,1830,2308,4022,4022,4022,4022,2672,4022,4022,1953,0,0,0,0
6757,1984.0,Conference,Economics,6,7,5,6,6,4,6,6,6,6,6,6,2,6,6,1,0,0,0,0,6,6,6,4,6,6,7,7,7,7,2,7,7,1,0,0,0,0
6758,1984.0,Conference,Engineering,1061,1235,912,898,594,480,605,898,1061,1061,1061,1061,633,1061,1061,539,0,0,0,0,1052,1001,660,540,671,1001,1235,1235,1235,1235,714,1235,1235,588,0,0,0,0
6759,1984.0,Conference,Environmental science,84,100,44,55,34,31,34,55,84,84,84,84,33,84,84,40,0,0,0,0,56,59,38,35,38,59,100,100,100,100,39,100,100,40,0,0,0,0
6760,1984.0,Conference,Geography,6,14,5,4,1,1,1,4,6,6,6,6,2,6,6,2,0,0,0,0,11,5,2,2,2,5,14,14,14,14,4,14,14,2,0,0,0,0
6761,1984.0,Conference,Geology,74,99,63,66,50,41,50,66,74,74,74,74,47,74,74,47,0,0,0,0,69,67,51,42,51,67,99,99,99,99,58,99,99,47,0,0,0,0
6762,1984.0,Conference,History,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,2,2,0,0,0,0,0
6763,1984.0,Conference,Materials science,1208,1568,701,625,524,470,529,625,1208,1208,1208,1208,681,1208,1208,727,0,0,0,0,928,828,697,630,704,828,1568,1568,1568,1568,800,1568,1568,744,0,0,0,0
6764,1984.0,Conference,Mathematics,1012,1070,876,911,787,736,789,911,1012,1012,1012,1012,768,1012,1012,733,0,0,0,0,898,931,806,753,808,931,1070,1070,1070,1070,805,1070,1070,751,0,0,0,0
6765,1984.0,Conference,Medicine,23,131,8,5,4,4,4,5,23,23,23,23,9,23,23,9,0,0,0,0,84,15,11,11,11,15,131,131,131,131,65,131,131,26,0,0,0,0
6766,1984.0,Conference,Philosophy,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
6767,1984.0,Conference,Physics,541,680,287,310,231,205,232,310,541,541,541,541,297,541,541,352,0,0,0,0,372,388,302,273,304,388,680,680,680,680,328,680,680,355,0,0,0,0
6768,1984.0,Conference,Political science,8,14,4,7,6,6,6,7,8,8,8,8,1,8,8,2,0,0,0,0,9,8,7,7,7,8,14,14,14,14,2,14,14,2,0,0,0,0
6769,1984.0,Conference,Psychology,22,26,4,12,11,10,11,12,22,22,22,22,3,22,22,3,0,0,0,0,4,12,11,10,11,12,26,26,26,26,6,26,26,3,0,0,0,0
6770,1984.0,Conference,Sociology,4,5,2,4,4,3,4,4,4,4,4,4,1,4,4,0,0,0,0,0,2,5,5,4,5,5,5,5,5,5,2,5,5,0,0,0,0,0
6771,1984.0,Dataset,,5,8,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0
